Longitude,Latitude
-94.701478,39.306873
-94.70897806,39.28148369
-94.70897806,39.28148369
-94.70897875,39.28148136
-94.70897944,39.28147903
-94.70898013,39.2814767
-94.70898082,39.28147436
-94.70898151,39.28147203
-94.7089822,39.2814697
-94.70898289,39.28146737
-94.70898359,39.28146504
-94.70898428,39.28146271
-94.70898497,39.28146038
-94.70898567,39.28145804
-94.70898636,39.28145571
-94.70898706,39.28145338
-94.70898776,39.28145105
-94.70898845,39.28144872
-94.70898915,39.28144639
-94.70898985,39.28144406
-94.70899054,39.28144173
-94.70899124,39.2814394
-94.70899194,39.28143707
-94.70899264,39.28143474
-94.70899334,39.28143241
-94.70899404,39.28143008
-94.70899474,39.28142775
-94.70899545,39.28142542
-94.70899615,39.28142309
-94.70899685,39.28142076
-94.70899756,39.28141843
-94.70899826,39.2814161
-94.70899896,39.28141377
-94.70899967,39.28141144
-94.70900037,39.28140911
-94.70900108,39.28140678
-94.70900179,39.28140445
-94.70900249,39.28140212
-94.7090032,39.28139979
-94.70900391,39.28139746
-94.70900462,39.28139514
-94.70900533,39.28139281
-94.70900604,39.28139048
-94.70900675,39.28138815
-94.70900746,39.28138582
-94.70900817,39.28138349
-94.70900888,39.28138117
-94.70900959,39.28137884
-94.70901031,39.28137651
-94.70901102,39.28137418
-94.70901173,39.28137185
-94.70901245,39.28136953
-94.70901316,39.2813672
-94.70901388,39.28136487
-94.70901459,39.28136254
-94.70901531,39.28136022
-94.70901603,39.28135789
-94.70901675,39.28135556
-94.70901746,39.28135323
-94.70901818,39.28135091
-94.7090189,39.28134858
-94.70901962,39.28134625
-94.70902034,39.28134393
-94.70902106,39.2813416
-94.70902178,39.28133928
-94.70902251,39.28133695
-94.70902323,39.28133462
-94.70902395,39.2813323
-94.70902467,39.28132997
-94.7090254,39.28132764
-94.70902612,39.28132532
-94.70902685,39.28132299
-94.70902757,39.28132067
-94.7090283,39.28131834
-94.70902903,39.28131602
-94.70902975,39.28131369
-94.70903048,39.28131137
-94.70903121,39.28130904
-94.70903194,39.28130672
-94.70903267,39.28130439
-94.7090334,39.28130207
-94.70903413,39.28129974
-94.70903486,39.28129742
-94.70903559,39.28129509
-94.70903632,39.28129277
-94.70903705,39.28129044
-94.70903778,39.28128812
-94.70903852,39.2812858
-94.70903925,39.28128347
-94.70903999,39.28128115
-94.70904072,39.28127882
-94.70904146,39.2812765
-94.70904219,39.28127418
-94.70904293,39.28127185
-94.70904367,39.28126953
-94.7090444,39.28126721
-94.70904514,39.28126488
-94.70904588,39.28126256
-94.70904662,39.28126024
-94.70904736,39.28125791
-94.7090481,39.28125559
-94.70904884,39.28125327
-94.70904958,39.28125095
-94.70905032,39.28124862
-94.70905106,39.2812463
-94.70905181,39.28124398
-94.70905255,39.28124166
-94.70905329,39.28123933
-94.70905404,39.28123701
-94.70905478,39.28123469
-94.70905553,39.28123237
-94.70905627,39.28123005
-94.70905702,39.28122772
-94.70905777,39.2812254
-94.70905852,39.28122308
-94.70905926,39.28122076
-94.70906001,39.28121844
-94.70906076,39.28121612
-94.70906151,39.2812138
-94.70906226,39.28121148
-94.70906301,39.28120915
-94.70906376,39.28120683
-94.70906451,39.28120451
-94.70906527,39.28120219
-94.70906602,39.28119987
-94.70906677,39.28119755
-94.70906753,39.28119523
-94.70906828,39.28119291
-94.70906904,39.28119059
-94.70906979,39.28118827
-94.70907055,39.28118595
-94.7090713,39.28118363
-94.70907206,39.28118131
-94.70907282,39.28117899
-94.70907357,39.28117667
-94.70907433,39.28117435
-94.70907509,39.28117204
-94.70907585,39.28116972
-94.70907661,39.2811674
-94.70907737,39.28116508
-94.70907813,39.28116276
-94.7090789,39.28116044
-94.70907966,39.28115812
-94.70908042,39.2811558
-94.70908118,39.28115349
-94.70908195,39.28115117
-94.70908271,39.28114885
-94.70908348,39.28114653
-94.70908424,39.28114421
-94.70908501,39.2811419
-94.70908577,39.28113958
-94.70908654,39.28113726
-94.70908731,39.28113494
-94.70908808,39.28113262
-94.70908884,39.28113031
-94.70908961,39.28112799
-94.70909038,39.28112567
-94.70909115,39.28112336
-94.70909192,39.28112104
-94.70909269,39.28111872
-94.70909346,39.28111641
-94.70909424,39.28111409
-94.70909501,39.28111177
-94.70909578,39.28110946
-94.70909656,39.28110714
-94.70909733,39.28110482
-94.70909811,39.28110251
-94.70909888,39.28110019
-94.70909966,39.28109788
-94.70910043,39.28109556
-94.70910121,39.28109324
-94.70910199,39.28109093
-94.70910276,39.28108861
-94.70910354,39.2810863
-94.70910432,39.28108398
-94.7091051,39.28108167
-94.70910588,39.28107935
-94.70910666,39.28107704
-94.70910744,39.28107472
-94.70910822,39.28107241
-94.70910901,39.28107009
-94.70910979,39.28106778
-94.70911057,39.28106546
-94.70911135,39.28106315
-94.70911214,39.28106084
-94.70911292,39.28105852
-94.70911371,39.28105621
-94.70911449,39.28105389
-94.70911528,39.28105158
-94.70911607,39.28104927
-94.70911685,39.28104695
-94.70911764,39.28104464
-94.70911843,39.28104233
-94.70911922,39.28104001
-94.70912001,39.2810377
-94.7091208,39.28103539
-94.70912159,39.28103307
-94.70912238,39.28103076
-94.70912317,39.28102845
-94.70912396,39.28102614
-94.70912475,39.28102382
-94.70912555,39.28102151
-94.70912634,39.2810192
-94.70912714,39.28101689
-94.70912793,39.28101457
-94.70912872,39.28101226
-94.70912952,39.28100995
-94.70913032,39.28100764
-94.70913111,39.28100533
-94.70913191,39.28100302
-94.70913271,39.2810007
-94.70913351,39.28099839
-94.7091343,39.28099608
-94.7091351,39.28099377
-94.7091359,39.28099146
-94.7091367,39.28098915
-94.7091375,39.28098684
