Longitude,Latitude
-94.720776,39.322237
-94.72930434,39.29337307
-94.72930434,39.29337307
-94.7293135,39.29334197
-94.7293226,39.29331087
-94.72933164,39.29327975
-94.72934062,39.29324862
-94.72934954,39.29321748
-94.72935841,39.29318634
-94.72936722,39.29315518
-94.72937596,39.29312401
-94.72938465,39.29309283
-94.72939328,39.29306165
-94.72940185,39.29303045
-94.72941037,39.29299924
-94.72941882,39.29296803
-94.72942722,39.2929368
-94.72943555,39.29290557
-94.72944383,39.29287432
-94.72945205,39.29284307
-94.72946021,39.29281181
-94.72946832,39.29278054
-94.72947636,39.29274925
-94.72948434,39.29271796
-94.72949227,39.29268667
-94.72950014,39.29265536
-94.72950794,39.29262404
-94.72951569,39.29259272
-94.72952338,39.29256138
-94.72953101,39.29253004
-94.72953859,39.29249869
-94.7295461,39.29246733
-94.72955355,39.29243596
-94.72956095,39.29240458
-94.72956828,39.2923732
-94.72957556,39.29234181
-94.72958278,39.2923104
-94.72958994,39.292279
-94.72959704,39.29224758
-94.72960408,39.29221615
-94.72961106,39.29218472
-94.72961798,39.29215328
-94.72962485,39.29212183
-94.72963165,39.29209037
-94.7296384,39.29205891
-94.72964508,39.29202744
-94.72965171,39.29199596
-94.72965828,39.29196447
-94.72966479,39.29193298
-94.72967124,39.29190148
-94.72967763,39.29186997
-94.72968396,39.29183845
-94.72969023,39.29180693
-94.72969644,39.2917754
-94.7297026,39.29174387
-94.72970869,39.29171232
-94.72971473,39.29168077
-94.7297207,39.29164922
-94.72972662,39.29161765
-94.72973247,39.29158608
-94.72973827,39.2915545
-94.72974401,39.29152292
-94.72974969,39.29149133
-94.72975531,39.29145974
-94.72976087,39.29142813
-94.72976637,39.29139652
-94.72977181,39.29136491
-94.72977719,39.29133329
-94.72978251,39.29130166
-94.72978777,39.29127003
-94.72979297,39.29123839
-94.72979812,39.29120675
-94.7298032,39.2911751
-94.72980823,39.29114344
-94.72981319,39.29111178
-94.7298181,39.29108011
-94.72982294,39.29104844
-94.72982773,39.29101676
-94.72983246,39.29098508
-94.72983712,39.29095339
-94.72984173,39.29092169
-94.72984628,39.29088999
-94.72985077,39.29085829
-94.7298552,39.29082658
-94.72985956,39.29079487
-94.72986387,39.29076315
-94.72986812,39.29073142
-94.72987231,39.2906997
-94.72987644,39.29066796
-94.72988052,39.29063622
-94.72988453,39.29060448
-94.72988848,39.29057274
-94.72989237,39.29054098
-94.7298962,39.29050923
-94.72989997,39.29047747
-94.72990369,39.2904457
-94.72990734,39.29041394
-94.72991093,39.29038216
-94.72991447,39.29035039
-94.72991794,39.29031861
-94.72992136,39.29028682
-94.72992471,39.29025503
-94.729928,39.29022324
-94.72993124,39.29019145
-94.72993441,39.29015965
-94.72993753,39.29012785
-94.72994058,39.29009604
-94.72994358,39.29006423
-94.72994652,39.29003242
-94.72994939,39.2900006
-94.72995221,39.28996878
-94.72995496,39.28993696
-94.72995766,39.28990513
-94.7299603,39.28987331
-94.72996287,39.28984148
-94.72996539,39.28980964
-94.72996785,39.2897778
-94.72997024,39.28974596
-94.72997258,39.28971412
-94.72997486,39.28968228
-94.72997708,39.28965043
-94.72997923,39.28961858
-94.72998133,39.28958673
-94.72998337,39.28955487
-94.72998535,39.28952301
-94.72998727,39.28949116
-94.72998913,39.28945929
-94.72999092,39.28942743
-94.72999266,39.28939557
-94.72999434,39.2893637
-94.72999596,39.28933183
-94.72999752,39.28929996
-94.72999902,39.28926809
-94.73000046,39.28923621
-94.73000183,39.28920434
-94.73000315,39.28917246
-94.73000441,39.28914058
-94.73000561,39.2891087
-94.73000675,39.28907682
-94.73000783,39.28904493
-94.73000885,39.28901305
-94.73000981,39.28898117
-94.73001071,39.28894928
-94.73001155,39.28891739
-94.73001233,39.2888855
-94.73001305,39.28885362
-94.73001371,39.28882173
-94.73001431,39.28878984
-94.73001485,39.28875794
-94.73001532,39.28872605
-94.73001574,39.28869416
-94.7300161,39.28866227
-94.7300164,39.28863038
-94.73001664,39.28859848
-94.73001682,39.28856659
-94.73001694,39.28853469
-94.730017,39.2885028
-94.730017,39.28847091
-94.73001694,39.28843901
-94.73001682,39.28840712
-94.73001664,39.28837523
-94.7300164,39.28834333
-94.7300161,39.28831144
-94.73001574,39.28827955
-94.73001533,39.28824766
-94.73001485,39.28821576
-94.73001431,39.28818387
-94.73001371,39.28815198
-94.73001305,39.28812009
-94.73001233,39.2880882
-94.73001155,39.28805632
-94.73001071,39.28802443
-94.73000981,39.28799254
-94.73000885,39.28796066
-94.73000783,39.28792877
-94.73000675,39.28789689
-94.73000561,39.28786501
-94.73000441,39.28783313
-94.73000315,39.28780125
-94.73000183,39.28776937
-94.73000046,39.2877375
-94.72999902,39.28770562
-94.72999752,39.28767375
-94.72999596,39.28764188
-94.72999434,39.28761001
-94.72999266,39.28757814
-94.72999092,39.28754628
-94.72998913,39.28751441
-94.72998727,39.28748255
-94.72998535,39.28745069
-94.72998337,39.28741884
-94.72998133,39.28738698
-94.72997924,39.28735513
-94.72997708,39.28732328
-94.72997486,39.28729143
-94.72997258,39.28725959
-94.72997025,39.28722774
-94.72996785,39.2871959
