Longitude,Latitude
-94.726592,39.290862
-94.67383025,39.2860506
-94.67383025,39.2860506
-94.67382002,39.28604966
-94.67380979,39.28604873
-94.67379956,39.28604779
-94.67378933,39.28604685
-94.6737791,39.2860459
-94.67376887,39.28604496
-94.67375864,39.28604401
-94.67374841,39.28604306
-94.67373818,39.28604211
-94.67372795,39.28604115
-94.67371772,39.2860402
-94.67370749,39.28603924
-94.67369727,39.28603827
-94.67368704,39.28603731
-94.67367681,39.28603634
-94.67366659,39.28603538
-94.67365636,39.2860344
-94.67364614,39.28603343
-94.67363591,39.28603246
-94.67362569,39.28603148
-94.67361546,39.2860305
-94.67360524,39.28602951
-94.67359501,39.28602853
-94.67358479,39.28602754
-94.67357457,39.28602655
-94.67356434,39.28602556
-94.67355412,39.28602457
-94.6735439,39.28602357
-94.67353368,39.28602257
-94.67352346,39.28602157
-94.67351324,39.28602057
-94.67350302,39.28601956
-94.6734928,39.28601855
-94.67348258,39.28601754
-94.67347236,39.28601653
-94.67346214,39.28601552
-94.67345192,39.2860145
-94.6734417,39.28601348
-94.67343148,39.28601246
-94.67342127,39.28601143
-94.67341105,39.28601041
-94.67340083,39.28600938
-94.67339062,39.28600835
-94.6733804,39.28600732
-94.67337019,39.28600628
-94.67335997,39.28600524
-94.67334976,39.2860042
-94.67333954,39.28600316
-94.67332933,39.28600212
-94.67331912,39.28600107
-94.6733089,39.28600002
-94.67329869,39.28599897
-94.67328848,39.28599791
-94.67327827,39.28599686
-94.67326805,39.2859958
-94.67325784,39.28599474
-94.67324763,39.28599368
-94.67323742,39.28599261
-94.67322721,39.28599154
-94.673217,39.28599047
-94.67320679,39.2859894
-94.67319659,39.28598833
-94.67318638,39.28598725
-94.67317617,39.28598617
-94.67316596,39.28598509
-94.67315575,39.285984
-94.67314555,39.28598292
-94.67313534,39.28598183
-94.67312514,39.28598074
-94.67311493,39.28597965
-94.67310473,39.28597855
-94.67309452,39.28597745
-94.67308432,39.28597635
-94.67307411,39.28597525
-94.67306391,39.28597415
-94.67305371,39.28597304
-94.6730435,39.28597193
-94.6730333,39.28597082
-94.6730231,39.28596971
-94.6730129,39.28596859
-94.6730027,39.28596747
-94.6729925,39.28596635
-94.6729823,39.28596523
-94.6729721,39.2859641
-94.6729619,39.28596298
-94.6729517,39.28596185
-94.6729415,39.28596071
-94.6729313,39.28595958
-94.67292111,39.28595844
-94.67291091,39.2859573
-94.67290071,39.28595616
-94.67289052,39.28595502
-94.67288032,39.28595387
-94.67287013,39.28595273
-94.67285993,39.28595158
-94.67284974,39.28595042
-94.67283954,39.28594927
-94.67282935,39.28594811
-94.67281916,39.28594695
-94.67280896,39.28594579
-94.67279877,39.28594463
-94.67278858,39.28594346
-94.67277839,39.28594229
-94.6727682,39.28594112
-94.67275801,39.28593995
-94.67274782,39.28593877
-94.67273763,39.28593759
-94.67272744,39.28593641
-94.67271725,39.28593523
-94.67270706,39.28593405
-94.67269687,39.28593286
-94.67268669,39.28593167
-94.6726765,39.28593048
-94.67266631,39.28592928
