Longitude,Latitude
-94.726592,39.290862
-94.67383025,39.2860506
-94.67383025,39.2860506
-94.67382002,39.28604967
-94.67380979,39.28604874
-94.67379955,39.28604781
-94.67378932,39.28604688
-94.67377909,39.28604596
-94.67376885,39.28604504
-94.67375862,39.28604412
-94.67374839,39.28604321
-94.67373815,39.28604229
-94.67372792,39.28604138
-94.67371768,39.28604047
-94.67370744,39.28603957
-94.67369721,39.28603866
-94.67368697,39.28603776
-94.67367673,39.28603686
-94.6736665,39.28603596
-94.67365626,39.28603507
-94.67364602,39.28603418
-94.67363578,39.28603329
-94.67362555,39.2860324
-94.67361531,39.28603151
-94.67360507,39.28603063
-94.67359483,39.28602975
-94.67358459,39.28602887
-94.67357435,39.28602799
-94.67356411,39.28602712
-94.67355387,39.28602625
-94.67354363,39.28602538
-94.67353338,39.28602451
-94.67352314,39.28602364
-94.6735129,39.28602278
-94.67350266,39.28602192
-94.67349241,39.28602106
-94.67348217,39.28602021
-94.67347193,39.28601935
-94.67346168,39.2860185
-94.67345144,39.28601765
-94.6734412,39.28601681
-94.67343095,39.28601596
-94.67342071,39.28601512
-94.67341046,39.28601428
-94.67340021,39.28601344
-94.67338997,39.28601261
-94.67337972,39.28601178
-94.67336948,39.28601094
-94.67335923,39.28601012
-94.67334898,39.28600929
-94.67333873,39.28600847
-94.67332849,39.28600765
-94.67331824,39.28600683
-94.67330799,39.28600601
-94.67329774,39.2860052
-94.67328749,39.28600438
-94.67327724,39.28600357
-94.67326699,39.28600277
-94.67325674,39.28600196
-94.67324649,39.28600116
-94.67323624,39.28600036
-94.67322599,39.28599956
-94.67321574,39.28599876
-94.67320549,39.28599797
-94.67319524,39.28599718
-94.67318498,39.28599639
-94.67317473,39.2859956
-94.67316448,39.28599482
-94.67315423,39.28599404
-94.67314397,39.28599326
-94.67313372,39.28599248
-94.67312347,39.28599171
-94.67311321,39.28599093
-94.67310296,39.28599016
-94.6730927,39.28598939
-94.67308245,39.28598863
-94.67307219,39.28598786
-94.67306194,39.2859871
-94.67305168,39.28598634
-94.67304143,39.28598559
-94.67303117,39.28598483
-94.67302091,39.28598408
-94.67301066,39.28598333
-94.6730004,39.28598258
-94.67299014,39.28598184
-94.67297988,39.2859811
-94.67296962,39.28598036
-94.67295937,39.28597962
-94.67294911,39.28597888
-94.67293885,39.28597815
-94.67292859,39.28597742
-94.67291833,39.28597669
-94.67290807,39.28597596
-94.67289781,39.28597524
-94.67288755,39.28597452
-94.67287729,39.2859738
-94.67286703,39.28597308
-94.67285677,39.28597236
-94.67284651,39.28597165
-94.67283624,39.28597094
-94.67282598,39.28597023
-94.67281572,39.28596953
-94.67280546,39.28596882
-94.67279519,39.28596812
-94.67278493,39.28596742
-94.67277467,39.28596673
-94.6727644,39.28596603
-94.67275414,39.28596534
-94.67274388,39.28596465
-94.67273361,39.28596396
-94.67272335,39.28596328
-94.67271308,39.2859626
-94.67270282,39.28596192
-94.67269255,39.28596124
-94.67268229,39.28596056
-94.67267202,39.28595989
-94.67266176,39.28595922
