Longitude,Latitude
-94.708997,39.281455
-94.70149966,39.30684431
-94.70149966,39.30684431
-94.70149806,39.30684975
-94.70149645,39.30685519
-94.70149483,39.30686063
-94.70149322,39.30686607
-94.7014916,39.30687151
-94.70148999,39.30687695
-94.70148836,39.30688239
-94.70148674,39.30688783
-94.70148512,39.30689327
-94.70148349,39.30689871
-94.70148186,39.30690415
-94.70148023,39.30690958
-94.7014786,39.30691502
-94.70147697,39.30692046
-94.70147533,39.30692589
-94.70147369,39.30693133
-94.70147205,39.30693677
-94.70147041,39.3069422
-94.70146876,39.30694764
-94.70146712,39.30695307
-94.70146547,39.30695851
-94.70146382,39.30696394
-94.70146216,39.30696937
-94.70146051,39.30697481
-94.70145885,39.30698024
-94.70145719,39.30698567
-94.70145553,39.30699111
-94.70145387,39.30699654
-94.7014522,39.30700197
-94.70145053,39.3070074
-94.70144887,39.30701283
-94.70144719,39.30701826
-94.70144552,39.30702369
-94.70144385,39.30702912
-94.70144217,39.30703455
-94.70144049,39.30703998
-94.70143881,39.30704541
-94.70143712,39.30705083
-94.70143544,39.30705626
-94.70143375,39.30706169
-94.70143206,39.30706712
-94.70143037,39.30707254
-94.70142868,39.30707797
-94.70142698,39.30708339
-94.70142528,39.30708882
-94.70142358,39.30709424
-94.70142188,39.30709967
-94.70142018,39.30710509
-94.70141847,39.30711052
-94.70141676,39.30711594
-94.70141505,39.30712136
-94.70141334,39.30712679
-94.70141163,39.30713221
-94.70140991,39.30713763
-94.70140819,39.30714305
-94.70140647,39.30714847
-94.70140475,39.30715389
-94.70140302,39.30715931
-94.7014013,39.30716473
-94.70139957,39.30717015
-94.70139784,39.30717557
-94.70139611,39.30718099
-94.70139437,39.30718641
-94.70139264,39.30719183
-94.7013909,39.30719725
-94.70138916,39.30720266
-94.70138741,39.30720808
-94.70138567,39.3072135
-94.70138392,39.30721891
-94.70138217,39.30722433
-94.70138042,39.30722974
-94.70137867,39.30723516
-94.70137691,39.30724057
-94.70137516,39.30724599
-94.7013734,39.3072514
-94.70137164,39.30725681
-94.70136988,39.30726223
-94.70136811,39.30726764
-94.70136634,39.30727305
-94.70136457,39.30727846
-94.7013628,39.30728387
-94.70136103,39.30728929
-94.70135925,39.3072947
-94.70135748,39.30730011
-94.7013557,39.30730552
-94.70135392,39.30731092
-94.70135213,39.30731633
-94.70135035,39.30732174
-94.70134856,39.30732715
-94.70134677,39.30733256
-94.70134498,39.30733797
-94.70134319,39.30734337
-94.70134139,39.30734878
-94.70133959,39.30735418
-94.70133779,39.30735959
-94.70133599,39.307365
-94.70133419,39.3073704
-94.70133238,39.3073758
-94.70133057,39.30738121
-94.70132876,39.30738661
-94.70132695,39.30739202
-94.70132514,39.30739742
-94.70132332,39.30740282
-94.70132151,39.30740822
-94.70131969,39.30741362
-94.70131786,39.30741903
-94.70131604,39.30742443
-94.70131421,39.30742983
-94.70131239,39.30743523
-94.70131056,39.30744063
-94.70130872,39.30744603
-94.70130689,39.30745142
-94.70130505,39.30745682
-94.70130322,39.30746222
-94.70130137,39.30746762
-94.70129953,39.30747301
-94.70129769,39.30747841
-94.70129584,39.30748381
-94.70129399,39.3074892
-94.70129214,39.3074946
-94.70129029,39.30749999
-94.70128844,39.30750539
-94.70128658,39.30751078
-94.70128472,39.30751618
-94.70128286,39.30752157
-94.701281,39.30752696
-94.70127913,39.30753235
