Longitude,Latitude
-94.708997,39.281455
-94.70150063,39.30684104
-94.70150063,39.30684104
-94.70149902,39.30684648
-94.70149741,39.30685193
-94.7014958,39.30685737
-94.70149418,39.30686281
-94.70149257,39.30686825
-94.70149095,39.30687369
-94.70148933,39.30687913
-94.70148771,39.30688457
-94.70148608,39.30689
-94.70148446,39.30689544
-94.70148283,39.30690088
-94.7014812,39.30690632
-94.70147956,39.30691176
-94.70147793,39.30691719
-94.70147629,39.30692263
-94.70147465,39.30692807
-94.70147301,39.3069335
-94.70147137,39.30693894
-94.70146973,39.30694437
-94.70146808,39.30694981
-94.70146643,39.30695524
-94.70146478,39.30696068
-94.70146313,39.30696611
-94.70146147,39.30697154
-94.70145981,39.30697698
-94.70145816,39.30698241
-94.70145649,39.30698784
-94.70145483,39.30699327
-94.70145317,39.3069987
-94.7014515,39.30700413
-94.70144983,39.30700957
-94.70144816,39.307015
-94.70144649,39.30702043
-94.70144481,39.30702586
-94.70144313,39.30703128
-94.70144145,39.30703671
-94.70143977,39.30704214
-94.70143809,39.30704757
-94.7014364,39.307053
-94.70143471,39.30705842
-94.70143302,39.30706385
-94.70143133,39.30706928
-94.70142964,39.3070747
-94.70142794,39.30708013
-94.70142625,39.30708555
-94.70142455,39.30709098
-94.70142284,39.3070964
-94.70142114,39.30710183
-94.70141943,39.30710725
-94.70141773,39.30711268
-94.70141602,39.3071181
-94.7014143,39.30712352
-94.70141259,39.30712894
-94.70141087,39.30713437
-94.70140916,39.30713979
-94.70140743,39.30714521
-94.70140571,39.30715063
-94.70140399,39.30715605
-94.70140226,39.30716147
-94.70140053,39.30716689
-94.7013988,39.30717231
-94.70139707,39.30717773
-94.70139534,39.30718315
-94.7013936,39.30718856
-94.70139186,39.30719398
-94.70139012,39.3071994
-94.70138838,39.30720482
-94.70138663,39.30721023
-94.70138489,39.30721565
-94.70138314,39.30722106
-94.70138139,39.30722648
-94.70137963,39.30723189
-94.70137788,39.30723731
-94.70137612,39.30724272
-94.70137436,39.30724814
-94.7013726,39.30725355
-94.70137084,39.30725896
-94.70136907,39.30726437
-94.70136731,39.30726979
-94.70136554,39.3072752
-94.70136377,39.30728061
-94.70136199,39.30728602
-94.70136022,39.30729143
-94.70135844,39.30729684
-94.70135666,39.30730225
-94.70135488,39.30730766
-94.7013531,39.30731307
-94.70135131,39.30731848
-94.70134952,39.30732389
-94.70134774,39.30732929
-94.70134594,39.3073347
-94.70134415,39.30734011
-94.70134235,39.30734551
-94.70134056,39.30735092
-94.70133876,39.30735633
-94.70133696,39.30736173
-94.70133515,39.30736714
-94.70133335,39.30737254
-94.70133154,39.30737794
-94.70132973,39.30738335
-94.70132792,39.30738875
-94.7013261,39.30739415
-94.70132429,39.30739956
-94.70132247,39.30740496
-94.70132065,39.30741036
-94.70131883,39.30741576
-94.701317,39.30742116
-94.70131518,39.30742656
-94.70131335,39.30743196
-94.70131152,39.30743736
-94.70130969,39.30744276
-94.70130785,39.30744816
-94.70130602,39.30745356
-94.70130418,39.30745896
-94.70130234,39.30746435
-94.7013005,39.30746975
-94.70129865,39.30747515
-94.70129681,39.30748054
-94.70129496,39.30748594
-94.70129311,39.30749133
-94.70129126,39.30749673
-94.7012894,39.30750212
-94.70128754,39.30750752
-94.70128569,39.30751291
-94.70128383,39.3075183
-94.70128196,39.3075237
-94.7012801,39.30752909
-94.70127823,39.30753448
-94.70127636,39.30753987
-94.70127449,39.30754526
-94.70127262,39.30755066
-94.70127075,39.30755605
-94.70126887,39.30756144
-94.70126699,39.30756683
-94.70126511,39.30757221
-94.70126323,39.3075776
-94.70126134,39.30758299
-94.70125945,39.30758838
-94.70125757,39.30759377
-94.70125568,39.30759915
-94.70125378,39.30760454
-94.70125189,39.30760993
-94.70124999,39.30761531
-94.70124809,39.3076207
-94.70124619,39.30762608
-94.70124429,39.30763147
-94.70124238,39.30763685
-94.70124048,39.30764223
-94.70123857,39.30764762
-94.70123666,39.307653
-94.70123474,39.30765838
-94.70123283,39.30766376
-94.70123091,39.30766915
-94.70122899,39.30767453
-94.70122707,39.30767991
-94.70122515,39.30768529
-94.70122322,39.30769067
-94.70122129,39.30769605
-94.70121936,39.30770142
-94.70121743,39.3077068
-94.7012155,39.30771218
-94.70121356,39.30771756
-94.70121163,39.30772294
-94.70120969,39.30772831
-94.70120775,39.30773369
-94.7012058,39.30773906
-94.70120386,39.30774444
-94.70120191,39.30774981
-94.70119996,39.30775519
-94.70119801,39.30776056
-94.70119606,39.30776594
-94.7011941,39.30777131
-94.70119214,39.30777668
-94.70119018,39.30778205
-94.70118822,39.30778743
-94.70118626,39.3077928
-94.70118429,39.30779817
-94.70118232,39.30780354
-94.70118035,39.30780891
-94.70117838,39.30781428
-94.70117641,39.30781965
