Longitude,Latitude
-94.72017226,39.32688174
-94.72017294,39.32690592
-94.72017366,39.3269301
-94.72017442,39.32695429
-94.72017521,39.32697847
-94.72017605,39.32700265
-94.72017692,39.32702683
-94.72017784,39.32705101
-94.72017879,39.32707519
-94.72017979,39.32709936
-94.72018082,39.32712354
-94.72018189,39.32714772
-94.72018301,39.32717189
-94.72018416,39.32719606
-94.72018535,39.32722024
-94.72018658,39.32724441
-94.72018785,39.32726858
-94.72018916,39.32729275
-94.7201905,39.32731691
-94.72019189,39.32734108
-94.72019332,39.32736524
-94.72019479,39.32738941
-94.72019629,39.32741357
-94.72019784,39.32743773
-94.72019942,39.32746189
-94.72020104,39.32748604
-94.72020271,39.3275102
-94.72020441,39.32753435
-94.72020615,39.32755851
-94.72020793,39.32758266
-94.72020975,39.32760681
-94.72021161,39.32763095
-94.72021351,39.3276551
-94.72021545,39.32767924
-94.72021743,39.32770338
-94.72021945,39.32772752
-94.7202215,39.32775166
-94.7202236,39.32777579
-94.72022573,39.32779993
-94.72022791,39.32782406
-94.72023012,39.32784819
-94.72023237,39.32787231
-94.72023467,39.32789644
-94.720237,39.32792056
-94.72023937,39.32794468
-94.72024178,39.3279688
-94.72024423,39.32799291
-94.72024672,39.32801703
-94.72024924,39.32804114
-94.72025181,39.32806525
-94.72025442,39.32808935
-94.72025706,39.32811345
-94.72025975,39.32813755
-94.72026247,39.32816165
-94.72026523,39.32818575
-94.72026804,39.32820984
-94.72027088,39.32823393
-94.72027376,39.32825802
-94.72027668,39.3282821
-94.72027964,39.32830618
-94.72028264,39.32833026
-94.72028568,39.32835433
-94.72028875,39.32837841
-94.72029187,39.32840248
-94.72029503,39.32842654
-94.72029822,39.32845061
-94.72030146,39.32847467
-94.72030473,39.32849872
-94.72030804,39.32852278
-94.72031139,39.32854683
-94.72031478,39.32857087
-94.72031821,39.32859492
-94.72032168,39.32861896
-94.72032519,39.32864299
-94.72032874,39.32866703
-94.72033232,39.32869106
-94.72033595,39.32871508
-94.72033961,39.32873911
-94.72034332,39.32876313
-94.72034706,39.32878714
-94.72035084,39.32881115
-94.72035467,39.32883516
-94.72035853,39.32885917
-94.72036242,39.32888317
-94.72036636,39.32890716
-94.72037034,39.32893116
-94.72037436,39.32895515
-94.72037841,39.32897913
-94.72038251,39.32900311
-94.72038664,39.32902709
-94.72039081,39.32905106
-94.72039503,39.32907503
-94.72039928,39.329099
-94.72040357,39.32912296
-94.7204079,39.32914692
-94.72041226,39.32917087
-94.72041667,39.32919482
-94.72042112,39.32921876
-94.7204256,39.3292427
-94.72043013,39.32926663
-94.72043469,39.32929057
-94.72043929,39.32931449
-94.72044393,39.32933841
-94.72044861,39.32936233
-94.72045333,39.32938624
-94.72045809,39.32941015
-94.85524448,40.00670723
-94.99003115,40.6840043
