Longitude,Latitude
-94.729315,39.293337
-94.72079017,39.32220096
-94.72079017,39.32220096
-94.72078696,39.32221184
-94.72078376,39.32222273
-94.72078056,39.32223362
-94.72077738,39.3222445
-94.7207742,39.3222554
-94.72077103,39.32226629
-94.72076787,39.32227718
-94.72076472,39.32228807
-94.72076157,39.32229897
-94.72075843,39.32230987
-94.72075531,39.32232077
-94.72075219,39.32233167
-94.72074907,39.32234257
-94.72074597,39.32235347
-94.72074287,39.32236438
-94.72073979,39.32237528
-94.72073671,39.32238619
-94.72073364,39.3223971
-94.72073057,39.32240801
-94.72072752,39.32241892
-94.72072447,39.32242983
-94.72072143,39.32244075
-94.7207184,39.32245166
-94.72071538,39.32246258
-94.72071237,39.3224735
-94.72070936,39.32248442
-94.72070637,39.32249534
-94.72070338,39.32250626
-94.7207004,39.32251718
-94.72069742,39.32252811
-94.72069446,39.32253903
-94.7206915,39.32254996
-94.72068855,39.32256089
-94.72068561,39.32257182
-94.72068268,39.32258275
-94.72067976,39.32259368
-94.72067684,39.32260462
-94.72067394,39.32261555
-94.72067104,39.32262649
-94.72066815,39.32263743
-94.72066527,39.32264837
-94.72066239,39.32265931
-94.72065953,39.32267025
-94.72065667,39.32268119
-94.72065382,39.32269214
-94.72065098,39.32270309
-94.72064814,39.32271403
-94.72064532,39.32272498
-94.7206425,39.32273593
-94.7206397,39.32274688
-94.7206369,39.32275783
-94.7206341,39.32276879
-94.72063132,39.32277974
-94.72062854,39.3227907
-94.72062578,39.32280165
-94.72062302,39.32281261
-94.72062027,39.32282357
-94.72061753,39.32283453
-94.72061479,39.3228455
-94.72061207,39.32285646
-94.72060935,39.32286742
-94.72060664,39.32287839
-94.72060394,39.32288936
-94.72060125,39.32290033
-94.72059856,39.32291129
-94.72059588,39.32292227
-94.72059322,39.32293324
-94.72059056,39.32294421
-94.7205879,39.32295518
-94.72058526,39.32296616
-94.72058263,39.32297714
-94.72058,39.32298811
-94.72057738,39.32299909
-94.72057477,39.32301007
-94.72057217,39.32302106
-94.72056957,39.32303204
-94.72056699,39.32304302
-94.72056441,39.32305401
-94.72056184,39.32306499
-94.72055928,39.32307598
-94.72055673,39.32308697
-94.72055418,39.32309796
-94.72055165,39.32310895
-94.72054912,39.32311994
-94.7205466,39.32313093
-94.72054409,39.32314193
-94.72054159,39.32315292
-94.72053909,39.32316392
-94.72053661,39.32317492
-94.72053413,39.32318591
-94.72053166,39.32319691
-94.7205292,39.32320792
-94.72052674,39.32321892
-94.7205243,39.32322992
-94.72052186,39.32324092
-94.72051943,39.32325193
-94.72051701,39.32326294
-94.7205146,39.32327394
-94.7205122,39.32328495
-94.7205098,39.32329596
-94.72050741,39.32330697
-94.72050503,39.32331798
-94.72050266,39.323329
-94.7205003,39.32334001
-94.72049795,39.32335102
-94.7204956,39.32336204
-94.72049326,39.32337306
-94.72049093,39.32338408
-94.72048861,39.32339509
-94.7204863,39.32340611
-94.720484,39.32341714
-94.7204817,39.32342816
-94.72047941,39.32343918
-94.72047713,39.32345021
-94.72047486,39.32346123
-94.7204726,39.32347226
-94.72047034,39.32348328
-94.7204681,39.32349431
-94.72046586,39.32350534
-94.72046363,39.32351637
-94.72046141,39.3235274
-94.7204592,39.32353844
-94.72045699,39.32354947
-94.72045479,39.3235605
-94.72045261,39.32357154
-94.72045043,39.32358258
-94.72044825,39.32359361
-94.72044609,39.32360465
-94.72044394,39.32361569
-94.72044179,39.32362673
-94.72043965,39.32363777
-94.72043752,39.32364881
-94.7204354,39.32365986
-94.72043328,39.3236709
-94.72043118,39.32368195
-94.72042908,39.32369299
-94.72042699,39.32370404
-94.72042491,39.32371509
-94.72042284,39.32372613
-94.72042078,39.32373718
-94.72041872,39.32374824
-94.72041667,39.32375929
-94.72041464,39.32377034
-94.7204126,39.32378139
-94.72041058,39.32379245
-94.72040857,39.3238035
-94.72040656,39.32381456
-94.72040457,39.32382562
-94.72040258,39.32383667
-94.7204006,39.32384773
-94.72039862,39.32385879
-94.72039666,39.32386985
-94.7203947,39.32388091
-94.72039276,39.32389198
-94.72039082,39.32390304
-94.72038889,39.3239141
-94.72038696,39.32392517
-94.72038505,39.32393623
-94.72038314,39.3239473
-94.72038125,39.32395837
-94.72037936,39.32396944
-94.72037748,39.32398051
-94.7203756,39.32399158
-94.72037374,39.32400265
-94.72037188,39.32401372
-94.72037004,39.32402479
-94.7203682,39.32403586
-94.72036637,39.32404694
-94.72036454,39.32405801
-94.72036273,39.32406909
-94.72036092,39.32408017
-94.72035912,39.32409124
-94.72035734,39.32410232
-94.72035555,39.3241134
-94.72035378,39.32412448
-94.72035202,39.32413556
-94.72035026,39.32414664
-94.72034851,39.32415773
-94.72034677,39.32416881
-94.72034504,39.32417989
-94.72034332,39.32419098
-94.72034161,39.32420206
-94.7203399,39.32421315
-94.7203382,39.32422424
-94.72033651,39.32423532
-94.72033483,39.32424641
-94.72033316,39.3242575
-94.72033149,39.32426859
-94.72032984,39.32427968
-94.72032819,39.32429077
-94.72032655,39.32430186
-94.72032492,39.32431296
-94.7203233,39.32432405
-94.72032168,39.32433515
