Longitude,Latitude
-94.72043805,39.32325468
-94.72043604,39.32326005
-94.72043404,39.32326541
-94.72043203,39.32327077
-94.72043002,39.32327613
-94.72042801,39.32328149
-94.72042599,39.32328685
-94.72042398,39.32329221
-94.72042196,39.32329757
-94.72041994,39.32330293
-94.72041791,39.32330829
-94.72041589,39.32331365
-94.72041386,39.323319
-94.72041183,39.32332436
-94.7204098,39.32332972
-94.72040777,39.32333507
-94.72040574,39.32334043
-94.7204037,39.32334578
-94.72040166,39.32335114
-94.72039962,39.32335649
-94.72039758,39.32336185
-94.72039553,39.3233672
-94.72039349,39.32337255
-94.72039144,39.3233779
-94.72038939,39.32338326
-94.72038734,39.32338861
-94.72038528,39.32339396
-94.72038322,39.32339931
-94.72038117,39.32340466
-94.72037911,39.32341001
-94.72037704,39.32341536
-94.72037498,39.32342071
-94.72037291,39.32342606
-94.72037084,39.3234314
-94.72036877,39.32343675
-94.7203667,39.3234421
-94.72036462,39.32344744
-94.72036255,39.32345279
-94.72036047,39.32345813
-94.72035839,39.32346348
-94.72035631,39.32346882
-94.72035422,39.32347417
-94.72035213,39.32347951
-94.72035004,39.32348485
-94.72034795,39.3234902
-94.72034586,39.32349554
-94.72034377,39.32350088
-94.72034167,39.32350622
-94.72033957,39.32351156
-94.72033747,39.3235169
-94.72033537,39.32352224
-94.72033326,39.32352758
-94.72033116,39.32353292
-94.72032905,39.32353826
-94.72032694,39.3235436
-94.72032482,39.32354893
-94.72032271,39.32355427
-94.72032059,39.32355961
-94.72031847,39.32356494
-94.72031635,39.32357028
-94.72031423,39.32357561
-94.7203121,39.32358095
-94.72030998,39.32358628
-94.72030785,39.32359162
-94.72030572,39.32359695
-94.72030358,39.32360228
-94.72030145,39.32360761
-94.72029931,39.32361295
-94.72029717,39.32361828
-94.72029503,39.32362361
-94.72029289,39.32362894
-94.72029074,39.32363427
-94.7202886,39.3236396
-94.72028645,39.32364493
-94.7202843,39.32365025
-94.72028214,39.32365558
-94.72027999,39.32366091
-94.72027783,39.32366624
-94.72027567,39.32367156
-94.72027351,39.32367689
-94.72027135,39.32368221
-94.72026918,39.32368754
-94.72026702,39.32369286
-94.72026485,39.32369819
-94.72026268,39.32370351
-94.7202605,39.32370883
-94.72025833,39.32371416
-94.72025615,39.32371948
-94.72025397,39.3237248
-94.72025179,39.32373012
-94.72024961,39.32373544
-94.72024742,39.32374076
-94.72024524,39.32374608
-94.72024305,39.3237514
-94.72024086,39.32375672
-94.72023866,39.32376204
-94.72023647,39.32376735
-94.72023427,39.32377267
-94.72023207,39.32377799
-94.72022987,39.3237833
-94.72022767,39.32378862
-94.72022546,39.32379393
-94.72022326,39.32379925
-94.72022105,39.32380456
-94.72021884,39.32380988
-94.72021662,39.32381519
-94.44854902,39.97604885
-94.17687889,40.62828251
