ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
B757-3_5RR039_B_J12_A3B,4,0,0,0.000295036,5.76E-05,3
B757-3_5RR039_B_J2_A1A,1,0.003888056,0.000468814,0,0,1
B757-3_5RR039_B_J3_A1B,1,0.003888056,0.000468814,0,0,1
B757-3_5RR039_B_J1_A1,1,0.005192436,0.00062858,0,0,1
B757-3_5RR039_B_J3_A1B,1,0,0,0.000845548,0.000165363,1
B757-3_5RR039_B_J1_A1,1,0,0,0.001479708,0.000285479,1
B757-3_5RR039_B_J2_A1A,1,0,0,0.001902481,0.000367578,1
B757-3_5RR039_B_J3_A1B,1,0,0,0.001691327,0.000330772,2
B757-3_5RR039_B_J1_A1,1,0,0,0.002959821,0.000571036,2
B757-3_5RR039_B_J2_A1A,1,0,0,0.003805485,0.000735256,2
B757-3_5RR039_B_J3_A1B,1,0,0,0.000211386,4.14E-05,3
B757-3_5RR039_B_J1_A1,1,0,0,0.000369928,7.14E-05,3
B757-3_5RR039_B_J2_A1A,1,0,0,0.00047562,9.19E-05,3
B757-3_5RR039_B_J4A_A5A,3,0.00427268,0.000509755,0,0,1
B757-3_5RR039_B_J5_A5B,3,0.00427268,0.000509755,0,0,1
B757-3_5RR039_B_J4_A5,3,0.005694121,0.000675512,0,0,1
B757-3_5RR039_B_J4_A5,3,0,0,0.000581012,1.11E-04,1
B757-3_5RR039_B_J4A_A5A,3,0,0,0.00059913,1.14E-04,1
B757-3_5RR039_B_J5_A5B,3,0,0,0.000632952,1.22E-04,1
B757-3_5RR039_B_J4_A5,3,0,0,0.001162183,0.000222536,2
B757-3_5RR039_B_J4A_A5A,3,0,0,0.001198426,0.000228601,2
B757-3_5RR039_B_J5_A5B,3,0,0,0.001266078,0.000243064,2
B757-3_5RR039_B_J4_A5,3,0,0,0.000145253,2.79E-05,3
B757-3_5RR039_B_J4A_A5A,3,0,0,0.000149783,2.85E-05,3
B757-3_5RR039_B_J5_A5B,3,0,0,0.000158238,3.04E-05,3
B757-3_5RR039_B_J14_A4A,5,0.001250031,0.000146785,0,0,1
B757-3_5RR039_B_J14_A4B,5,0.001250031,0.000146785,0,0,1
B757-3_5RR039_B_J14_A4,5,0.001676463,0.000200207,0,0,1
B757-3_5RR039_B_J14_A4,5,0,0,0.000602755,1.16E-04,1
B757-3_5RR039_B_J14_A4,5,0,0,0.001205675,0.0002314,2
B757-3_5RR039_B_J14_A4,5,0,0,0.000150688,2.89E-05,3
B757-2_1PW039_J7_A2A,0,0.117417111,0.015080605,0,0,1
B757-2_1PW039_J8_A2B,0,0.117417111,0.015080605,0,0,1
B757-2_1PW039_J6_A2,0,0.157665761,0.019903337,0,0,1
B757-2_1PW039_J7_A2A,0,0,0,0.017615753,0.003325787,1
B757-2_1PW039_J8_A2B,0,0,0,0.017615753,0.003325787,1
B757-2_1PW039_J9_A2,0,0,0,0.022019691,0.00439344,1
B757-2_1PW039_J6_A2,0,0,0,0.030827567,0.006046885,1
B757-2_1PW039_J7_A2A,0,0,0,0.087428508,0.016506168,2
B757-2_1PW039_J8_A2B,0,0,0,0.087428508,0.016506168,2
B757-2_1PW039_J9_A2,0,0,0,0.109285635,0.021805025,2
B757-2_1PW039_J6_A2,0,0,0,0.152999891,0.030011216,2
B757-2_1PW039_J16_A6A,2,0.090483805,0.01125304,0,0,1
B757-2_1PW039_J17_A6B,2,0.090483805,0.01125304,0,0,1
B757-2_1PW039_J15_A6,2,0.121351189,0.015348534,0,0,1
B757-2_1PW039_J16_A6A,2,0,0,0.014630861,0.002787236,1
B757-2_1PW039_J17_A6B,2,0,0,0.020502779,0.004034406,1
B757-2_1PW039_J15_A6,2,0,0,0.023536603,0.00450682,1
B757-2_1PW039_J16_A6A,2,0,0,0.072614234,0.013833295,2
B757-2_1PW039_J17_A6B,2,0,0,0.10175707,0.020023109,2
B757-2_1PW039_J15_A6,2,0,0,0.116814202,0.022367735,2
B757-2_1PW039_J11_A3A,4,0.017854664,0.002143436,0,0,1
B757-2_1PW039_J12_A3B,4,0.017854664,0.002143436,0,0,1
B757-2_1PW039_J10_A3,4,0.023907092,0.00264102,0,0,1
B757-2_1PW039_J10_A3,4,0,0,0.007339897,0.001426687,1
B757-2_1PW039_J13_A3,4,0,0,0.007339897,0.001426687,1
B757-2_1PW039_J11_A3A,4,0,0,0.011009846,0.002012479,1
B757-2_1PW039_J12_A3B,4,0,0,0.047807195,0.009315983,1
B757-2_1PW039_J10_A3,4,0,0,0.036428545,0.007080771,2
B757-2_1PW039_J13_A3,4,0,0,0.036428545,0.007080771,2
B757-2_1PW039_J11_A3A,4,0,0,0.054642818,0.009988108,2
B757-2_1PW039_J12_A3B,4,0,0,0.237271259,0.046236031,2
B757-2_1PW039_J2_A1A,1,0.281437921,0.035940834,0,0,1
B757-2_1PW039_J3_A1B,1,0.281437921,0.035940834,0,0,1
B757-2_1PW039_J1_A1,1,0.375855804,0.048189042,0,0,1
B757-2_1PW039_J3_A1B,1,0,0,0.034252853,0.006698816,1
B757-2_1PW039_J1_A1,1,0,0,0.059942492,0.011564668,1
B757-2_1PW039_J2_A1A,1,0,0,0.077068919,0.014890455,1
B757-2_1PW039_J3_A1B,1,0,0,0.169999878,0.033246801,2
B757-2_1PW039_J1_A1,1,0,0,0.297499787,0.057396451,2
B757-2_1PW039_J2_A1A,1,0,0,0.382499726,0.07390262,2
B757-2_1PW039_J4A_A5A,3,0.309279092,0.039079436,0,0,1
B757-2_1PW039_J5_A5B,3,0.309279092,0.039079436,0,0,1
B757-2_1PW039_J4_A5,3,0.412170374,0.051786952,0,0,1
B757-2_1PW039_J4_A5,3,0,0,0.023536603,0.00450682,1
B757-2_1PW039_J4A_A5A,3,0,0,0.024270592,0.004629647,1
B757-2_1PW039_J5_A5B,3,0,0,0.025640707,0.004922542,1
B757-2_1PW039_J4_A5,3,0,0,0.116814202,0.022367735,2
B757-2_1PW039_J4A_A5A,3,0,0,0.120457057,0.022977337,2
B757-2_1PW039_J5_A5B,3,0,0,0.127257051,0.024431006,2
B757-2_1PW039_J14_A4A,5,0.090483805,0.01125304,0,0,1
B757-2_1PW039_J14_A4B,5,0.090483805,0.01125304,0,0,1
B757-2_1PW039_J14_A4,5,0.121351189,0.015348534,0,0,1
B757-2_1PW039_J14_A4,5,0,0,0.024417391,0.004686337,1
B757-2_1PW039_J14_A4,5,0,0,0.121185628,0.023258692,2
B757-2_1PW039_J7_A2A,0,0.01148545,0.005498872,0,0,1
B757-2_1PW039_J8_A2B,0,0.01148545,0.005498872,0,0,1
B757-2_1PW039_J6_A2,0,0.015422473,0.007257394,0,0,1
B757-2_1PW039_J7_A2A,0,0,0,0.011308797,0.002135057,1
B757-2_1PW039_J8_A2B,0,0,0,0.011308797,0.002135057,1
B757-2_1PW039_J9_A2,0,0,0,0.014135996,0.002820459,1
B757-2_1PW039_J6_A2,0,0,0,0.019790395,0.003881923,1
B757-2_1PW039_J7_A2A,0,0,0,1.09E-04,2.05E-05,2
B757-2_1PW039_J8_A2B,0,0,0,1.09E-04,2.05E-05,2
B757-2_1PW039_J9_A2,0,0,0,0.000135892,2.71E-05,2
B757-2_1PW039_J6_A2,0,0,0,0.000190248,3.73E-05,2
B757-2_1PW039_J16_A6A,2,0.008850901,0.004103219,0,0,1
B757-2_1PW039_J17_A6B,2,0.008850901,0.004103219,0,0,1
B757-2_1PW039_J15_A6,2,0.011870272,0.005596567,0,0,1
B757-2_1PW039_J16_A6A,2,0,0,0.009392584,0.001789324,1
B757-2_1PW039_J17_A6B,2,0,0,0.013162183,0.00258997,1
B757-2_1PW039_J15_A6,2,0,0,0.01510981,0.002893246,1
B757-2_1PW039_J16_A6A,2,0,0,9.03E-05,1.72E-05,2
B757-2_1PW039_J17_A6B,2,0,0,1.27E-04,2.48E-05,2
B757-2_1PW039_J15_A6,2,0,0,0.000145253,2.79E-05,2
B757-2_1PW039_J11_A3A,4,0.001746499,0.000781566,0,0,1
B757-2_1PW039_J12_A3B,4,0.001746499,0.000781566,0,0,1
B757-2_1PW039_J10_A3,4,0.002338533,0.000963,0,0,1
B757-2_1PW039_J10_A3,4,0,0,0.004711998,0.000915891,1
B757-2_1PW039_J13_A3,4,0,0,0.004711998,0.000915891,1
B757-2_1PW039_J11_A3A,4,0,0,0.007067998,0.001291953,1
B757-2_1PW039_J12_A3B,4,0,0,0.030690819,0.005980588,1
B757-2_1PW039_J10_A3,4,0,0,4.53E-05,8.80E-06,2
B757-2_1PW039_J13_A3,4,0,0,4.53E-05,8.80E-06,2
B757-2_1PW039_J11_A3A,4,0,0,6.79E-05,1.24E-05,2
B757-2_1PW039_J12_A3B,4,0,0,0.000295036,5.76E-05,2
B757-2_1PW039_J2_A1A,1,0.027529559,0.013105179,0,0,1
B757-2_1PW039_J3_A1B,1,0.027529559,0.013105179,0,0,1
B757-2_1PW039_J1_A1,1,0.036765283,0.017571267,0,0,1
B757-2_1PW039_J3_A1B,1,0,0,0.021989327,0.004300443,1
B757-2_1PW039_J1_A1,1,0,0,0.038481323,0.007424178,1
B757-2_1PW039_J2_A1A,1,0,0,0.049475986,0.009559236,1
B757-2_1PW039_J3_A1B,1,0,0,0.000211386,4.14E-05,2
B757-2_1PW039_J1_A1,1,0,0,0.000369928,7.14E-05,2
B757-2_1PW039_J2_A1A,1,0,0,0.00047562,9.19E-05,2
B757-2_1PW039_J4A_A5A,3,0.030252913,0.014249614,0,0,1
B757-2_1PW039_J5_A5B,3,0.030252913,0.014249614,0,0,1
B757-2_1PW039_J4_A5,3,0.040317484,0.018883181,0,0,1
B757-2_1PW039_J4_A5,3,0,0,0.01510981,0.002893246,1
B757-2_1PW039_J4A_A5A,3,0,0,0.015581009,0.002972098,1
B757-2_1PW039_J5_A5B,3,0,0,0.016460583,0.003160129,1
B757-2_1PW039_J4_A5,3,0,0,0.000145253,2.79E-05,2
B757-2_1PW039_J4A_A5A,3,0,0,0.000149783,2.85E-05,2
B757-2_1PW039_J5_A5B,3,0,0,0.000158238,3.04E-05,2
B757-2_1PW039_J14_A4A,5,0.008850901,0.004103219,0,0,1
B757-2_1PW039_J14_A4B,5,0.008850901,0.004103219,0,0,1
B757-2_1PW039_J14_A4,5,0.011870272,0.005596567,0,0,1
B757-2_1PW039_J14_A4,5,0,0,0.015675249,0.00300849,1
B757-2_1PW039_J14_A4,5,0,0,0.000150688,2.89E-05,2
B767-3_1PW043_J7_A2A,0,0.004202552,0.000851959,0,0,1
B767-3_1PW043_J8_A2B,0,0.004202552,0.000851959,0,0,1
B767-3_1PW043_J6_A2,0,0.005498862,0.00116742,0,0,1
B767-3_1PW043_J7_A2A,0,0,0,0.000876994,0.000177732,1
B767-3_1PW043_J8_A2B,0,0,0,0.000876994,0.000177732,1
B767-3_1PW043_J9_A2,0,0,0,0.001096845,0.000215053,1
B767-3_1PW043_J6_A2,0,0,0,0.001534135,0.00028969,1
B767-3_1PW043_J7_A2A,0,0,0,0.001534789,0.000311043,2
B767-3_1PW043_J8_A2B,0,0,0,0.001534789,0.000311043,2
B767-3_1PW043_J9_A2,0,0,0,0.001919542,0.000376353,2
B767-3_1PW043_J6_A2,0,0,0,0.002684823,0.000506976,2
B767-3_1PW043_J7_A2A,0,0,0,0.000548096,1.11E-04,3
B767-3_1PW043_J8_A2B,0,0,0,0.000548096,1.11E-04,3
B767-3_1PW043_J9_A2,0,0,0,0.000685498,0.000134401,3
B767-3_1PW043_J6_A2,0,0,0,0.000958791,0.000181048,3
B767-3_1PW043_J7_A2A,0,0,0,1.10E-04,2.22E-05,4
B767-3_1PW043_J8_A2B,0,0,0,1.10E-04,2.22E-05,4
B767-3_1PW043_J9_A2,0,0,0,0.000137099,2.69E-05,4
B767-3_1PW043_J6_A2,0,0,0,0.000191758,3.63E-05,4
B767-3_1PW043_J7_A2A,0,0,0,0.000328857,6.66E-05,5
B767-3_1PW043_J8_A2B,0,0,0,0.000328857,6.66E-05,5
B767-3_1PW043_J9_A2,0,0,0,0.000411298,8.07E-05,5
B767-3_1PW043_J6_A2,0,0,0,0.000575274,1.09E-04,5
B767-3_1PW043_J7_A2A,0,0,0,0.000219238,4.44E-05,7
B767-3_1PW043_J8_A2B,0,0,0,0.000219238,4.44E-05,7
B767-3_1PW043_J9_A2,0,0,0,0.000274199,5.37E-05,7
B767-3_1PW043_J6_A2,0,0,0,0.000383517,7.24E-05,7
B767-3_1PW043_J16_A6A,2,0.003073509,0.000673842,0,0,1
B767-3_1PW043_J17_A6B,2,0.003073509,0.000673842,0,0,1
B767-3_1PW043_J15_A6,2,0.004369818,0.000851959,0,0,1
B767-3_1PW043_J16_A6A,2,0,0,0.000693381,0.000140413,1
B767-3_1PW043_J17_A6B,2,0,0,0.001060607,0.000187062,1
B767-3_1PW043_J15_A6,2,0,0,0.001169324,0.000224381,1
B767-3_1PW043_J16_A6A,2,0,0,0.001213455,0.000245731,2
B767-3_1PW043_J17_A6B,2,0,0,0.001856122,0.000327371,2
B767-3_1PW043_J15_A6,2,0,0,0.002046385,0.000392681,2
B767-3_1PW043_J16_A6A,2,0,0,0.000433343,8.78E-05,3
B767-3_1PW043_J17_A6B,2,0,0,0.000662849,1.17E-04,3
B767-3_1PW043_J15_A6,2,0,0,0.000730794,0.000140232,3
B767-3_1PW043_J16_A6A,2,0,0,8.67E-05,1.76E-05,4
B767-3_1PW043_J17_A6B,2,0,0,0.00013257,2.34E-05,4
B767-3_1PW043_J15_A6,2,0,0,0.000146159,2.80E-05,4
B767-3_1PW043_J16_A6A,2,0,0,0.000260006,5.27E-05,5
B767-3_1PW043_J17_A6B,2,0,0,0.000397709,7.02E-05,5
B767-3_1PW043_J15_A6,2,0,0,0.000438477,8.41E-05,5
B767-3_1PW043_J16_A6A,2,0,0,0.000173337,3.51E-05,7
B767-3_1PW043_J17_A6B,2,0,0,0.000265139,4.68E-05,7
B767-3_1PW043_J15_A6,2,0,0,0.000292317,5.61E-05,7
B767-3_1PW043_J11_A3A,4,0.00048089,0.000135198,0,0,1
B767-3_1PW043_J12_A3B,4,0.00048089,0.000135198,0,0,1
B767-3_1PW043_J10_A3,4,0.000648155,0.000180263,0,0,1
B767-3_1PW043_J10_A3,4,0,0,0.00036481,7.46E-05,1
B767-3_1PW043_J13_A3,4,0,0,0.00036481,7.46E-05,1
B767-3_1PW043_J11_A3A,4,0,0,0.000512183,1.03E-04,1
B767-3_1PW043_J12_A3B,4,0,0,0.00233865,0.000458094,1
B767-3_1PW043_J10_A3,4,0,0,0.000638439,1.31E-04,2
B767-3_1PW043_J13_A3,4,0,0,0.000638439,1.31E-04,2
B767-3_1PW043_J11_A3A,4,0,0,0.00089635,0.000179605,2
B767-3_1PW043_J12_A3B,4,0,0,0.00409277,0.00080169,2
B767-3_1PW043_J10_A3,4,0,0,0.000227996,4.67E-05,3
B767-3_1PW043_J13_A3,4,0,0,0.000227996,4.67E-05,3
B767-3_1PW043_J11_A3A,4,0,0,0.0003201,6.41E-05,3
B767-3_1PW043_J12_A3B,4,0,0,0.001461589,0.000286296,3
B767-3_1PW043_J10_A3,4,0,0,4.56E-05,9.33E-06,4
B767-3_1PW043_J13_A3,4,0,0,4.56E-05,9.33E-06,4
B767-3_1PW043_J11_A3A,4,0,0,6.40E-05,1.28E-05,4
B767-3_1PW043_J12_A3B,4,0,0,0.000292317,5.73E-05,4
B767-3_1PW043_J10_A3,4,0,0,0.000136797,2.80E-05,5
B767-3_1PW043_J13_A3,4,0,0,0.000136797,2.80E-05,5
B767-3_1PW043_J11_A3A,4,0,0,0.00019206,3.85E-05,5
B767-3_1PW043_J12_A3B,4,0,0,0.000876953,0.000171777,5
B767-3_1PW043_J10_A3,4,0,0,9.12E-05,1.87E-05,7
B767-3_1PW043_J13_A3,4,0,0,9.12E-05,1.87E-05,7
B767-3_1PW043_J11_A3A,4,0,0,1.28E-04,2.56E-05,7
B767-3_1PW043_J12_A3B,4,0,0,0.000584636,1.14E-04,7
B767-3_1PW043_J2_A1A,1,0.008896447,0.001392749,0,0,1
B767-3_1PW043_J3_A1B,1,0.00986868,0.002064445,0,0,1
B767-3_1PW043_J1_A1,1,0.013266265,0.002783352,0,0,1
B767-3_1PW043_J3_A1B,1,0,0,0.001681508,0.000327009,1
B767-3_1PW043_J1_A1,1,0,0,0.002959551,0.000570052,1
B767-3_1PW043_J2_A1A,1,0,0,0.003800306,0.000729124,1
B767-3_1PW043_J3_A1B,1,0,0,0.002942736,0.000572286,2
B767-3_1PW043_J1_A1,1,0,0,0.005179383,0.000997622,2
B767-3_1PW043_J2_A1A,1,0,0,0.006650751,0.00127601,2
B767-3_1PW043_J3_A1B,1,0,0,0.001050894,0.000204372,3
B767-3_1PW043_J1_A1,1,0,0,0.001849635,0.000356266,3
B767-3_1PW043_J2_A1A,1,0,0,0.002375083,0.000455683,3
B767-3_1PW043_J3_A1B,1,0,0,0.000210179,4.09E-05,4
B767-3_1PW043_J1_A1,1,0,0,0.000369928,7.12E-05,4
B767-3_1PW043_J2_A1A,1,0,0,0.000475017,9.12E-05,4
B767-3_1PW043_J3_A1B,1,0,0,0.000630537,1.23E-04,5
B767-3_1PW043_J1_A1,1,0,0,0.001109781,0.000213759,5
B767-3_1PW043_J2_A1A,1,0,0,0.001425049,0.000273409,5
B767-3_1PW043_J3_A1B,1,0,0,0.000420359,8.17E-05,7
B767-3_1PW043_J1_A1,1,0,0,0.000739854,0.000142507,7
B767-3_1PW043_J2_A1A,1,0,0,0.000950032,0.000182273,7
B767-3_1PW043_J4A_A5A,3,0.010684101,0.002244708,0,0,1
B767-3_1PW043_J5_A5B,3,0.010684101,0.002244708,0,0,1
B767-3_1PW043_J4_A5,3,0.014562576,0.003008682,0,0,1
B767-3_1PW043_J4_A5,3,0,0,0.001169324,0.000224381,1
B767-3_1PW043_J4A_A5A,3,0,0,0.001205564,0.000224381,1
B767-3_1PW043_J5_A5B,3,0,0,0.001241803,0.000243041,1
B767-3_1PW043_J4_A5,3,0,0,0.002046385,0.000392681,2
B767-3_1PW043_J4A_A5A,3,0,0,0.002109806,0.000392681,2
B767-3_1PW043_J5_A5B,3,0,0,0.002173227,0.000425336,2
B767-3_1PW043_J4_A5,3,0,0,0.000730794,0.000140232,3
B767-3_1PW043_J4A_A5A,3,0,0,0.000753443,0.000140232,3
B767-3_1PW043_J5_A5B,3,0,0,0.000776091,0.000151895,3
B767-3_1PW043_J4_A5,3,0,0,0.000146159,2.80E-05,4
B767-3_1PW043_J4A_A5A,3,0,0,0.000150688,2.80E-05,4
B767-3_1PW043_J5_A5B,3,0,0,0.000155218,3.04E-05,4
B767-3_1PW043_J4_A5,3,0,0,0.000438477,8.41E-05,5
B767-3_1PW043_J4A_A5A,3,0,0,0.000452066,8.41E-05,5
B767-3_1PW043_J5_A5B,3,0,0,0.000465655,9.12E-05,5
B767-3_1PW043_J4_A5,3,0,0,0.000292317,5.61E-05,7
B767-3_1PW043_J4A_A5A,3,0,0,0.000301377,5.61E-05,7
B767-3_1PW043_J5_A5B,3,0,0,0.000310437,6.07E-05,7
B767-3_1PW043_J14_A4A,5,0.003073509,0.000673842,0,0,1
B767-3_1PW043_J14_A4B,5,0.003073509,0.000673842,0,0,1
B767-3_1PW043_J14_A4,5,0.004369818,0.000851959,0,0,1
B767-3_1PW043_J14_A4,5,0,0,0.001205564,0.000224381,1
B767-3_1PW043_J14_A4,5,0,0,0.002109806,0.000392681,2
B767-3_1PW043_J14_A4,5,0,0,0.000753443,0.000140232,3
B767-3_1PW043_J14_A4,5,0,0,0.000150688,2.80E-05,4
B767-3_1PW043_J14_A4,5,0,0,0.000452066,8.41E-05,5
B767-3_1PW043_J14_A4,5,0,0,0.000301377,5.61E-05,7
B767-3_1PW043_J7_A2A,0,0.003261583,0.000495885,0,0,1
B767-3_1PW043_J8_A2B,0,0.003261583,0.000495885,0,0,1
B767-3_1PW043_J6_A2,0,0.004267643,0.000679499,0,0,1
B767-3_1PW043_J7_A2A,0,0,0,0.000767414,0.000155525,1
B767-3_1PW043_J8_A2B,0,0,0,0.000767414,0.000155525,1
B767-3_1PW043_J9_A2,0,0,0,0.000959796,0.000188182,1
B767-3_1PW043_J6_A2,0,0,0,0.001342447,0.000253494,1
B767-3_1PW043_J7_A2A,0,0,0,0.001973466,0.000399945,2
B767-3_1PW043_J8_A2B,0,0,0,0.001973466,0.000399945,2
B767-3_1PW043_J9_A2,0,0,0,0.00246819,0.000483924,2
B767-3_1PW043_J6_A2,0,0,0,0.003452205,0.000651879,2
B767-3_1PW043_J7_A2A,0,0,0,0.000219238,4.44E-05,3
B767-3_1PW043_J8_A2B,0,0,0,0.000219238,4.44E-05,3
B767-3_1PW043_J9_A2,0,0,0,0.000274199,5.37E-05,3
B767-3_1PW043_J6_A2,0,0,0,0.000383517,7.24E-05,3
B767-3_1PW043_J16_A6A,2,0.002385337,0.000392211,0,0,1
B767-3_1PW043_J17_A6B,2,0.002385337,0.000392211,0,0,1
B767-3_1PW043_J15_A6,2,0.003391397,0.000495885,0,0,1
B767-3_1PW043_J16_A6A,2,0,0,0.000606744,1.23E-04,1
B767-3_1PW043_J17_A6B,2,0,0,0.000928086,0.00016369,1
B767-3_1PW043_J15_A6,2,0,0,0.001023219,0.000196345,1
B767-3_1PW043_J16_A6A,2,0,0,0.001560288,0.000315967,2
B767-3_1PW043_J17_A6B,2,0,0,0.002386643,0.000420941,2
B767-3_1PW043_J15_A6,2,0,0,0.002631288,0.000504918,2
B767-3_1PW043_J16_A6A,2,0,0,0.000173337,3.51E-05,3
B767-3_1PW043_J17_A6B,2,0,0,0.000265139,4.68E-05,3
B767-3_1PW043_J15_A6,2,0,0,0.000292317,5.61E-05,3
B767-3_1PW043_J11_A3A,4,0.000373215,7.87E-05,0,0,1
B767-3_1PW043_J12_A3B,4,0.000373215,7.87E-05,0,0,1
B767-3_1PW043_J10_A3,4,0.000503031,1.05E-04,0,0,1
B767-3_1PW043_J10_A3,4,0,0,0.000319227,6.53E-05,1
B767-3_1PW043_J13_A3,4,0,0,0.000319227,6.53E-05,1
B767-3_1PW043_J11_A3A,4,0,0,0.000448187,8.98E-05,1
B767-3_1PW043_J12_A3B,4,0,0,0.002046438,0.000400856,1
B767-3_1PW043_J10_A3,4,0,0,0.000820918,0.000167957,2
B767-3_1PW043_J13_A3,4,0,0,0.000820918,0.000167957,2
B767-3_1PW043_J11_A3A,4,0,0,0.001152547,0.00023094,2
B767-3_1PW043_J12_A3B,4,0,0,0.005262575,0.001030831,2
B767-3_1PW043_J10_A3,4,0,0,9.12E-05,1.87E-05,3
B767-3_1PW043_J13_A3,4,0,0,9.12E-05,1.87E-05,3
B767-3_1PW043_J11_A3A,4,0,0,1.28E-04,2.56E-05,3
B767-3_1PW043_J12_A3B,4,0,0,0.000584636,1.14E-04,3
B767-3_1PW043_J2_A1A,1,0.006904496,0.000810652,0,0,1
B767-3_1PW043_J3_A1B,1,0.007659041,0.001201614,0,0,1
B767-3_1PW043_J1_A1,1,0.010295893,0.001620055,0,0,1
B767-3_1PW043_J3_A1B,1,0,0,0.001471407,0.00028615,1
B767-3_1PW043_J1_A1,1,0,0,0.00258976,0.000498824,1
B767-3_1PW043_J2_A1A,1,0,0,0.003325462,0.000638022,1
B767-3_1PW043_J3_A1B,1,0,0,0.003783835,0.000735858,2
B767-3_1PW043_J1_A1,1,0,0,0.006659767,0.001282765,2
B767-3_1PW043_J2_A1A,1,0,0,0.008551683,0.001640722,2
B767-3_1PW043_J3_A1B,1,0,0,0.000420359,8.17E-05,3
B767-3_1PW043_J1_A1,1,0,0,0.000739854,0.000142507,3
B767-3_1PW043_J2_A1A,1,0,0,0.000950032,0.000182273,3
B767-3_1PW043_J4A_A5A,3,0.008291886,0.001306537,0,0,1
B767-3_1PW043_J5_A5B,3,0.008291886,0.001306537,0,0,1
B767-3_1PW043_J4_A5,3,0.011301953,0.001751208,0,0,1
B767-3_1PW043_J4_A5,3,0,0,0.001023219,0.000196345,1
B767-3_1PW043_J4A_A5A,3,0,0,0.00105493,0.000196345,1
B767-3_1PW043_J5_A5B,3,0,0,0.001086642,0.000212674,1
B767-3_1PW043_J4_A5,3,0,0,0.002631288,0.000504918,2
B767-3_1PW043_J4A_A5A,3,0,0,0.002712835,0.000504918,2
B767-3_1PW043_J5_A5B,3,0,0,0.002794384,0.000546907,2
B767-3_1PW043_J4_A5,3,0,0,0.000292317,5.61E-05,3
B767-3_1PW043_J4A_A5A,3,0,0,0.000301377,5.61E-05,3
B767-3_1PW043_J5_A5B,3,0,0,0.000310437,6.07E-05,3
B767-3_1PW043_J14_A4A,5,0.002385337,0.000392211,0,0,1
B767-3_1PW043_J14_A4B,5,0.002385337,0.000392211,0,0,1
B767-3_1PW043_J14_A4,5,0.003391397,0.000495885,0,0,1
B767-3_1PW043_J14_A4,5,0,0,0.00105493,0.000196345,1
B767-3_1PW043_J14_A4,5,0,0,0.002712835,0.000504918,2
B767-3_1PW043_J14_A4,5,0,0,0.000301377,5.61E-05,3
B767-3_1PW043_J7_A2A,0,0.001689644,0.000331693,0,0,1
B767-3_1PW043_J8_A2B,0,0.001689644,0.000331693,0,0,1
B767-3_1PW043_J6_A2,0,0.002210829,0.000454512,0,0,1
B767-3_1PW043_J7_A2A,0,0,0,0.00131563,0.000266628,1
B767-3_1PW043_J8_A2B,0,0,0,0.00131563,0.000266628,1
B767-3_1PW043_J9_A2,0,0,0,0.001645444,0.000322612,1
B767-3_1PW043_J6_A2,0,0,0,0.002301447,0.000434582,1
B767-3_1PW043_J7_A2A,0,0,0,1.10E-04,2.22E-05,2
B767-3_1PW043_J8_A2B,0,0,0,1.10E-04,2.22E-05,2
B767-3_1PW043_J9_A2,0,0,0,0.000137099,2.69E-05,2
B767-3_1PW043_J6_A2,0,0,0,0.000191758,3.63E-05,2
B767-3_1PW043_J7_A2A,0,0,0,0.000219238,4.44E-05,3
B767-3_1PW043_J8_A2B,0,0,0,0.000219238,4.44E-05,3
B767-3_1PW043_J9_A2,0,0,0,0.000274199,5.37E-05,3
B767-3_1PW043_J6_A2,0,0,0,0.000383517,7.24E-05,3
B767-3_1PW043_J7_A2A,0,0,0,0.000219238,4.44E-05,6
B767-3_1PW043_J8_A2B,0,0,0,0.000219238,4.44E-05,6
B767-3_1PW043_J9_A2,0,0,0,0.000274199,5.37E-05,6
B767-3_1PW043_J6_A2,0,0,0,0.000383517,7.24E-05,6
B767-3_1PW043_J16_A6A,2,0.001235711,0.000262347,0,0,1
B767-3_1PW043_J17_A6B,2,0.001235711,0.000262347,0,0,1
B767-3_1PW043_J15_A6,2,0.001756894,0.000331693,0,0,1
B767-3_1PW043_J16_A6A,2,0,0,0.001040182,0.000210642,1
B767-3_1PW043_J17_A6B,2,0,0,0.00159108,0.000280624,1
B767-3_1PW043_J15_A6,2,0,0,0.001754174,0.000336609,1
B767-3_1PW043_J16_A6A,2,0,0,8.67E-05,1.76E-05,2
B767-3_1PW043_J17_A6B,2,0,0,0.00013257,2.34E-05,2
B767-3_1PW043_J15_A6,2,0,0,0.000146159,2.80E-05,2
B767-3_1PW043_J16_A6A,2,0,0,0.000173337,3.51E-05,3
B767-3_1PW043_J17_A6B,2,0,0,0.000265139,4.68E-05,3
B767-3_1PW043_J15_A6,2,0,0,0.000292317,5.61E-05,3
B767-3_1PW043_J16_A6A,2,0,0,0.000173337,3.51E-05,6
B767-3_1PW043_J17_A6B,2,0,0,0.000265139,4.68E-05,6
B767-3_1PW043_J15_A6,2,0,0,0.000292317,5.61E-05,6
B767-3_1PW043_J11_A3A,4,0.000193342,5.27E-05,0,0,1
B767-3_1PW043_J12_A3B,4,0.000193342,5.27E-05,0,0,1
B767-3_1PW043_J10_A3,4,0.000260592,7.02E-05,0,0,1
B767-3_1PW043_J10_A3,4,0,0,0.000547274,1.12E-04,1
