ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
B717-2_4BR007_J11_A3A,4,0.01714095,0.001668886,0,0,1
B717-2_4BR007_J12_A3B,4,0.01714095,0.001668886,0,0,1
B717-2_4BR007_J10_A3,4,0.022951441,0.002056306,0,0,1
B717-2_4BR007_J10_A3,4,0,0,0.004442052,0.000863421,1
B717-2_4BR007_J13_A3,4,0,0,0.004442052,0.000863421,1
B717-2_4BR007_J11_A3A,4,0,0,0.006663078,0.001217937,1
B717-2_4BR007_J12_A3B,4,0,0,0.028932563,0.005637965,1
B717-2_4BR007_J10_A3,4,0,0,0.035803062,0.006959193,2
B717-2_4BR007_J13_A3,4,0,0,0.035803062,0.006959193,2
B717-2_4BR007_J11_A3A,4,0,0,0.053704593,0.00981661,2
B717-2_4BR007_J12_A3B,4,0,0,0.233197277,0.045442151,2
B717-2_4BR007_J10_A3,4,0,0,4.44E-05,8.63E-06,3
B717-2_4BR007_J13_A3,4,0,0,4.44E-05,8.63E-06,3
B717-2_4BR007_J11_A3A,4,0,0,6.66E-05,1.22E-05,3
B717-2_4BR007_J12_A3B,4,0,0,0.000289251,5.64E-05,3
B717-2_4BR007_J2_A1A,1,0.270187854,0.027983649,0,0,1
B717-2_4BR007_J3_A1B,1,0.270187854,0.027983649,0,0,1
B717-2_4BR007_J1_A1,1,0.360831521,0.037520143,0,0,1
B717-2_4BR007_J3_A1B,1,0,0,0.020729575,0.004054074,1
B717-2_4BR007_J1_A1,1,0,0,0.036276755,0.006998852,1
B717-2_4BR007_J2_A1A,1,0,0,0.046641543,0.009011593,1
B717-2_4BR007_J3_A1B,1,0,0,0.167080955,0.032675948,2
B717-2_4BR007_J1_A1,1,0,0,0.292391672,0.056410946,2
B717-2_4BR007_J2_A1A,1,0,0,0.375932149,0.072633701,2
B717-2_4BR007_J3_A1B,1,0,0,0.000207241,4.06E-05,3
B717-2_4BR007_J1_A1,1,0,0,0.000362674,7.00E-05,3
B717-2_4BR007_J2_A1A,1,0,0,0.000466294,9.01E-05,3
B717-2_4BR007_J4A_A5A,3,0.296916114,0.030427376,0,0,1
B717-2_4BR007_J5_A5B,3,0.296916114,0.030427376,0,0,1
B717-2_4BR007_J4_A5,3,0.395694469,0.040321488,0,0,1
B717-2_4BR007_J4_A5,3,0,0,0.014244179,0.002727494,1
B717-2_4BR007_J4A_A5A,3,0,0,0.014688384,0.002801828,1
B717-2_4BR007_J5_A5B,3,0,0,0.015517567,0.002979087,1
B717-2_4BR007_J4_A5,3,0,0,0.114808485,0.021983678,2
B717-2_4BR007_J4A_A5A,3,0,0,0.118388792,0.022582814,2
B717-2_4BR007_J5_A5B,3,0,0,0.12507203,0.024011522,2
B717-2_4BR007_J4_A5,3,0,0,0.000142405,2.73E-05,3
B717-2_4BR007_J4A_A5A,3,0,0,0.000146846,2.80E-05,3
B717-2_4BR007_J5_A5B,3,0,0,0.000155135,2.98E-05,3
B717-2_4BR007_J14_A4A,5,0.086866848,0.008761653,0,0,1
B717-2_4BR007_J14_A4B,5,0.086866848,0.008761653,0,0,1
B717-2_4BR007_J14_A4,5,0.116500354,0.011950418,0,0,1
B717-2_4BR007_J14_A4,5,0,0,0.014777225,0.002836136,1
B717-2_4BR007_J14_A4,5,0,0,0.119104852,0.022859337,2
B717-2_4BR007_J14_A4,5,0,0,0.000147734,2.83E-05,3
B727-2_1PW009_FDX_J7_A2A,0,0.005465533,0.001261256,0,0,1
B727-2_1PW009_FDX_J8_A2B,0,0.005465533,0.001261256,0,0,1
B727-2_1PW009_FDX_J6_A2,0,0.007339027,0.001664602,0,0,1
B727-2_1PW009_FDX_J7_A2A,0,0,0,0.000426326,8.05E-05,1
B727-2_1PW009_FDX_J8_A2B,0,0,0,0.000426326,8.05E-05,1
B727-2_1PW009_FDX_J9_A2,0,0,0,0.000532908,1.06E-04,1
B727-2_1PW009_FDX_J6_A2,0,0,0,0.000746071,0.000146344,1
B727-2_1PW009_FDX_J7_A2A,0,0,0,0.004583282,0.000865305,2
B727-2_1PW009_FDX_J8_A2B,0,0,0,0.004583282,0.000865305,2
B727-2_1PW009_FDX_J9_A2,0,0,0,0.005729102,0.001143089,2
B727-2_1PW009_FDX_J6_A2,0,0,0,0.008020743,0.001573284,2
B727-2_1PW009_FDX_J7_A2A,0,0,0,0.000532947,1.01E-04,3
B727-2_1PW009_FDX_J8_A2B,0,0,0,0.000532947,1.01E-04,3
B727-2_1PW009_FDX_J9_A2,0,0,0,0.000666183,0.000132919,3
B727-2_1PW009_FDX_J6_A2,0,0,0,0.000932657,0.000182942,3
B727-2_1PW009_FDX_J16_A6A,2,0.004211841,0.00094114,0,0,1
B727-2_1PW009_FDX_J17_A6B,2,0.004211841,0.00094114,0,0,1
B727-2_1PW009_FDX_J15_A6,2,0.005648657,0.001283664,0,0,1
B727-2_1PW009_FDX_J16_A6A,2,0,0,0.000354087,6.75E-05,1
B727-2_1PW009_FDX_J17_A6B,2,0,0,0.000496196,9.77E-05,1
B727-2_1PW009_FDX_J15_A6,2,0,0,0.000569619,1.09E-04,1
B727-2_1PW009_FDX_J16_A6A,2,0,0,0.00380667,0.000725186,2
B727-2_1PW009_FDX_J17_A6B,2,0,0,0.005334431,0.001049675,2
B727-2_1PW009_FDX_J15_A6,2,0,0,0.006123773,0.001172588,2
B727-2_1PW009_FDX_J16_A6A,2,0,0,0.000442642,8.44E-05,3
B727-2_1PW009_FDX_J17_A6B,2,0,0,0.000620292,1.22E-04,3
B727-2_1PW009_FDX_J15_A6,2,0,0,0.000712076,0.000136349,3
B727-2_1PW009_FDX_J11_A3A,4,0.000831099,0.000179265,0,0,1
B727-2_1PW009_FDX_J12_A3B,4,0.000831099,0.000179265,0,0,1
B727-2_1PW009_FDX_J10_A3,4,0.001112828,0.00022088,0,0,1
B727-2_1PW009_FDX_J10_A3,4,0,0,0.000177636,3.45E-05,1
B727-2_1PW009_FDX_J13_A3,4,0,0,0.000177636,3.45E-05,1
B727-2_1PW009_FDX_J11_A3A,4,0,0,0.000266454,4.87E-05,1
B727-2_1PW009_FDX_J12_A3B,4,0,0,0.001157003,0.00022546,1
B727-2_1PW009_FDX_J10_A3,4,0,0,0.001909701,0.000371196,2
B727-2_1PW009_FDX_J13_A3,4,0,0,0.001909701,0.000371196,2
B727-2_1PW009_FDX_J11_A3A,4,0,0,0.00286455,0.000523608,2
B727-2_1PW009_FDX_J12_A3B,4,0,0,0.012438518,0.00242384,2
B727-2_1PW009_FDX_J10_A3,4,0,0,0.000222061,4.32E-05,3
B727-2_1PW009_FDX_J13_A3,4,0,0,0.000222061,4.32E-05,3
B727-2_1PW009_FDX_J11_A3A,4,0,0,0.000333092,6.09E-05,3
B727-2_1PW009_FDX_J12_A3B,4,0,0,0.001446359,0.000281846,3
B727-2_1PW009_FDX_J2_A1A,1,0.013100374,0.003005888,0,0,1
B727-2_1PW009_FDX_J3_A1B,1,0.013100374,0.003005888,0,0,1
B727-2_1PW009_FDX_J1_A1,1,0.017495339,0.004030258,0,0,1
B727-2_1PW009_FDX_J3_A1B,1,0,0,0.000828968,0.00016212,1
B727-2_1PW009_FDX_J1_A1,1,0,0,0.001450694,0.000279881,1
B727-2_1PW009_FDX_J2_A1A,1,0,0,0.001865178,0.000360371,1
B727-2_1PW009_FDX_J3_A1B,1,0,0,0.008911936,0.001742903,2
B727-2_1PW009_FDX_J1_A1,1,0,0,0.015595889,0.003008905,2
B727-2_1PW009_FDX_J2_A1A,1,0,0,0.020051857,0.003874212,2
B727-2_1PW009_FDX_J3_A1B,1,0,0,0.001036286,0.000202667,3
B727-2_1PW009_FDX_J1_A1,1,0,0,0.001813501,0.000349877,3
B727-2_1PW009_FDX_J2_A1A,1,0,0,0.002331643,0.000450495,3
B727-2_1PW009_FDX_J4A_A5A,3,0.014396326,0.003268381,0,0,1
B727-2_1PW009_FDX_J5_A5B,3,0.014396326,0.003268381,0,0,1
B727-2_1PW009_FDX_J4_A5,3,0.01918571,0.004331167,0,0,1
B727-2_1PW009_FDX_J4_A5,3,0,0,0.000569619,1.09E-04,1
B727-2_1PW009_FDX_J4A_A5A,3,0,0,0.000587383,1.12E-04,1
B727-2_1PW009_FDX_J5_A5B,3,0,0,0.000620542,1.19E-04,1
B727-2_1PW009_FDX_J4_A5,3,0,0,0.006123773,0.001172588,2
B727-2_1PW009_FDX_J4A_A5A,3,0,0,0.006314743,0.001204545,2
B727-2_1PW009_FDX_J5_A5B,3,0,0,0.006671222,0.001280752,2
B727-2_1PW009_FDX_J4_A5,3,0,0,0.000712076,0.000136349,3
B727-2_1PW009_FDX_J4A_A5A,3,0,0,0.000734283,0.000140066,3
B727-2_1PW009_FDX_J5_A5B,3,0,0,0.000775733,0.000148927,3
B727-2_1PW009_FDX_J14_A4A,5,0.004211841,0.00094114,0,0,1
B727-2_1PW009_FDX_J14_A4B,5,0.004211841,0.00094114,0,0,1
B727-2_1PW009_FDX_J14_A4,5,0.005648657,0.001283664,0,0,1
B727-2_1PW009_FDX_J14_A4,5,0,0,0.000590936,1.13E-04,1
B727-2_1PW009_FDX_J14_A4,5,0,0,0.006352938,0.001219295,2
B727-2_1PW009_FDX_J14_A4,5,0,0,0.000738724,0.00014178,3
B737-3_1CM004_TFAP_J7_A2A,0,0.665464876,0.101525884,0,0,1
B737-3_1CM004_TFAP_J8_A2B,0,0.665464876,0.101525884,0,0,1
B737-3_1CM004_TFAP_J6_A2,0,0.893575258,0.133993552,0,0,1
B737-3_1CM004_TFAP_J7_A2A,0,0,0,0.301705266,0.056960804,1
B737-3_1CM004_TFAP_J8_A2B,0,0,0,0.301705266,0.056960804,1
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.377131582,0.075246515,1
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.527984216,0.103565097,1
B737-3_1CM004_TFAP_J7_A2A,0,0,0,0.23507417,0.044381106,2
B737-3_1CM004_TFAP_J8_A2B,0,0,0,0.23507417,0.044381106,2
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.293842712,0.05862845,2
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.411379797,0.080692921,2
B737-3_1CM004_TFAP_J7_A2A,0,0,0,0.058954962,0.011130472,3
B737-3_1CM004_TFAP_J8_A2B,0,0,0,0.058954962,0.011130472,3
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.073693704,0.014703607,3
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.103171185,0.020237222,3
B737-3_1CM004_TFAP_J16_A6A,2,0.512819582,0.075757893,0,0,1
B737-3_1CM004_TFAP_J17_A6B,2,0.512819582,0.075757893,0,0,1
B737-3_1CM004_TFAP_J15_A6,2,0.687761379,0.103329643,0,0,1
B737-3_1CM004_TFAP_J16_A6A,2,0,0,0.250582984,0.047737037,1
B737-3_1CM004_TFAP_J17_A6B,2,0,0,0.351151406,0.069097338,1
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.403111758,0.077188362,1
B737-3_1CM004_TFAP_J16_A6A,2,0,0,0.195242158,0.037194393,2
B737-3_1CM004_TFAP_J17_A6B,2,0,0,0.273600215,0.053837309,2
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.314085211,0.060141442,2
B737-3_1CM004_TFAP_J16_A6A,2,0,0,0.048965372,0.009328095,3
B737-3_1CM004_TFAP_J17_A6B,2,0,0,0.068617027,0.013502022,3
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.078770381,0.015083054,3
B737-3_1CM004_TFAP_J11_A3A,4,0.101191824,0.014430075,0,0,1
B737-3_1CM004_TFAP_J12_A3B,4,0.101191824,0.014430075,0,0,1
B737-3_1CM004_TFAP_J10_A3,4,0.135494136,0.017779913,0,0,1
B737-3_1CM004_TFAP_J10_A3,4,0,0,0.125710528,0.024434891,1
B737-3_1CM004_TFAP_J13_A3,4,0,0,0.125710528,0.024434891,1
B737-3_1CM004_TFAP_J11_A3A,4,0,0,0.188565792,0.034467759,1
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.818794569,0.159554978,1
B737-3_1CM004_TFAP_J10_A3,4,0,0,0.09794757,0.019038486,2
B737-3_1CM004_TFAP_J13_A3,4,0,0,0.09794757,0.019038486,2
B737-3_1CM004_TFAP_J11_A3A,4,0,0,0.146921357,0.026855613,2
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.637965178,0.124317532,2
B737-3_1CM004_TFAP_J10_A3,4,0,0,0.024564568,0.004774719,3
B737-3_1CM004_TFAP_J13_A3,4,0,0,0.024564568,0.004774719,3
B737-3_1CM004_TFAP_J11_A3A,4,0,0,0.036846852,0.0067352,3
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.159997219,0.03117797,3
B737-3_1CM004_TFAP_J2_A1A,1,1.595057563,0.241961434,0,0,1
B737-3_1CM004_TFAP_J3_A1B,1,1.595057563,0.241961434,0,0,1
B737-3_1CM004_TFAP_J1_A1,1,2.130173647,0.324419004,0,0,1
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.586649128,0.11473071,1
B737-3_1CM004_TFAP_J1_A1,1,0,0,1.026635974,0.198068249,1
B737-3_1CM004_TFAP_J2_A1A,1,0,0,1.319960538,0.255029051,1
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.457088663,0.089392627,2
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.799905161,0.154325212,2
B737-3_1CM004_TFAP_J2_A1A,1,0,0,1.028449493,0.198706318,2
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.114634651,0.022419048,3
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.200610638,0.038703688,3
B737-3_1CM004_TFAP_J2_A1A,1,0,0,0.257927963,0.049834159,3
B737-3_1CM004_TFAP_J4A_A5A,3,1.752848203,0.263091186,0,0,1
B737-3_1CM004_TFAP_J5_A5B,3,1.752848203,0.263091186,0,0,1
B737-3_1CM004_TFAP_J4_A5,3,2.335987527,0.348640915,0,0,1
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.403111758,0.077188362,1
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.415682811,0.079292028,1
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.439148776,0.084308462,1
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.314085211,0.060141442,2
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.323879967,0.061780518,2
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.342163514,0.065689081,2
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.078770381,0.015083054,3
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.081226837,0.015494123,3
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.085812224,0.016474364,3
B737-3_1CM004_TFAP_J14_A4A,5,0.512819582,0.075757893,0,0,1
B737-3_1CM004_TFAP_J14_A4B,5,0.512819582,0.075757893,0,0,1
B737-3_1CM004_TFAP_J14_A4,5,0.687761379,0.103329643,0,0,1
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.418197022,0.08026295,1
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.325838918,0.062537014,2
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.081718129,0.015683847,3
B737-3_1CM004_TFAP_J7_A2A,0,0.030571207,0.006070287,0,0,1
B737-3_1CM004_TFAP_J8_A2B,0,0.030571207,0.006070287,0,0,1
B737-3_1CM004_TFAP_J6_A2,0,0.041050513,0.008011546,0,0,1
B737-3_1CM004_TFAP_J7_A2A,0,0,0,0.026225458,0.004951266,1
B737-3_1CM004_TFAP_J8_A2B,0,0,0,0.026225458,0.004951266,1
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.032781822,0.006540736,1
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.045894552,0.009002303,1
B737-3_1CM004_TFAP_J7_A2A,0,0,0,0.001065817,0.000201222,2
B737-3_1CM004_TFAP_J8_A2B,0,0,0,0.001065817,0.000201222,2
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.00133227,0.000265819,2
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.001865178,0.000365859,2
B737-3_1CM004_TFAP_J7_A2A,0,0,0,0.001065817,0.000201222,3
B737-3_1CM004_TFAP_J8_A2B,0,0,0,0.001065817,0.000201222,3
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.00133227,0.000265819,3
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.001865178,0.000365859,3
B737-3_1CM004_TFAP_J16_A6A,2,0.02355874,0.004529605,0,0,1
B737-3_1CM004_TFAP_J17_A6B,2,0.02355874,0.004529605,0,0,1
B737-3_1CM004_TFAP_J15_A6,2,0.0315955,0.006178134,0,0,1
B737-3_1CM004_TFAP_J16_A6A,2,0,0,0.0217817,0.004149499,1
B737-3_1CM004_TFAP_J17_A6B,2,0,0,0.03052352,0.006006224,1
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.035040127,0.006709529,1
B737-3_1CM004_TFAP_J16_A6A,2,0,0,0.000885219,0.000168638,2
B737-3_1CM004_TFAP_J17_A6B,2,0,0,0.001240492,0.000244097,2
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.001424049,0.000272678,2
B737-3_1CM004_TFAP_J16_A6A,2,0,0,0.000885219,0.000168638,3
B737-3_1CM004_TFAP_J17_A6B,2,0,0,0.001240492,0.000244097,3
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.001424049,0.000272678,3
B737-3_1CM004_TFAP_J11_A3A,4,0.004648715,0.000862782,0,0,1
B737-3_1CM004_TFAP_J12_A3B,4,0.004648715,0.000862782,0,0,1
B737-3_1CM004_TFAP_J10_A3,4,0.00622455,0.00106307,0,0,1
B737-3_1CM004_TFAP_J10_A3,4,0,0,0.010927274,0.002123981,1
B737-3_1CM004_TFAP_J13_A3,4,0,0,0.010927274,0.002123981,1
B737-3_1CM004_TFAP_J11_A3A,4,0,0,0.016390911,0.002996078,1
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.071172979,0.013869173,1
B737-3_1CM004_TFAP_J10_A3,4,0,0,0.00044409,8.63E-05,2
B737-3_1CM004_TFAP_J13_A3,4,0,0,0.00044409,8.63E-05,2
B737-3_1CM004_TFAP_J11_A3A,4,0,0,0.000666135,1.22E-04,2
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.002892507,0.00056365,2
B737-3_1CM004_TFAP_J10_A3,4,0,0,0.00044409,8.63E-05,3
B737-3_1CM004_TFAP_J13_A3,4,0,0,0.00044409,8.63E-05,3
B737-3_1CM004_TFAP_J11_A3A,4,0,0,0.000666135,1.22E-04,3
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.002892507,0.00056365,3
B737-3_1CM004_TFAP_J2_A1A,1,0.073276347,0.014467002,0,0,1
B737-3_1CM004_TFAP_J3_A1B,1,0.073276347,0.014467002,0,0,1
B737-3_1CM004_TFAP_J1_A1,1,0.097859379,0.019397185,0,0,1
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.050993946,0.009972864,1
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.089239406,0.017216903,1
B737-3_1CM004_TFAP_J2_A1A,1,0,0,0.11473638,0.02216817,1
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.002072421,0.000405302,2
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.003626736,0.000699704,2
B737-3_1CM004_TFAP_J2_A1A,1,0,0,0.004662945,0.000900926,2
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.002072421,0.000405302,3
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.003626736,0.000699704,3
B737-3_1CM004_TFAP_J2_A1A,1,0,0,0.004662945,0.000900926,3
B737-3_1CM004_TFAP_J4A_A5A,3,0.080525189,0.015730362,0,0,1
B737-3_1CM004_TFAP_J5_A5B,3,0.080525189,0.015730362,0,0,1
B737-3_1CM004_TFAP_J4_A5,3,0.107314391,0.020845426,0,0,1
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.035040127,0.006709529,1
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.036132854,0.006892389,1
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.038172611,0.007328437,1
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.001424049,0.000272678,2
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.001468457,0.00028011,2
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.001551355,0.000297831,2
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.001424049,0.000272678,3
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.001468457,0.00028011,3
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.001551355,0.000297831,3
B737-3_1CM004_TFAP_J14_A4A,5,0.02355874,0.004529605,0,0,1
B737-3_1CM004_TFAP_J14_A4B,5,0.02355874,0.004529605,0,0,1
B737-3_1CM004_TFAP_J14_A4,5,0.0315955,0.006178134,0,0,1
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.036351399,0.006976784,1
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.001477339,0.00028354,2
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.001477339,0.00028354,3
B737-3_1CM004_TFAP_J7_A2A,0,0.002648094,0.000370593,0,0,1
B737-3_1CM004_TFAP_J8_A2B,0,0.002648094,0.000370593,0,0,1
B737-3_1CM004_TFAP_J6_A2,0,0.003555816,0.000489108,0,0,1
B737-3_1CM004_TFAP_J7_A2A,0,0,0,0.001918936,0.000362288,1
B737-3_1CM004_TFAP_J8_A2B,0,0,0,0.001918936,0.000362288,1
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.00239867,0.00047859,1
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.003358138,0.000658706,1
B737-3_1CM004_TFAP_J7_A2A,0,0,0,0.000213203,4.02E-05,2
B737-3_1CM004_TFAP_J8_A2B,0,0,0,0.000213203,4.02E-05,2
B737-3_1CM004_TFAP_J9_A2,0,0,0,0.000266503,5.32E-05,2
B737-3_1CM004_TFAP_J6_A2,0,0,0,0.000373104,7.32E-05,2
B737-3_1CM004_TFAP_J16_A6A,2,0.00204067,0.000276534,0,0,1
B737-3_1CM004_TFAP_J17_A6B,2,0.00204067,0.000276534,0,0,1
B737-3_1CM004_TFAP_J15_A6,2,0.002736818,0.000377178,0,0,1
B737-3_1CM004_TFAP_J16_A6A,2,0,0,0.001593783,0.000303622,1
B737-3_1CM004_TFAP_J17_A6B,2,0,0,0.002233428,0.00043948,1
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.002563912,0.000490941,1
B737-3_1CM004_TFAP_J16_A6A,2,0,0,0.000177077,3.38E-05,2
B737-3_1CM004_TFAP_J17_A6B,2,0,0,0.000248143,4.88E-05,2
B737-3_1CM004_TFAP_J15_A6,2,0,0,0.000284862,5.45E-05,2
B737-3_1CM004_TFAP_J11_A3A,4,0.000402674,5.27E-05,0,0,1
B737-3_1CM004_TFAP_J12_A3B,4,0.000402674,5.27E-05,0,0,1
B737-3_1CM004_TFAP_J10_A3,4,0.000539173,6.49E-05,0,0,1
B737-3_1CM004_TFAP_J10_A3,4,0,0,0.000799557,0.000155413,1
B737-3_1CM004_TFAP_J13_A3,4,0,0,0.000799557,0.000155413,1
B737-3_1CM004_TFAP_J11_A3A,4,0,0,0.001199335,0.000219225,1
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.005207779,0.001014817,1
B737-3_1CM004_TFAP_J10_A3,4,0,0,8.89E-05,1.73E-05,2
B737-3_1CM004_TFAP_J13_A3,4,0,0,8.89E-05,1.73E-05,2
B737-3_1CM004_TFAP_J11_A3A,4,0,0,0.000133252,2.43E-05,2
B737-3_1CM004_TFAP_J12_A3B,4,0,0,0.000578607,1.13E-04,2
B737-3_1CM004_TFAP_J2_A1A,1,0.006347235,0.000883217,0,0,1
B737-3_1CM004_TFAP_J3_A1B,1,0.006347235,0.000883217,0,0,1
B737-3_1CM004_TFAP_J1_A1,1,0.008476629,0.001184206,0,0,1
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.003731264,0.000729722,1
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.006529713,0.001259773,1
B737-3_1CM004_TFAP_J2_A1A,1,0,0,0.008395345,0.001622062,1
B737-3_1CM004_TFAP_J3_A1B,1,0,0,0.00041456,8.10E-05,2
B737-3_1CM004_TFAP_J1_A1,1,0,0,0.00072548,0.000139966,2
B737-3_1CM004_TFAP_J2_A1A,1,0,0,0.00093276,0.000180217,2
B737-3_1CM004_TFAP_J4A_A5A,3,0.006975133,0.000960345,0,0,1
B737-3_1CM004_TFAP_J5_A5B,3,0.006975133,0.000960345,0,0,1
B737-3_1CM004_TFAP_J4_A5,3,0.009295627,0.001272623,0,0,1
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.002563912,0.000490941,1
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.002643868,0.000504322,1
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.002793118,0.000536227,1
B737-3_1CM004_TFAP_J4_A5,3,0,0,0.000284862,5.45E-05,2
B737-3_1CM004_TFAP_J4A_A5A,3,0,0,0.000293745,5.60E-05,2
B737-3_1CM004_TFAP_J5_A5B,3,0,0,0.000310328,5.95E-05,2
B737-3_1CM004_TFAP_J14_A4A,5,0.00204067,0.000276534,0,0,1
B737-3_1CM004_TFAP_J14_A4B,5,0.00204067,0.000276534,0,0,1
B737-3_1CM004_TFAP_J14_A4,5,0.002736818,0.000377178,0,0,1
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.002659859,0.000510497,1
B737-3_1CM004_TFAP_J14_A4,5,0,0,0.000295521,5.67E-05,2
