ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
B767-4ER_2GE055_DJ25_A8,10,0,0,0.00037626,4.04E-05,1
B767-4ER_2GE055_DJ28_A8,10,0,0,0.00037626,4.04E-05,1
B767-4ER_2GE055_DJ14_A7,1,0,0,0.000353495,3.80E-05,1
B767-4ER_2GE055_DJ17_A7,1,0,0,0.000353495,3.80E-05,1
B767-4ER_2GE055_DJ20_A7,1,0,0,0.000353495,3.80E-05,1
B767-4ER_2GE055_DJ30_A7,1,0,0,0.000353495,3.80E-05,1
B767-4ER_2GE055_DJ31_A7,1,0,0,0.000353495,3.80E-05,1
B767-4ER_2GE055_DJ14_A7,12,0.005594095,0.000996068,0,0,1
B767-4ER_2GE055_DJ16_A7,12,0,0,1.08E-04,1.16E-05,1
B767-4ER_2GE055_DJ19_A7,12,0,0,1.08E-04,1.16E-05,1
B767-4ER_2GE055_DJ29_A4,3,0.000882402,0.000157118,0,0,1
B767-4ER_2GE055_DJ12_A8,5,0,0,7.84E-05,8.42E-06,1
B767-4ER_2GE055_DJ13_A8,5,0,0,7.84E-05,8.42E-06,1
B767-4ER_2GE055_DJ1_A2,7,0.001974107,0.000351503,0,0,1
B767-4ER_2GE055_DJ1_A2,7,0,0,6.89E-05,7.40E-06,1
B767-4ER_2GE055_DJ4_A2,7,0,0,6.89E-05,7.40E-06,1
B767-4ER_2GE055_DP1_A3,9,0.000948998,0.000168976,0,0,1
B767-4ER_2GE055_DJ2_A3,9,0,0,7.97E-05,8.56E-06,1
B767-4ER_2GE055_DJ3_A8,11,0,0,0.000197299,2.12E-05,1
B767-4ER_2GE055_DJ5_A8,11,0,0,0.000197299,2.12E-05,1
B767-4ER_2GE055_DJ7_A8,11,0,0,0.000197299,2.12E-05,1
B767-4ER_2GE055_DJ10_A7,0,0,0,0.000171372,1.84E-05,1
B767-4ER_2GE055_DJ6_A7,0,0,0,0.000171372,1.84E-05,1
B767-4ER_2GE055_DJ8_A7,0,0,0,0.000171372,1.84E-05,1
B767-4ER_2GE055_DJ11_A7,13,0,0,4.05E-05,4.35E-06,1
B767-4ER_2GE055_DJ9_A7,13,0,0,4.05E-05,4.35E-06,1
B767-4ER_2GE055_DJ29_A4,2,0,0,3.10E-05,3.33E-06,2
B767-4ER_2GE055_DP15_A4,2,0,0,1.08E-04,1.16E-05,2
B767-4ER_2GE055_DJ22_A6,6,0,0,0.000140386,1.51E-05,2
B767-4ER_2GE055_DJ26_A6,6,0,0,0.000140386,1.51E-05,2
B767-4ER_2GE055_DJ27_A6,6,0,0,0.000140386,1.51E-05,2
B767-4ER_2GE055_DJ98_A6,6,0,0,1.05E-04,1.13E-05,2
B767-4ER_2GE055_DJ24_A5,8,0,0,0.000233344,2.51E-05,2
B767-4ER_2GE055_DJ18_A8,10,0,0,0.00037626,4.04E-05,2
B767-4ER_2GE055_DJ21_A8,10,0,0,0.00037626,4.04E-05,2
B767-4ER_2GE055_DJ23_A8,10,0,0,0.00037626,4.04E-05,2
B767-4ER_2GE055_DJ25_A8,10,0,0,0.00037626,4.04E-05,2
B767-4ER_2GE055_DJ28_A8,10,0,0,0.00037626,4.04E-05,2
B767-4ER_2GE055_DJ14_A7,1,0,0,0.000353495,3.80E-05,2
B767-4ER_2GE055_DJ17_A7,1,0,0,0.000353495,3.80E-05,2
B767-4ER_2GE055_DJ20_A7,1,0,0,0.000353495,3.80E-05,2
B767-4ER_2GE055_DJ30_A7,1,0,0,0.000353495,3.80E-05,2
B767-4ER_2GE055_DJ31_A7,1,0,0,0.000353495,3.80E-05,2
B767-4ER_2GE055_DJ16_A7,12,0,0,1.08E-04,1.16E-05,2
B767-4ER_2GE055_DJ19_A7,12,0,0,1.08E-04,1.16E-05,2
B767-4ER_2GE055_DJ12_A8,5,0,0,7.84E-05,8.42E-06,2
B767-4ER_2GE055_DJ13_A8,5,0,0,7.84E-05,8.42E-06,2
B767-4ER_2GE055_DJ1_A2,7,0,0,6.89E-05,7.40E-06,2
B767-4ER_2GE055_DJ4_A2,7,0,0,6.89E-05,7.40E-06,2
B767-4ER_2GE055_DJ2_A3,9,0,0,7.97E-05,8.56E-06,2
B767-4ER_2GE055_DJ3_A8,11,0,0,0.000197299,2.12E-05,2
B767-4ER_2GE055_DJ5_A8,11,0,0,0.000197299,2.12E-05,2
B767-4ER_2GE055_DJ7_A8,11,0,0,0.000197299,2.12E-05,2
B767-4ER_2GE055_DJ10_A7,0,0,0,0.000171372,1.84E-05,2
B767-4ER_2GE055_DJ6_A7,0,0,0,0.000171372,1.84E-05,2
B767-4ER_2GE055_DJ8_A7,0,0,0,0.000171372,1.84E-05,2
B767-4ER_2GE055_DJ11_A7,13,0,0,4.05E-05,4.35E-06,2
B767-4ER_2GE055_DJ9_A7,13,0,0,4.05E-05,4.35E-06,2
B767-4ER_2GE055_DJ29_A4,2,0,0,6.20E-05,6.66E-06,3
B767-4ER_2GE055_DP15_A4,2,0,0,0.00021631,2.32E-05,3
B767-4ER_2GE055_DJ22_A6,6,0,0,0.000280824,3.02E-05,3
B767-4ER_2GE055_DJ26_A6,6,0,0,0.000280824,3.02E-05,3
B767-4ER_2GE055_DJ27_A6,6,0,0,0.000280824,3.02E-05,3
B767-4ER_2GE055_DJ98_A6,6,0,0,0.000209985,2.26E-05,3
B767-4ER_2GE055_DJ24_A5,8,0,0,0.000466774,5.01E-05,3
B767-4ER_2GE055_DJ18_A8,10,0,0,0.000752657,8.09E-05,3
B767-4ER_2GE055_DJ21_A8,10,0,0,0.000752657,8.09E-05,3
B767-4ER_2GE055_DJ23_A8,10,0,0,0.000752657,8.09E-05,3
B767-4ER_2GE055_DJ25_A8,10,0,0,0.000752657,8.09E-05,3
B767-4ER_2GE055_DJ28_A8,10,0,0,0.000752657,8.09E-05,3
B767-4ER_2GE055_DJ14_A7,1,0,0,0.000707118,7.60E-05,3
B767-4ER_2GE055_DJ17_A7,1,0,0,0.000707118,7.60E-05,3
B767-4ER_2GE055_DJ20_A7,1,0,0,0.000707118,7.60E-05,3
B767-4ER_2GE055_DJ30_A7,1,0,0,0.000707118,7.60E-05,3
B767-4ER_2GE055_DJ31_A7,1,0,0,0.000707118,7.60E-05,3
B767-4ER_2GE055_DJ16_A7,12,0,0,0.00021631,2.32E-05,3
B767-4ER_2GE055_DJ19_A7,12,0,0,0.00021631,2.32E-05,3
B767-4ER_2GE055_DJ12_A8,5,0,0,0.000156856,1.68E-05,3
B767-4ER_2GE055_DJ13_A8,5,0,0,0.000156856,1.68E-05,3
B767-4ER_2GE055_DJ1_A2,7,0,0,0.000137882,1.48E-05,3
B767-4ER_2GE055_DJ4_A2,7,0,0,0.000137882,1.48E-05,3
B767-4ER_2GE055_DJ2_A3,9,0,0,0.000159386,1.71E-05,3
B767-4ER_2GE055_DJ3_A8,11,0,0,0.000394671,4.24E-05,3
B767-4ER_2GE055_DJ5_A8,11,0,0,0.000394671,4.24E-05,3
B767-4ER_2GE055_DJ7_A8,11,0,0,0.000394671,4.24E-05,3
B767-4ER_2GE055_DJ10_A7,0,0,0,0.000342807,3.68E-05,3
B767-4ER_2GE055_DJ6_A7,0,0,0,0.000342807,3.68E-05,3
B767-4ER_2GE055_DJ8_A7,0,0,0,0.000342807,3.68E-05,3
B767-4ER_2GE055_DJ11_A7,13,0,0,8.10E-05,8.70E-06,3
B767-4ER_2GE055_DJ9_A7,13,0,0,8.10E-05,8.70E-06,3
B777-2ER_6GE090_DJ29_A4,2,0,0,0.000216931,2.33E-05,1
B777-2ER_6GE090_DP15_A4,2,0,0,0.000757045,8.13E-05,1
B777-2ER_6GE090_DJ18_A8,4,1.883289567,0.290633654,0,0,1
B777-2ER_6GE090_DJ26_A6,6,3.737432986,0.576769405,0,0,1
B777-2ER_6GE090_DJ22_A6,6,0,0,0.00098283,1.06E-04,1
B777-2ER_6GE090_DJ26_A6,6,0,0,0.00098283,1.06E-04,1
B777-2ER_6GE090_DJ27_A6,6,0,0,0.00098283,1.06E-04,1
B777-2ER_6GE090_DJ98_A6,6,0,0,0.000734909,7.89E-05,1
B777-2ER_6GE090_DP14_A5,8,1.157998883,0.178705097,0,0,1
B777-2ER_6GE090_DJ24_A5,8,0,0,0.001633624,0.000175483,1
B777-2ER_6GE090_DJ18_A8,10,0,0,0.002634163,0.000282962,1
B777-2ER_6GE090_DJ21_A8,10,0,0,0.002634163,0.000282962,1
B777-2ER_6GE090_DJ23_A8,10,0,0,0.002634163,0.000282962,1
B777-2ER_6GE090_DJ25_A8,10,0,0,0.002634163,0.000282962,1
B777-2ER_6GE090_DJ28_A8,10,0,0,0.002634163,0.000282962,1
B777-2ER_6GE090_DJ14_A7,1,0,0,0.002474785,0.000265841,1
B777-2ER_6GE090_DJ17_A7,1,0,0,0.002474785,0.000265841,1
B777-2ER_6GE090_DJ20_A7,1,0,0,0.002474785,0.000265841,1
B777-2ER_6GE090_DJ30_A7,1,0,0,0.002474785,0.000265841,1
B777-2ER_6GE090_DJ31_A7,1,0,0,0.002474785,0.000265841,1
B777-2ER_6GE090_DJ14_A7,12,2.636605394,0.406887114,0,0,1
B777-2ER_6GE090_DJ16_A7,12,0,0,0.000757045,8.13E-05,1
B777-2ER_6GE090_DJ19_A7,12,0,0,0.000757045,8.13E-05,1
B777-2ER_6GE090_DJ29_A4,3,0.415893112,0.064181599,0,0,1
B777-2ER_6GE090_DJ12_A8,5,0,0,0.000548968,5.90E-05,1
B777-2ER_6GE090_DJ13_A8,5,0,0,0.000548968,5.90E-05,1
B777-2ER_6GE090_DJ1_A2,7,0.930434727,0.143586864,0,0,1
B777-2ER_6GE090_DJ1_A2,7,0,0,0.000482561,5.18E-05,1
B777-2ER_6GE090_DJ4_A2,7,0,0,0.000482561,5.18E-05,1
B777-2ER_6GE090_DP1_A3,9,0.447281272,0.069025492,0,0,1
B777-2ER_6GE090_DJ2_A3,9,0,0,0.000557823,5.99E-05,1
B777-2ER_6GE090_DJ3_A8,11,0,0,0.001381276,0.000148376,1
B777-2ER_6GE090_DJ5_A8,11,0,0,0.001381276,0.000148376,1
B777-2ER_6GE090_DJ7_A8,11,0,0,0.001381276,0.000148376,1
B777-2ER_6GE090_DJ10_A7,0,0,0,0.001199761,0.000128878,1
B777-2ER_6GE090_DJ6_A7,0,0,0,0.001199761,0.000128878,1
B777-2ER_6GE090_DJ8_A7,0,0,0,0.001199761,0.000128878,1
B777-2ER_6GE090_DJ11_A7,13,0,0,0.000283339,3.04E-05,1
B777-2ER_6GE090_DJ9_A7,13,0,0,0.000283339,3.04E-05,1
B777-2ER_6GE090_DJ29_A4,2,0,0,0.007144125,0.00076742,2
B777-2ER_6GE090_DP15_A4,2,0,0,0.024931539,0.002678139,2
B777-2ER_6GE090_DJ22_A6,6,0,0,0.032367261,0.003476882,2
B777-2ER_6GE090_DJ26_A6,6,0,0,0.032367261,0.003476882,2
B777-2ER_6GE090_DJ27_A6,6,0,0,0.032367261,0.003476882,2
B777-2ER_6GE090_DJ98_A6,6,0,0,0.024202547,0.00259983,2
B777-2ER_6GE090_DJ24_A5,8,0,0,0.053799637,0.005779141,2
B777-2ER_6GE090_DJ18_A8,10,0,0,0.086750092,0.009318669,2
B777-2ER_6GE090_DJ21_A8,10,0,0,0.086750092,0.009318669,2
B777-2ER_6GE090_DJ23_A8,10,0,0,0.086750092,0.009318669,2
B777-2ER_6GE090_DJ25_A8,10,0,0,0.086750092,0.009318669,2
B777-2ER_6GE090_DJ28_A8,10,0,0,0.086750092,0.009318669,2
B777-2ER_6GE090_DJ14_A7,1,0,0,0.081501347,0.008754851,2
B777-2ER_6GE090_DJ17_A7,1,0,0,0.081501347,0.008754851,2
B777-2ER_6GE090_DJ20_A7,1,0,0,0.081501347,0.008754851,2
B777-2ER_6GE090_DJ30_A7,1,0,0,0.081501347,0.008754851,2
B777-2ER_6GE090_DJ31_A7,1,0,0,0.081501347,0.008754851,2
B777-2ER_6GE090_DJ16_A7,12,0,0,0.024931539,0.002678139,2
B777-2ER_6GE090_DJ19_A7,12,0,0,0.024931539,0.002678139,2
B777-2ER_6GE090_DJ12_A8,5,0,0,0.018079011,0.001942042,2
B777-2ER_6GE090_DJ13_A8,5,0,0,0.018079011,0.001942042,2
B777-2ER_6GE090_DJ1_A2,7,0,0,0.015892034,0.001707118,2
B777-2ER_6GE090_DJ4_A2,7,0,0,0.015892034,0.001707118,2
B777-2ER_6GE090_DJ2_A3,9,0,0,0.018370608,0.001973365,2
B777-2ER_6GE090_DJ3_A8,11,0,0,0.045489124,0.004886429,2
B777-2ER_6GE090_DJ5_A8,11,0,0,0.045489124,0.004886429,2
B777-2ER_6GE090_DJ7_A8,11,0,0,0.045489124,0.004886429,2
B777-2ER_6GE090_DJ10_A7,0,0,0,0.039511387,0.004244301,2
B777-2ER_6GE090_DJ6_A7,0,0,0,0.039511387,0.004244301,2
B777-2ER_6GE090_DJ8_A7,0,0,0,0.039511387,0.004244301,2
B777-2ER_6GE090_DJ11_A7,13,0,0,0.009331103,0.001002345,2
B777-2ER_6GE090_DJ9_A7,13,0,0,0.009331103,0.001002345,2
B777-2ER_6GE090_DJ29_A4,2,0,0,0.001100256,1.18E-04,3
B777-2ER_6GE090_DP15_A4,2,0,0,0.003839668,0.000412456,3
B777-2ER_6GE090_DJ22_A6,6,0,0,0.004984833,0.00053547,3
B777-2ER_6GE090_DJ26_A6,6,0,0,0.004984833,0.00053547,3
B777-2ER_6GE090_DJ27_A6,6,0,0,0.004984833,0.00053547,3
B777-2ER_6GE090_DJ98_A6,6,0,0,0.003727397,0.000400396,3
B777-2ER_6GE090_DJ24_A5,8,0,0,0.008285599,0.000890037,3
B777-2ER_6GE090_DJ18_A8,10,0,0,0.013360249,0.001435154,3
B777-2ER_6GE090_DJ21_A8,10,0,0,0.013360249,0.001435154,3
B777-2ER_6GE090_DJ23_A8,10,0,0,0.013360249,0.001435154,3
B777-2ER_6GE090_DJ25_A8,10,0,0,0.013360249,0.001435154,3
B777-2ER_6GE090_DJ28_A8,10,0,0,0.013360249,0.001435154,3
B777-2ER_6GE090_DJ14_A7,1,0,0,0.012551898,0.001348321,3
B777-2ER_6GE090_DJ17_A7,1,0,0,0.012551898,0.001348321,3
B777-2ER_6GE090_DJ20_A7,1,0,0,0.012551898,0.001348321,3
B777-2ER_6GE090_DJ30_A7,1,0,0,0.012551898,0.001348321,3
B777-2ER_6GE090_DJ31_A7,1,0,0,0.012551898,0.001348321,3
B777-2ER_6GE090_DJ16_A7,12,0,0,0.003839668,0.000412456,3
B777-2ER_6GE090_DJ19_A7,12,0,0,0.003839668,0.000412456,3
B777-2ER_6GE090_DJ12_A8,5,0,0,0.00278432,0.00029909,3
B777-2ER_6GE090_DJ13_A8,5,0,0,0.00278432,0.00029909,3
B777-2ER_6GE090_DJ1_A2,7,0,0,0.002447507,0.00026291,3
B777-2ER_6GE090_DJ4_A2,7,0,0,0.002447507,0.00026291,3
B777-2ER_6GE090_DJ2_A3,9,0,0,0.002829228,0.000303915,3
B777-2ER_6GE090_DJ3_A8,11,0,0,0.007005711,0.000752551,3
B777-2ER_6GE090_DJ5_A8,11,0,0,0.007005711,0.000752551,3
B777-2ER_6GE090_DJ7_A8,11,0,0,0.007005711,0.000752551,3
B777-2ER_6GE090_DJ10_A7,0,0,0,0.006085088,0.000653658,3
B777-2ER_6GE090_DJ6_A7,0,0,0,0.006085088,0.000653658,3
B777-2ER_6GE090_DJ8_A7,0,0,0,0.006085088,0.000653658,3
B777-2ER_6GE090_DJ11_A7,13,0,0,0.001437069,0.00015437,3
B777-2ER_6GE090_DJ9_A7,13,0,0,0.001437069,0.00015437,3
B777-2ER_6GE090_DJ29_A4,2,0,0,6.20E-05,6.66E-06,5
B777-2ER_6GE090_DP15_A4,2,0,0,0.00021629,2.32E-05,5
B777-2ER_6GE090_DJ22_A6,6,0,0,0.000280798,3.02E-05,5
B777-2ER_6GE090_DJ26_A6,6,0,0,0.000280798,3.02E-05,5
B777-2ER_6GE090_DJ27_A6,6,0,0,0.000280798,3.02E-05,5
B777-2ER_6GE090_DJ98_A6,6,0,0,0.000209965,2.26E-05,5
B777-2ER_6GE090_DJ24_A5,8,0,0,0.000466731,5.01E-05,5
B777-2ER_6GE090_DJ18_A8,10,0,0,0.000752588,8.08E-05,5
B777-2ER_6GE090_DJ21_A8,10,0,0,0.000752588,8.08E-05,5
B777-2ER_6GE090_DJ23_A8,10,0,0,0.000752588,8.08E-05,5
B777-2ER_6GE090_DJ25_A8,10,0,0,0.000752588,8.08E-05,5
B777-2ER_6GE090_DJ28_A8,10,0,0,0.000752588,8.08E-05,5
B777-2ER_6GE090_DJ14_A7,1,0,0,0.000707054,7.60E-05,5
B777-2ER_6GE090_DJ17_A7,1,0,0,0.000707054,7.60E-05,5
B777-2ER_6GE090_DJ20_A7,1,0,0,0.000707054,7.60E-05,5
B777-2ER_6GE090_DJ30_A7,1,0,0,0.000707054,7.60E-05,5
B777-2ER_6GE090_DJ31_A7,1,0,0,0.000707054,7.60E-05,5
B777-2ER_6GE090_DJ16_A7,12,0,0,0.00021629,2.32E-05,5
B777-2ER_6GE090_DJ19_A7,12,0,0,0.00021629,2.32E-05,5
B777-2ER_6GE090_DJ12_A8,5,0,0,0.000156842,1.68E-05,5
B777-2ER_6GE090_DJ13_A8,5,0,0,0.000156842,1.68E-05,5
B777-2ER_6GE090_DJ1_A2,7,0,0,0.000137869,1.48E-05,5
B777-2ER_6GE090_DJ4_A2,7,0,0,0.000137869,1.48E-05,5
B777-2ER_6GE090_DJ2_A3,9,0,0,0.000159372,1.71E-05,5
B777-2ER_6GE090_DJ3_A8,11,0,0,0.000394634,4.24E-05,5
B777-2ER_6GE090_DJ5_A8,11,0,0,0.000394634,4.24E-05,5
B777-2ER_6GE090_DJ7_A8,11,0,0,0.000394634,4.24E-05,5
B777-2ER_6GE090_DJ10_A7,0,0,0,0.000342775,3.68E-05,5
B777-2ER_6GE090_DJ6_A7,0,0,0,0.000342775,3.68E-05,5
B777-2ER_6GE090_DJ8_A7,0,0,0,0.000342775,3.68E-05,5
B777-2ER_6GE090_DJ11_A7,13,0,0,8.10E-05,8.70E-06,5
B777-2ER_6GE090_DJ9_A7,13,0,0,8.10E-05,8.70E-06,5
B777-2ER_6GE090_DJ29_A4,2,0,0,0.022842798,0.002453766,6
B777-2ER_6GE090_DP15_A4,2,0,0,0.079716703,0.008563146,6
B777-2ER_6GE090_DJ22_A6,6,0,0,0.103491859,0.011117065,6
B777-2ER_6GE090_DJ26_A6,6,0,0,0.103491859,0.011117065,6
B777-2ER_6GE090_DJ27_A6,6,0,0,0.103491859,0.011117065,6
B777-2ER_6GE090_DJ98_A6,6,0,0,0.077385805,0.008312761,6
B777-2ER_6GE090_DJ24_A5,8,0,0,0.172020253,0.018478367,6
B777-2ER_6GE090_DJ18_A8,10,0,0,0.277376832,0.02979574,6
B777-2ER_6GE090_DJ21_A8,10,0,0,0.277376832,0.02979574,6
B777-2ER_6GE090_DJ23_A8,10,0,0,0.277376832,0.02979574,6
B777-2ER_6GE090_DJ25_A8,10,0,0,0.277376832,0.02979574,6
B777-2ER_6GE090_DJ28_A8,10,0,0,0.277376832,0.02979574,6
B777-2ER_6GE090_DJ14_A7,1,0,0,0.260594368,0.027992972,6
B777-2ER_6GE090_DJ17_A7,1,0,0,0.260594368,0.027992972,6
B777-2ER_6GE090_DJ20_A7,1,0,0,0.260594368,0.027992972,6
B777-2ER_6GE090_DJ30_A7,1,0,0,0.260594368,0.027992972,6
B777-2ER_6GE090_DJ31_A7,1,0,0,0.260594368,0.027992972,6
B777-2ER_6GE090_DJ16_A7,12,0,0,0.079716703,0.008563146,6
B777-2ER_6GE090_DJ19_A7,12,0,0,0.079716703,0.008563146,6
B777-2ER_6GE090_DJ12_A8,5,0,0,0.057806264,0.006209533,6
B777-2ER_6GE090_DJ13_A8,5,0,0,0.057806264,0.006209533,6
B777-2ER_6GE090_DJ1_A2,7,0,0,0.050813571,0.005458379,6
B777-2ER_6GE090_DJ4_A2,7,0,0,0.050813571,0.005458379,6
B777-2ER_6GE090_DJ2_A3,9,0,0,0.058738623,0.006309686,6
B777-2ER_6GE090_DJ3_A8,11,0,0,0.14544802,0.015623985,6
B777-2ER_6GE090_DJ5_A8,11,0,0,0.14544802,0.015623985,6
B777-2ER_6GE090_DJ7_A8,11,0,0,0.14544802,0.015623985,6
B777-2ER_6GE090_DJ10_A7,0,0,0,0.126334658,0.013570833,6
B777-2ER_6GE090_DJ6_A7,0,0,0,0.126334658,0.013570833,6
B777-2ER_6GE090_DJ8_A7,0,0,0,0.126334658,0.013570833,6
B777-2ER_6GE090_DJ11_A7,13,0,0,0.029835491,0.00320492,6
B777-2ER_6GE090_DJ9_A7,13,0,0,0.029835491,0.00320492,6
B777-2ER_6GE090_DJ29_A4,2,0,0,0.003130417,0.000336268,7
B777-2ER_6GE090_DP15_A4,2,0,0,0.010924517,0.001173508,7
B777-2ER_6GE090_DJ22_A6,6,0,0,0.014182706,0.001523503,7
B777-2ER_6GE090_DJ26_A6,6,0,0,0.014182706,0.001523503,7
B777-2ER_6GE090_DJ27_A6,6,0,0,0.014182706,0.001523503,7
B777-2ER_6GE090_DJ98_A6,6,0,0,0.010605087,0.001139196,7
B777-2ER_6GE090_DJ24_A5,8,0,0,0.023573958,0.002532308,7
B777-2ER_6GE090_DJ18_A8,10,0,0,0.038012209,0.00408326,7
B777-2ER_6GE090_DJ21_A8,10,0,0,0.038012209,0.00408326,7
B777-2ER_6GE090_DJ23_A8,10,0,0,0.038012209,0.00408326,7
B777-2ER_6GE090_DJ25_A8,10,0,0,0.038012209,0.00408326,7
B777-2ER_6GE090_DJ28_A8,10,0,0,0.038012209,0.00408326,7
B777-2ER_6GE090_DJ14_A7,1,0,0,0.03571231,0.003836206,7
B777-2ER_6GE090_DJ17_A7,1,0,0,0.03571231,0.003836206,7
B777-2ER_6GE090_DJ20_A7,1,0,0,0.03571231,0.003836206,7
B777-2ER_6GE090_DJ30_A7,1,0,0,0.03571231,0.003836206,7
B777-2ER_6GE090_DJ31_A7,1,0,0,0.03571231,0.003836206,7
B777-2ER_6GE090_DJ16_A7,12,0,0,0.010924517,0.001173508,7
B777-2ER_6GE090_DJ19_A7,12,0,0,0.010924517,0.001173508,7
B777-2ER_6GE090_DJ12_A8,5,0,0,0.007921872,0.000850965,7
B777-2ER_6GE090_DJ13_A8,5,0,0,0.007921872,0.000850965,7
B777-2ER_6GE090_DJ1_A2,7,0,0,0.006963581,0.000748026,7
B777-2ER_6GE090_DJ4_A2,7,0,0,0.006963581,0.000748026,7
B777-2ER_6GE090_DJ2_A3,9,0,0,0.008049644,0.00086469,7
B777-2ER_6GE090_DJ3_A8,11,0,0,0.019932452,0.002141138,7
B777-2ER_6GE090_DJ5_A8,11,0,0,0.019932452,0.002141138,7
B777-2ER_6GE090_DJ7_A8,11,0,0,0.019932452,0.002141138,7
B777-2ER_6GE090_DJ10_A7,0,0,0,0.017313123,0.001859771,7
B777-2ER_6GE090_DJ6_A7,0,0,0,0.017313123,0.001859771,7
B777-2ER_6GE090_DJ8_A7,0,0,0,0.017313123,0.001859771,7
B777-2ER_6GE090_DJ11_A7,13,0,0,0.004088709,0.000439207,7
B777-2ER_6GE090_DJ9_A7,13,0,0,0.004088709,0.000439207,7
B777-2ER_6GE090_DJ29_A4,2,0,0,0.022873779,0.002457095,8
B777-2ER_6GE090_DP15_A4,2,0,0,0.079824818,0.00857476,8
B777-2ER_6GE090_DJ22_A6,6,0,0,0.103632221,0.011132143,8
B777-2ER_6GE090_DJ26_A6,6,0,0,0.103632221,0.011132143,8
B777-2ER_6GE090_DJ27_A6,6,0,0,0.103632221,0.011132143,8
B777-2ER_6GE090_DJ98_A6,6,0,0,0.077490759,0.008324035,8
B777-2ER_6GE090_DJ24_A5,8,0,0,0.172253555,0.018503427,8
B777-2ER_6GE090_DJ18_A8,10,0,0,0.277753023,0.02983615,8
B777-2ER_6GE090_DJ21_A8,10,0,0,0.277753023,0.02983615,8
B777-2ER_6GE090_DJ23_A8,10,0,0,0.277753023,0.02983615,8
B777-2ER_6GE090_DJ25_A8,10,0,0,0.277753023,0.02983615,8
B777-2ER_6GE090_DJ28_A8,10,0,0,0.277753023,0.02983615,8
B777-2ER_6GE090_DJ14_A7,1,0,0,0.260947798,0.028030937,8
B777-2ER_6GE090_DJ17_A7,1,0,0,0.260947798,0.028030937,8
B777-2ER_6GE090_DJ20_A7,1,0,0,0.260947798,0.028030937,8
B777-2ER_6GE090_DJ30_A7,1,0,0,0.260947798,0.028030937,8
B777-2ER_6GE090_DJ31_A7,1,0,0,0.260947798,0.028030937,8
B777-2ER_6GE090_DJ16_A7,12,0,0,0.079824818,0.00857476,8
B777-2ER_6GE090_DJ19_A7,12,0,0,0.079824818,0.00857476,8
B777-2ER_6GE090_DJ12_A8,5,0,0,0.057884663,0.006217954,8
B777-2ER_6GE090_DJ13_A8,5,0,0,0.057884663,0.006217954,8
B777-2ER_6GE090_DJ1_A2,7,0,0,0.050882487,0.005465783,8
B777-2ER_6GE090_DJ4_A2,7,0,0,0.050882487,0.005465783,8
B777-2ER_6GE090_DJ2_A3,9,0,0,0.058818287,0.006318244,8
B777-2ER_6GE090_DJ3_A8,11,0,0,0.145645283,0.015645174,8
B777-2ER_6GE090_DJ5_A8,11,0,0,0.145645283,0.015645174,8
B777-2ER_6GE090_DJ7_A8,11,0,0,0.145645283,0.015645174,8
B777-2ER_6GE090_DJ10_A7,0,0,0,0.126505998,0.013589238,8
B777-2ER_6GE090_DJ6_A7,0,0,0,0.126505998,0.013589238,8
B777-2ER_6GE090_DJ8_A7,0,0,0,0.126505998,0.013589238,8
B777-2ER_6GE090_DJ11_A7,13,0,0,0.029875955,0.003209267,8
B777-2ER_6GE090_DJ9_A7,13,0,0,0.029875955,0.003209267,8
B777-2ER_6GE090_DJ29_A4,2,0,0,1.08E-04,1.16E-05,9
B777-2ER_6GE090_DP15_A4,2,0,0,0.000378473,4.07E-05,9
B777-2ER_6GE090_DJ22_A6,6,0,0,0.000491352,5.28E-05,9
B777-2ER_6GE090_DJ26_A6,6,0,0,0.000491352,5.28E-05,9
B777-2ER_6GE090_DJ27_A6,6,0,0,0.000491352,5.28E-05,9
B777-2ER_6GE090_DJ98_A6,6,0,0,0.000367407,3.95E-05,9
B777-2ER_6GE090_DJ24_A5,8,0,0,0.000816705,8.77E-05,9
B777-2ER_6GE090_DJ18_A8,10,0,0,0.00131691,0.000141462,9
B777-2ER_6GE090_DJ21_A8,10,0,0,0.00131691,0.000141462,9
B777-2ER_6GE090_DJ23_A8,10,0,0,0.00131691,0.000141462,9
B777-2ER_6GE090_DJ25_A8,10,0,0,0.00131691,0.000141462,9
B777-2ER_6GE090_DJ28_A8,10,0,0,0.00131691,0.000141462,9
B777-2ER_6GE090_DJ14_A7,1,0,0,0.001237231,0.000132903,9
B777-2ER_6GE090_DJ17_A7,1,0,0,0.001237231,0.000132903,9
B777-2ER_6GE090_DJ20_A7,1,0,0,0.001237231,0.000132903,9
B777-2ER_6GE090_DJ30_A7,1,0,0,0.001237231,0.000132903,9
B777-2ER_6GE090_DJ31_A7,1,0,0,0.001237231,0.000132903,9
B777-2ER_6GE090_DJ16_A7,12,0,0,0.000378473,4.07E-05,9
B777-2ER_6GE090_DJ19_A7,12,0,0,0.000378473,4.07E-05,9
B777-2ER_6GE090_DJ12_A8,5,0,0,0.000274448,2.95E-05,9
B777-2ER_6GE090_DJ13_A8,5,0,0,0.000274448,2.95E-05,9
B777-2ER_6GE090_DJ1_A2,7,0,0,0.000241249,2.59E-05,9
B777-2ER_6GE090_DJ4_A2,7,0,0,0.000241249,2.59E-05,9
