Longitude,Latitude
-94.701478,39.306873
-94.70897805,39.28148372
-94.70897805,39.28148372
-94.70899048,39.28144183
-94.70900303,39.28139997
-94.70901568,39.28135812
-94.70902845,39.2813163
-94.70904133,39.2812745
-94.70905433,39.28123271
-94.70906743,39.28119095
-94.70908065,39.28114921
-94.70909398,39.28110749
-94.70910742,39.28106579
-94.70912097,39.28102412
-94.70913463,39.28098246
-94.70914841,39.28094083
-94.7091623,39.28089922
-94.7091763,39.28085763
-94.70919041,39.28081607
-94.70920463,39.28077452
-94.70921896,39.280733
-94.70923341,39.28069151
-94.70924796,39.28065003
-94.70926263,39.28060858
-94.70927741,39.28056716
-94.7092923,39.28052575
-94.7093073,39.28048438
-94.70932241,39.28044302
-94.70933763,39.28040169
-94.70935297,39.28036039
-94.70936841,39.28031911
-94.70938396,39.28027785
-94.70939963,39.28023662
-94.7094154,39.28019541
-94.70943129,39.28015423
-94.70944729,39.28011308
-94.70946339,39.28007195
-94.70947961,39.28003085
-94.70949594,39.27998977
-94.70951237,39.27994872
-94.70952892,39.2799077
-94.70954558,39.2798667
-94.70956235,39.27982573
-94.70957922,39.27978479
-94.70959621,39.27974387
-94.70961331,39.27970298
-94.70963051,39.27966212
-94.70964783,39.27962129
-94.70966525,39.27958048
-94.70968279,39.2795397
-94.70970043,39.27949896
-94.70971818,39.27945823
-94.70973605,39.27941754
-94.70975402,39.27937688
-94.7097721,39.27933624
-94.70979029,39.27929564
-94.70980858,39.27925506
-94.70982699,39.27921452
-94.70984551,39.279174
-94.70986413,39.27913351
-94.70988286,39.27909305
-94.70990171,39.27905263
-94.70992065,39.27901223
-94.70993971,39.27897186
-94.70995888,39.27893153
-94.70997815,39.27889122
-94.70999753,39.27885095
-94.71001702,39.27881071
-94.71003662,39.2787705
-94.71005633,39.27873032
-94.71007614,39.27869017
-94.71009606,39.27865005
-94.71011609,39.27860997
-94.71013623,39.27856992
-94.71015647,39.2785299
-94.71017682,39.27848991
-94.71019728,39.27844996
-94.71021785,39.27841004
-94.71023852,39.27837015
-94.7102593,39.27833029
-94.71028018,39.27829047
-94.71030117,39.27825069
-94.71032227,39.27821093
-94.71034348,39.27817121
-94.71036479,39.27813153
-94.71038621,39.27809188
-94.71040774,39.27805226
-94.71042937,39.27801268
-94.7104511,39.27797313
-94.71047295,39.27793362
-94.7104949,39.27789414
-94.71051695,39.2778547
-94.71053911,39.27781529
-94.71056138,39.27777592
-94.71058375,39.27773659
-94.71060623,39.27769729
-94.71062881,39.27765802
