Longitude,Latitude
-94.701478,39.306873
-94.70897805,39.28148372
-94.70897805,39.28148372
-94.70898171,39.28147136
-94.70898537,39.28145901
-94.70898905,39.28144666
-94.70899274,39.28143431
-94.70899644,39.28142196
-94.70900016,39.28140962
-94.70900388,39.28139728
-94.70900762,39.28138493
-94.70901137,39.2813726
-94.70901512,39.28136026
-94.70901889,39.28134792
-94.70902268,39.28133559
-94.70902647,39.28132326
-94.70903027,39.28131093
-94.70903409,39.28129861
-94.70903792,39.28128628
-94.70904176,39.28127396
-94.70904561,39.28126164
-94.70904947,39.28124932
-94.70905334,39.28123701
-94.70905723,39.28122469
-94.70906112,39.28121238
-94.70906503,39.28120007
-94.70906895,39.28118777
-94.70907288,39.28117546
-94.70907682,39.28116316
-94.70908077,39.28115086
-94.70908474,39.28113856
-94.70908871,39.28112627
-94.7090927,39.28111397
-94.7090967,39.28110168
-94.70910071,39.28108939
-94.70910473,39.28107711
-94.70910876,39.28106482
-94.70911281,39.28105254
-94.70911686,39.28104026
-94.70912093,39.28102798
-94.70912501,39.2810157
-94.7091291,39.28100343
-94.7091332,39.28099116
-94.70913731,39.28097889
-94.70914144,39.28096662
-94.70914557,39.28095436
-94.70914972,39.2809421
-94.70915388,39.28092984
-94.70915804,39.28091758
-94.70916223,39.28090532
-94.70916642,39.28089307
-94.70917062,39.28088082
-94.70917484,39.28086857
-94.70917906,39.28085633
-94.7091833,39.28084408
-94.70918755,39.28083184
-94.70919181,39.2808196
-94.70919608,39.28080737
-94.70920036,39.28079513
-94.70920466,39.2807829
-94.70920896,39.28077067
-94.70921328,39.28075845
-94.70921761,39.28074622
-94.70922195,39.280734
-94.7092263,39.28072178
-94.70923066,39.28070956
-94.70923503,39.28069735
-94.70923942,39.28068514
-94.70924382,39.28067293
-94.70924822,39.28066072
-94.70925264,39.28064851
-94.70925707,39.28063631
-94.70926151,39.28062411
-94.70926597,39.28061191
-94.70927043,39.28059972
-94.70927491,39.28058753
-94.70927939,39.28057534
-94.70928389,39.28056315
-94.7092884,39.28055096
-94.70929292,39.28053878
-94.70929745,39.2805266
-94.709302,39.28051442
-94.70930655,39.28050225
-94.70931112,39.28049008
-94.70931569,39.28047791
-94.70932028,39.28046574
-94.70932488,39.28045357
-94.70932949,39.28044141
-94.70933411,39.28042925
-94.70933875,39.28041709
-94.70934339,39.28040494
-94.70934805,39.28039279
-94.70935272,39.28038064
-94.7093574,39.28036849
-94.70936208,39.28035635
-94.70936679,39.2803442
-94.7093715,39.28033207
