Longitude,Latitude
-94.720776,39.322237
-94.72930435,39.29337304
-94.72930435,39.29337304
-94.72930803,39.29336061
-94.72931172,39.29334817
-94.72931542,39.29333574
-94.72931912,39.29332331
-94.72932284,39.29331088
-94.72932657,39.29329845
-94.7293303,39.29328602
-94.72933405,39.2932736
-94.7293378,39.29326118
-94.72934157,39.29324875
-94.72934534,39.29323634
-94.72934912,39.29322392
-94.72935291,39.2932115
-94.72935671,39.29319909
-94.72936052,39.29318667
-94.72936434,39.29317426
-94.72936817,39.29316185
-94.72937201,39.29314945
-94.72937586,39.29313704
-94.72937971,39.29312464
-94.72938358,39.29311223
-94.72938746,39.29309983
-94.72939134,39.29308744
-94.72939524,39.29307504
-94.72939914,39.29306264
-94.72940305,39.29305025
-94.72940697,39.29303786
-94.72941091,39.29302547
-94.72941485,39.29301308
-94.7294188,39.29300069
-94.72942276,39.29298831
-94.72942672,39.29297593
-94.7294307,39.29296354
-94.72943469,39.29295117
-94.72943869,39.29293879
-94.72944269,39.29292641
-94.72944671,39.29291404
-94.72945073,39.29290167
-94.72945477,39.2928893
-94.72945881,39.29287693
-94.72946286,39.29286456
-94.72946692,39.2928522
-94.72947099,39.29283983
-94.72947508,39.29282747
-94.72947916,39.29281511
-94.72948326,39.29280276
-94.72948737,39.2927904
-94.72949149,39.29277805
-94.72949562,39.29276569
-94.72949975,39.29275334
-94.7295039,39.292741
-94.72950805,39.29272865
-94.72951222,39.29271631
-94.72951639,39.29270396
-94.72952057,39.29269162
-94.72952476,39.29267928
-94.72952897,39.29266695
-94.72953318,39.29265461
-94.7295374,39.29264228
-94.72954162,39.29262995
-94.72954586,39.29261762
-94.72955011,39.29260529
-94.72955437,39.29259296
-94.72955863,39.29258064
-94.72956291,39.29256832
-94.72956719,39.292556
-94.72957149,39.29254368
-94.72957579,39.29253137
-94.7295801,39.29251905
-94.72958442,39.29250674
-94.72958875,39.29249443
-94.72959309,39.29248212
-94.72959744,39.29246982
-94.7296018,39.29245751
-94.72960617,39.29244521
-94.72961055,39.29243291
-94.72961493,39.29242061
-94.72961933,39.29240831
-94.72962373,39.29239602
-94.72962815,39.29238373
-94.72963257,39.29237144
-94.729637,39.29235915
-94.72964145,39.29234686
-94.7296459,39.29233458
-94.72965036,39.2923223
-94.72965483,39.29231002
-94.72965931,39.29229774
-94.72966379,39.29228546
-94.72966829,39.29227319
-94.7296728,39.29226092
-94.72967731,39.29224864
-94.72968184,39.29223638
-94.72968637,39.29222411
-94.72969092,39.29221185
-94.72969547,39.29219958
-94.72970003,39.29218732
-94.7297046,39.29217507
-94.72970918,39.29216281
-94.72971377,39.29215056
-94.72971837,39.2921383
-94.72972298,39.29212606
-94.7297276,39.29211381
-94.72973222,39.29210156
-94.72973686,39.29208932
-94.7297415,39.29207708
-94.72974616,39.29206484
-94.72975082,39.2920526
-94.72975549,39.29204037
-94.72976017,39.29202813
-94.72976486,39.2920159
-94.72976956,39.29200367
-94.72977427,39.29199145
-94.72977899,39.29197922
-94.72978372,39.291967
-94.72978846,39.29195478
-94.7297932,39.29194256
-94.72979796,39.29193035
-94.72980272,39.29191813
-94.72980749,39.29190592
-94.72981228,39.29189371
-94.72981707,39.2918815
-94.72982187,39.2918693
-94.72982668,39.29185709
-94.7298315,39.29184489
-94.72983633,39.2918327
-94.72984117,39.2918205
-94.72984601,39.2918083
-94.72985087,39.29179611
-94.72985573,39.29178392
-94.72986061,39.29177173
-94.72986549,39.29175955
-94.72987038,39.29174737
-94.72987529,39.29173518
-94.7298802,39.29172301
-94.72988512,39.29171083
-94.72989005,39.29169865
-94.72989499,39.29168648
-94.72989993,39.29167431
-94.72990489,39.29166214
-94.72990986,39.29164998
-94.72991483,39.29163781
-94.72991982,39.29162565
-94.72992481,39.29161349
-94.72992981,39.29160134
-94.72993482,39.29158918
-94.72993984,39.29157703
-94.72994487,39.29156488
-94.72994991,39.29155273
-94.72995496,39.29154059
-94.72996002,39.29152844
-94.72996509,39.2915163
-94.72997016,39.29150417
-94.72997525,39.29149203
-94.72998034,39.2914799
-94.72998544,39.29146776
-94.72999056,39.29145563
-94.72999568,39.29144351
-94.73000081,39.29143138
-94.73000595,39.29141926
-94.7300111,39.29140714
-94.73001625,39.29139502
-94.73002142,39.29138291
-94.7300266,39.29137079
-94.73003178,39.29135868
-94.73003697,39.29134657
-94.73004218,39.29133447
-94.73004739,39.29132236
-94.73005261,39.29131026
-94.73005784,39.29129816
-94.73006308,39.29128607
-94.73006833,39.29127397
-94.73007359,39.29126188
-94.73007886,39.29124979
-94.73008413,39.2912377
-94.73008942,39.29122562
-94.73009471,39.29121354
-94.73010001,39.29120146
-94.73010533,39.29118938
-94.73011065,39.2911773
-94.73011598,39.29116523
-94.73012132,39.29115316
-94.73012667,39.29114109
-94.73013203,39.29112903
-94.73013739,39.29111696
-94.73014277,39.2911049
-94.73014815,39.29109284
-94.73015355,39.29108079
-94.73015895,39.29106873
-94.73016436,39.29105668
-94.73016978,39.29104463
-94.73017521,39.29103259
-94.73018065,39.29102054
-94.7301861,39.2910085
-94.73019156,39.29099646
-94.73019703,39.29098443
-94.7302025,39.29097239
-94.73020799,39.29096036
-94.73021348,39.29094833
-94.73021898,39.2909363
-94.73022449,39.29092428
-94.73023002,39.29091226
