Longitude,Latitude
-94.708997,39.281455
-94.70149966,39.30684431
-94.70149966,39.30684431
-94.70149844,39.30684844
-94.70149722,39.30685258
-94.70149601,39.30685672
-94.70149479,39.30686085
-94.70149357,39.30686499
-94.70149236,39.30686913
-94.70149114,39.30687326
-94.70148993,39.3068774
-94.70148872,39.30688154
-94.70148751,39.30688568
-94.7014863,39.30688981
-94.70148509,39.30689395
-94.70148389,39.30689809
-94.70148268,39.30690223
-94.70148148,39.30690637
-94.70148027,39.30691051
-94.70147907,39.30691465
-94.70147787,39.30691879
-94.70147667,39.30692293
-94.70147547,39.30692707
-94.70147428,39.30693121
-94.70147308,39.30693535
-94.70147189,39.30693949
-94.70147069,39.30694363
-94.7014695,39.30694777
-94.70146831,39.30695191
-94.70146712,39.30695605
-94.70146593,39.30696019
-94.70146474,39.30696433
-94.70146356,39.30696848
-94.70146237,39.30697262
-94.70146119,39.30697676
-94.70146,39.3069809
-94.70145882,39.30698505
-94.70145764,39.30698919
-94.70145646,39.30699333
-94.70145528,39.30699747
-94.70145411,39.30700162
-94.70145293,39.30700576
-94.70145176,39.30700991
-94.70145058,39.30701405
-94.70144941,39.30701819
-94.70144824,39.30702234
-94.70144707,39.30702648
-94.7014459,39.30703063
-94.70144473,39.30703477
-94.70144357,39.30703892
-94.7014424,39.30704307
-94.70144124,39.30704721
-94.70144008,39.30705136
-94.70143892,39.3070555
-94.70143775,39.30705965
-94.7014366,39.3070638
-94.70143544,39.30706794
-94.70143428,39.30707209
-94.70143313,39.30707624
-94.70143197,39.30708038
-94.70143082,39.30708453
-94.70142967,39.30708868
-94.70142851,39.30709283
-94.70142736,39.30709698
-94.70142622,39.30710112
-94.70142507,39.30710527
-94.70142392,39.30710942
-94.70142278,39.30711357
-94.70142163,39.30711772
-94.70142049,39.30712187
-94.70141935,39.30712602
-94.70141821,39.30713017
-94.70141707,39.30713432
-94.70141593,39.30713847
-94.7014148,39.30714262
-94.70141366,39.30714677
-94.70141253,39.30715092
-94.70141139,39.30715507
-94.70141026,39.30715922
-94.70140913,39.30716337
-94.701408,39.30716752
-94.70140687,39.30717167
-94.70140574,39.30717583
-94.70140462,39.30717998
-94.70140349,39.30718413
-94.70140237,39.30718828
-94.70140125,39.30719244
-94.70140013,39.30719659
-94.70139901,39.30720074
-94.70139789,39.30720489
-94.70139677,39.30720905
-94.70139565,39.3072132
-94.70139454,39.30721736
-94.70139342,39.30722151
-94.70139231,39.30722566
-94.7013912,39.30722982
-94.70139009,39.30723397
-94.70138898,39.30723813
-94.70138787,39.30724228
-94.70138676,39.30724644
-94.70138566,39.30725059
-94.70138455,39.30725475
-94.70138345,39.3072589
-94.70138235,39.30726306
-94.70138125,39.30726722
-94.70138015,39.30727137
-94.70137905,39.30727553
-94.70137795,39.30727968
-94.70137685,39.30728384
-94.70137576,39.307288
-94.70137466,39.30729216
-94.70137357,39.30729631
-94.70137248,39.30730047
-94.70137139,39.30730463
-94.7013703,39.30730879
-94.70136921,39.30731294
-94.70136813,39.3073171
-94.70136704,39.30732126
-94.70136596,39.30732542
-94.70136487,39.30732958
-94.70136379,39.30733374
-94.70136271,39.3073379
-94.70136163,39.30734206
-94.70136055,39.30734622
-94.70135947,39.30735038
-94.7013584,39.30735454
-94.70135732,39.3073587
-94.70135625,39.30736286
-94.70135518,39.30736702
-94.7013541,39.30737118
