Longitude,Latitude
-94.708997,39.281455
-94.51172389,39.94950874
-94.51172389,39.94950874
-94.51172267,39.94951288
-94.51172145,39.94951702
-94.51172023,39.94952115
-94.51171902,39.94952529
-94.5117178,39.94952943
-94.51171659,39.94953356
-94.51171537,39.9495377
-94.51171416,39.94954184
-94.51171295,39.94954597
-94.51171174,39.94955011
-94.51171053,39.94955425
-94.51170932,39.94955839
-94.51170812,39.94956253
-94.51170691,39.94956667
-94.51170571,39.9495708
-94.5117045,39.94957494
-94.5117033,39.94957908
-94.5117021,39.94958322
-94.5117009,39.94958736
-94.5116997,39.9495915
-94.51169851,39.94959564
-94.51169731,39.94959978
-94.51169611,39.94960392
-94.51169492,39.94960806
-94.51169373,39.9496122
-94.51169254,39.94961635
-94.51169135,39.94962049
-94.51169016,39.94962463
-94.51168897,39.94962877
-94.51168779,39.94963291
-94.5116866,39.94963705
-94.51168542,39.9496412
-94.51168423,39.94964534
-94.51168305,39.94964948
-94.51168187,39.94965362
-94.51168069,39.94965777
-94.51167951,39.94966191
-94.51167834,39.94966605
-94.51167716,39.9496702
-94.51167599,39.94967434
-94.51167481,39.94967849
-94.51167364,39.94968263
-94.51167247,39.94968678
-94.5116713,39.94969092
-94.51167013,39.94969507
-94.51166896,39.94969921
-94.5116678,39.94970336
-94.51166663,39.9497075
-94.51166547,39.94971165
-94.5116643,39.94971579
-94.51166314,39.94971994
-94.51166198,39.94972409
-94.51166082,39.94972823
-94.51165967,39.94973238
-94.51165851,39.94973653
-94.51165735,39.94974067
-94.5116562,39.94974482
-94.51165505,39.94974897
-94.51165389,39.94975312
-94.51165274,39.94975726
-94.51165159,39.94976141
-94.51165044,39.94976556
-94.5116493,39.94976971
-94.51164815,39.94977386
-94.51164701,39.94977801
-94.51164586,39.94978216
-94.51164472,39.9497863
-94.51164358,39.94979045
-94.51164244,39.9497946
-94.5116413,39.94979875
-94.51164016,39.9498029
-94.51163902,39.94980705
-94.51163789,39.9498112
-94.51163675,39.94981535
-94.51163562,39.94981951
-94.51163449,39.94982366
-94.51163336,39.94982781
-94.51163223,39.94983196
-94.5116311,39.94983611
-94.51162997,39.94984026
-94.51162885,39.94984442
-94.51162772,39.94984857
-94.5116266,39.94985272
-94.51162548,39.94985687
-94.51162435,39.94986103
-94.51162323,39.94986518
-94.51162212,39.94986933
-94.511621,39.94987348
-94.51161988,39.94987764
-94.51161877,39.94988179
-94.51161765,39.94988595
-94.51161654,39.9498901
-94.51161543,39.94989425
-94.51161432,39.94989841
-94.51161321,39.94990256
-94.5116121,39.94990672
-94.51161099,39.94991087
-94.51160989,39.94991503
-94.51160878,39.94991918
-94.51160768,39.94992334
-94.51160658,39.9499275
-94.51160547,39.94993165
-94.51160437,39.94993581
-94.51160328,39.94993996
-94.51160218,39.94994412
-94.51160108,39.94994828
-94.51159999,39.94995243
-94.51159889,39.94995659
-94.5115978,39.94996075
-94.51159671,39.94996491
-94.51159562,39.94996906
-94.51159453,39.94997322
-94.51159344,39.94997738
-94.51159235,39.94998154
-94.51159127,39.9499857
-94.51159018,39.94998986
-94.5115891,39.94999401
-94.51158802,39.94999817
-94.51158694,39.95000233
-94.51158586,39.95000649
-94.51158478,39.95001065
-94.5115837,39.95001481
-94.51158263,39.95001897
-94.51158155,39.95002313
-94.51158048,39.95002729
-94.5115794,39.95003145
-94.51157833,39.95003561
-94.51157726,39.95003977
-94.51157619,39.95004393
-94.51157513,39.9500481
-94.51157406,39.95005226
-94.51157299,39.95005642
-94.51157193,39.95006058
-94.51157087,39.95006474
-94.5115698,39.9500689
-94.51156874,39.95007307
-94.51156768,39.95007723
-94.51156663,39.95008139
-94.51156557,39.95008556
-94.51156451,39.95008972
-94.51156346,39.95009388
-94.5115624,39.95009804
-94.51156135,39.95010221
-94.5115603,39.95010637
-94.51155925,39.95011054
-94.5115582,39.9501147
-94.51155715,39.95011886
-94.51155611,39.95012303
-94.51155506,39.95012719
-94.51155402,39.95013136
-94.51155298,39.95013552
-94.51155193,39.95013969
-94.51155089,39.95014385
-94.51154985,39.95014802
-94.51154882,39.95015219
-94.51154778,39.95015635
-94.51154674,39.95016052
-94.51154571,39.95016468
-94.51154468,39.95016885
-94.51154364,39.95017302
-94.51154261,39.95017718
-94.51154158,39.95018135
-94.51154055,39.95018552
-94.51153953,39.95018968
-94.5115385,39.95019385
-94.51153748,39.95019802
-94.51153645,39.95020219
-94.51153543,39.95020636
-94.51153441,39.95021052
-94.51153339,39.95021469
-94.51153237,39.95021886
-94.51153135,39.95022303
-94.51153033,39.9502272
-94.51152932,39.95023137
-94.5115283,39.95023554
-94.51152729,39.95023971
-94.51152628,39.95024388
-94.51152527,39.95024805
-94.51152426,39.95025222
-94.51152325,39.95025639
-94.51152224,39.95026056
-94.51152124,39.95026473
-94.51152023,39.9502689
-94.51151923,39.95027307
-94.51151823,39.95027724
-94.51151722,39.95028141
-94.51151622,39.95028558
-94.51151523,39.95028975
-94.51151423,39.95029392
-94.51151323,39.9502981
-94.51151224,39.95030227
-94.51151124,39.95030644
-94.51151025,39.95031061
-94.51150926,39.95031478
-94.51150827,39.95031896
-94.51150728,39.95032313
-94.51150629,39.9503273
-94.5115053,39.95033148
-94.51150432,39.95033565
-94.51150333,39.95033982
-94.51150235,39.950344
-94.51150137,39.95034817
-94.51150039,39.95035234
-94.51149941,39.95035652
-94.51149843,39.95036069
-94.51149745,39.95036487
-94.51149647,39.95036904
-94.5114955,39.95037322
-94.51149453,39.95037739
-94.51149355,39.95038157
-94.51149258,39.95038574
-94.51149161,39.95038992
-94.51149064,39.95039409
-94.51148967,39.95039827
-94.51148871,39.95040245
-94.51148774,39.95040662
-94.51148678,39.9504108
-94.51148582,39.95041498
-94.51148485,39.95041915
-94.51148389,39.95042333
-94.51148293,39.95042751
-94.51148197,39.95043168
-94.51148102,39.95043586
-94.51148006,39.95044004
-94.51147911,39.95044422
-94.51147815,39.95044839
-94.5114772,39.95045257
-94.51147625,39.95045675
-94.5114753,39.95046093
-94.51147435,39.95046511
-94.5114734,39.95046928
-94.51147246,39.95047346
-94.51147151,39.95047764
-94.51147057,39.95048182
-94.51146963,39.950486
-94.51146868,39.95049018
-94.51146774,39.95049436
-94.5114668,39.95049854
-94.51146587,39.95050272
-94.51146493,39.9505069
-94.51146399,39.95051108
-94.51146306,39.95051526
-94.51146213,39.95051944
-94.51146119,39.95052362
-94.51146026,39.9505278
-94.51145933,39.95053198
-94.51145841,39.95053616
-94.51145748,39.95054035
-94.51145655,39.95054453
