Longitude,Latitude
-94.720776,39.322237
-94.72930435,39.29337304
-94.72930435,39.29337304
-94.72932098,39.29331709
-94.7293378,39.29326118
-94.72935481,39.29320529
-94.72937201,39.29314945
-94.7293894,39.29309363
-94.72940697,39.29303786
-94.72942474,39.29298212
-94.72944269,39.29292641
-94.72946083,39.29287074
-94.72947916,39.29281511
-94.72949768,39.29275952
-94.72951639,39.29270396
-94.72953528,39.29264844
-94.72955437,39.29259296
-94.72957364,39.29253752
-94.72959309,39.29248212
-94.72961274,39.29242676
-94.72963257,39.29237144
-94.72965259,39.29231616
-94.7296728,39.29226092
-94.72969319,39.29220572
-94.72971377,39.29215056
-94.72973454,39.29209544
-94.72975549,39.29204037
-94.72977663,39.29198533
-94.72979796,39.29193035
-94.72981947,39.2918754
-94.72984117,39.2918205
-94.72986305,39.29176564
-94.72988512,39.29171083
-94.72990737,39.29165606
-94.72992981,39.29160134
-94.72995244,39.29154666
-94.72997525,39.29149203
-94.72999824,39.29143744
-94.73002142,39.29138291
-94.73004478,39.29132842
-94.73006833,39.29127397
-94.73009206,39.29121958
-94.73011598,39.29116523
-94.73014008,39.29111093
-94.73016436,39.29105668
-94.73018883,39.29100248
-94.73021348,39.29094833
-94.73023831,39.29089423
-94.73026333,39.29084018
-94.73028853,39.29078618
-94.73031391,39.29073223
-94.73033948,39.29067834
-94.73036522,39.29062449
-94.73039115,39.2905707
-94.73041726,39.29051696
-94.73044356,39.29046328
-94.73047003,39.29040964
-94.73049669,39.29035606
-94.73052352,39.29030254
-94.73055054,39.29024907
-94.73057774,39.29019565
-94.73060512,39.29014229
-94.73063268,39.29008899
-94.73066042,39.29003574
-94.73068834,39.28998255
-94.73071644,39.28992941
-94.73074472,39.28987633
-94.73077318,39.28982331
-94.73080182,39.28977035
-94.73083064,39.28971745
-94.73085963,39.2896646
-94.73088881,39.28961181
-94.73091816,39.28955908
-94.7309477,39.28950642
-94.73097741,39.28945381
-94.7310073,39.28940126
-94.73103736,39.28934877
-94.73106761,39.28929635
-94.73109803,39.28924398
-94.73112863,39.28919168
-94.7311594,39.28913944
-94.73119035,39.28908726
-94.73122148,39.28903514
-94.73125279,39.28898309
-94.73128427,39.2889311
-94.73131592,39.28887918
-94.73134776,39.28882732
-94.73137976,39.28877552
-94.73141195,39.28872379
-94.7314443,39.28867212
-94.73147684,39.28862052
-94.73150954,39.28856899
-94.73154243,39.28851752
-94.73157548,39.28846612
-94.73160871,39.28841479
-94.73164211,39.28836352
-94.73167569,39.28831232
-94.73170944,39.28826119
-94.73174336,39.28821013
-94.73177746,39.28815914
-94.73181172,39.28810822
-94.73184616,39.28805736
-94.73188077,39.28800658
-94.73191556,39.28795587
-94.73195051,39.28790522
-94.73198564,39.28785465
-94.73202094,39.28780415
-94.7320564,39.28775372
-94.73209204,39.28770336
-94.73212785,39.28765308
-94.73216383,39.28760287
-94.73219998,39.28755273
-94.7322363,39.28750266
-94.73227278,39.28745267
-94.73230944,39.28740275
-94.73234627,39.28735291
-94.73238326,39.28730314
-94.73242042,39.28725345
-94.73245775,39.28720383
-94.73249525,39.28715429
-94.73253292,39.28710482
-94.73257075,39.28705543
-94.73260875,39.28700612
-94.73264691,39.28695688
-94.73268525,39.28690772
-94.73272375,39.28685864
-94.73276241,39.28680964
-94.73280124,39.28676072
-94.73284024,39.28671187
-94.7328794,39.28666311
-94.73291873,39.28661442
-94.73295822,39.28656581
-94.73299787,39.28651729
-94.73303769,39.28646884
-94.73307768,39.28642047
-94.73311782,39.28637219
-94.73315813,39.28632399
-94.73319861,39.28627587
-94.73323924,39.28622783
-94.73328004,39.28617987
-94.733321,39.286132
-94.73336212,39.28608421
-94.73340341,39.2860365
-94.73344485,39.28598888
-94.73348646,39.28594134
-94.73352823,39.28589388
-94.73357015,39.28584651
-94.73361224,39.28579923
-94.73365449,39.28575203
-94.7336969,39.28570492
-94.73373946,39.28565789
-94.73378219,39.28561095
-94.73382507,39.28556409
-94.73386811,39.28551733
-94.73391131,39.28547065
-94.73395467,39.28542405
-94.73399819,39.28537755
-94.73404186,39.28533113
-94.73408569,39.2852848
-94.73412968,39.28523857
-94.73417382,39.28519242
-94.73421812,39.28514636
-94.73426258,39.28510039
-94.73430719,39.28505451
-94.73435195,39.28500872
-94.73439687,39.28496302
-94.73444195,39.28491741
-94.73448718,39.2848719
-94.73453256,39.28482647
-94.73457809,39.28478114
-94.73462378,39.2847359
-94.73466963,39.28469075
-94.73471562,39.2846457
-94.73476177,39.28460074
-94.73480807,39.28455587
-94.73485452,39.2845111
-94.73490112,39.28446642
-94.73494788,39.28442183
-94.73499478,39.28437734
-94.73504184,39.28433295
-94.73508904,39.28428865
-94.73513639,39.28424445
-94.7351839,39.28420034
-94.73523155,39.28415633
-94.73527935,39.28411241
-94.7353273,39.2840686
-94.7353754,39.28402488
-94.73542365,39.28398125
-94.73547204,39.28393773
-94.73552058,39.2838943
-94.73556927,39.28385098
-94.7356181,39.28380775
-94.73566708,39.28376462
-94.73571621,39.28372159
-94.73576548,39.28367865
-94.7358149,39.28363582
-94.73586446,39.28359309
-94.73591417,39.28355046
-94.73596402,39.28350793
-94.73601401,39.2834655
-94.73606415,39.28342318
-94.73611443,39.28338095
-94.73616485,39.28333883
