Longitude,Latitude
-94.701478,39.306873
-94.70897805,39.28148372
-94.70897805,39.28148372
-94.70897888,39.28148092
-94.70897971,39.28147812
-94.70898053,39.28147532
-94.70898136,39.28147253
-94.70898219,39.28146973
-94.70898302,39.28146693
-94.70898385,39.28146413
-94.70898468,39.28146133
-94.70898552,39.28145854
-94.70898635,39.28145574
-94.70898718,39.28145294
-94.70898802,39.28145015
-94.70898885,39.28144735
-94.70898969,39.28144455
-94.70899052,39.28144175
-94.70899136,39.28143896
-94.7089922,39.28143616
-94.70899303,39.28143337
-94.70899387,39.28143057
-94.70899471,39.28142777
-94.70899555,39.28142498
-94.70899639,39.28142218
-94.70899723,39.28141938
-94.70899807,39.28141659
-94.70899891,39.28141379
-94.70899976,39.281411
-94.7090006,39.2814082
-94.70900144,39.28140541
-94.70900229,39.28140261
-94.70900313,39.28139982
-94.70900398,39.28139702
-94.70900483,39.28139423
-94.70900567,39.28139143
-94.70900652,39.28138864
-94.70900737,39.28138584
-94.70900822,39.28138305
-94.70900907,39.28138025
-94.70900992,39.28137746
-94.70901077,39.28137467
-94.70901162,39.28137187
-94.70901247,39.28136908
-94.70901333,39.28136628
-94.70901418,39.28136349
-94.70901503,39.2813607
-94.70901589,39.2813579
-94.70901674,39.28135511
-94.7090176,39.28135232
-94.70901846,39.28134953
-94.70901931,39.28134673
-94.70902017,39.28134394
-94.70902103,39.28134115
-94.70902189,39.28133835
-94.70902275,39.28133556
-94.70902361,39.28133277
-94.70902447,39.28132998
-94.70902533,39.28132719
-94.7090262,39.28132439
-94.70902706,39.2813216
-94.70902792,39.28131881
-94.70902879,39.28131602
-94.70902965,39.28131323
-94.70903052,39.28131044
-94.70903138,39.28130764
-94.70903225,39.28130485
-94.70903312,39.28130206
-94.70903398,39.28129927
-94.70903485,39.28129648
-94.70903572,39.28129369
-94.70903659,39.2812909
-94.70903746,39.28128811
-94.70903833,39.28128532
-94.7090392,39.28128253
-94.70904008,39.28127974
-94.70904095,39.28127695
-94.70904182,39.28127416
-94.7090427,39.28127137
-94.70904357,39.28126858
-94.70904445,39.28126579
-94.70904532,39.281263
-94.7090462,39.28126021
-94.70904708,39.28125742
-94.70904796,39.28125463
-94.70904884,39.28125184
-94.70904971,39.28124905
-94.70905059,39.28124627
-94.70905147,39.28124348
-94.70905236,39.28124069
-94.70905324,39.2812379
-94.70905412,39.28123511
-94.709055,39.28123232
-94.70905589,39.28122954
-94.70905677,39.28122675
-94.70905766,39.28122396
-94.70905854,39.28122117
