Longitude,Latitude
-94.701478,39.306873
-94.70897805,39.28148372
-94.70897805,39.28148372
-94.70899468,39.28142777
-94.70901149,39.28137186
-94.7090285,39.28131597
-94.70904569,39.28126013
-94.70906308,39.28120432
-94.70908065,39.28114854
-94.70909841,39.2810928
-94.70911636,39.2810371
-94.7091345,39.28098143
-94.70915282,39.2809258
-94.70917134,39.28087021
-94.70919004,39.28081466
-94.70920893,39.28075914
-94.70922801,39.28070366
-94.70924727,39.28064822
-94.70926672,39.28059282
-94.70928636,39.28053746
-94.70930619,39.28048214
-94.70932621,39.28042686
-94.70934641,39.28037162
-94.7093668,39.28031642
-94.70938737,39.28026126
-94.70940813,39.28020615
-94.70942908,39.28015107
-94.70945022,39.28009604
-94.70947154,39.28004106
-94.70949304,39.27998611
-94.70951474,39.27993121
-94.70953661,39.27987636
-94.70955868,39.27982155
-94.70958093,39.27976678
-94.70960336,39.27971206
-94.70962598,39.27965738
-94.70964878,39.27960275
-94.70967177,39.27954817
-94.70969494,39.27949363
-94.7097183,39.27943914
-94.70974184,39.2793847
-94.70976557,39.27933031
-94.70978948,39.27927596
-94.70981358,39.27922166
-94.70983785,39.27916741
-94.70986231,39.27911322
-94.70988696,39.27905907
-94.70991179,39.27900497
-94.7099368,39.27895092
-94.70996199,39.27889692
-94.70998737,39.27884297
-94.71001292,39.27878908
-94.71003866,39.27873524
-94.71006459,39.27868145
-94.71009069,39.27862771
-94.71011698,39.27857402
-94.71014345,39.27852039
-94.7101701,39.27846681
-94.71019693,39.27841329
-94.71022394,39.27835982
-94.71025113,39.27830641
-94.7102785,39.27825305
-94.71030606,39.27819975
-94.71033379,39.2781465
-94.7103617,39.27809331
-94.7103898,39.27804017
-94.71041807,39.2779871
-94.71044652,39.27793408
-94.71047515,39.27788111
-94.71050397,39.27782821
-94.71053296,39.27777537
-94.71056212,39.27772258
-94.71059147,39.27766985
-94.710621,39.27761719
-94.7106507,39.27756458
-94.71068058,39.27751203
-94.71071064,39.27745955
-94.71074088,39.27740712
-94.71077129,39.27735476
-94.71080188,39.27730246
-94.71083265,39.27725022
-94.71086359,39.27719804
-94.71089471,39.27714592
-94.71092601,39.27709387
-94.71095749,39.27704189
-94.71098913,39.27698996
-94.71102096,39.2769381
-94.71105296,39.27688631
-94.71108513,39.27683458
-94.71111748,39.27678291
-94.71115001,39.27673132
-94.71118271,39.27667978
-94.71121558,39.27662832
-94.71124863,39.27657692
-94.71128185,39.27652559
-94.71131524,39.27647432
