Longitude,Latitude
-94.720776,39.322237
-94.72930435,39.29337304
-94.72930435,39.29337304
-94.7293108,39.29335128
-94.72931728,39.29332952
-94.72932379,39.29330777
-94.72933034,39.29328602
-94.72933692,39.29326428
-94.72934353,39.29324254
-94.72935017,39.29322081
-94.72935685,39.29319909
-94.72936356,39.29317737
-94.7293703,39.29315566
-94.72937708,39.29313395
-94.72938389,39.29311226
-94.72939073,39.29309056
-94.7293976,39.29306888
-94.7294045,39.2930472
-94.72941144,39.29302552
-94.72941841,39.29300385
-94.72942542,39.29298219
-94.72943245,39.29296054
-94.72943952,39.29293889
-94.72944662,39.29291724
-94.72945375,39.29289561
-94.72946092,39.29287398
-94.72946812,39.29285235
-94.72947535,39.29283074
-94.72948261,39.29280913
-94.72948991,39.29278752
-94.72949724,39.29276592
-94.7295046,39.29274433
-94.72951199,39.29272275
-94.72951942,39.29270117
-94.72952688,39.2926796
-94.72953437,39.29265804
-94.72954189,39.29263648
-94.72954945,39.29261493
-94.72955703,39.29259339
-94.72956465,39.29257185
-94.72957231,39.29255032
-94.72957999,39.2925288
-94.72958771,39.29250728
-94.72959546,39.29248577
-94.72960324,39.29246427
-94.72961106,39.29244277
-94.7296189,39.29242129
-94.72962678,39.29239981
-94.7296347,39.29237833
-94.72964264,39.29235687
-94.72965062,39.29233541
-94.72965862,39.29231395
-94.72966666,39.29229251
-94.72967474,39.29227107
-94.72968284,39.29224964
-94.72969098,39.29222822
-94.72969915,39.2922068
-94.72970735,39.29218539
-94.72971559,39.29216399
-94.72972385,39.2921426
-94.72973215,39.29212121
-94.72974048,39.29209983
-94.72974884,39.29207846
-94.72975724,39.2920571
-94.72976567,39.29203574
-94.72977412,39.29201439
-94.72978262,39.29199305
-94.72979114,39.29197172
-94.72979969,39.29195039
-94.72980828,39.29192907
-94.7298169,39.29190776
-94.72982555,39.29188646
-94.72983424,39.29186517
-94.72984295,39.29184388
-94.7298517,39.2918226
-94.72986048,39.29180133
-94.72986929,39.29178007
-94.72987813,39.29175881
-94.72988701,39.29173756
-94.72989592,39.29171633
-94.72990486,39.29169509
-94.72991383,39.29167387
-94.72992283,39.29165266
-94.72993187,39.29163145
-94.72994093,39.29161025
-94.72995003,39.29158906
-94.72995916,39.29156788
-94.72996833,39.2915467
-94.72997752,39.29152554
-94.72998675,39.29150438
-94.72999601,39.29148323
-94.7300053,39.29146209
-94.73001462,39.29144096
-94.73002397,39.29141983
-94.73003336,39.29139872
-94.73004277,39.29137761
-94.73005222,39.29135651
-94.7300617,39.29133542
-94.73007121,39.29131434
-94.73008076,39.29129327
-94.73009033,39.2912722
-94.73009994,39.29125115
-94.73010958,39.2912301
-94.73011925,39.29120906
-94.73012895,39.29118803
-94.73013869,39.29116701
-94.73014845,39.291146
-94.73015825,39.29112499
-94.73016808,39.291104
-94.73017794,39.29108301
-94.73018783,39.29106204
-94.73019775,39.29104107
-94.73020771,39.29102011
-94.73021769,39.29099916
-94.73022771,39.29097822
-94.73023776,39.29095729
-94.73024784,39.29093636
-94.73025796,39.29091545
-94.7302681,39.29089455
-94.73027827,39.29087365
-94.73028848,39.29085276
-94.73029872,39.29083189
-94.73030899,39.29081102
-94.73031929,39.29079016
-94.73032962,39.29076931
-94.73033999,39.29074847
-94.73035038,39.29072764
-94.73036081,39.29070682
-94.73037126,39.29068601
-94.73038175,39.2906652
-94.73039227,39.29064441
-94.73040282,39.29062363
-94.73041341,39.29060285
-94.73042402,39.29058209
-94.73043467,39.29056133
-94.73044534,39.29054059
-94.73045605,39.29051985
-94.73046679,39.29049913
-94.73047756,39.29047841
-94.73048836,39.2904577
-94.73049919,39.29043701
-94.73051005,39.29041632
-94.73052095,39.29039564
-94.73053187,39.29037497
-94.73054283,39.29035432
-94.73055382,39.29033367
-94.73056484,39.29031303
-94.73057589,39.2902924
-94.73058697,39.29027178
-94.73059808,39.29025118
-94.73060922,39.29023058
-94.73062039,39.29020999
-94.7306316,39.29018941
-94.73064283,39.29016884
-94.7306541,39.29014829
-94.7306654,39.29012774
-94.73067673,39.2901072
-94.73068809,39.29008667
-94.73069948,39.29006616
-94.7307109,39.29004565
-94.73072235,39.29002515
-94.73073383,39.29000467
-94.73074534,39.28998419
-94.73075689,39.28996373
-94.73076846,39.28994327
-94.73078007,39.28992283
-94.73079171,39.28990239
-94.73080337,39.28988197
-94.73081507,39.28986156
-94.7308268,39.28984115
-94.73083856,39.28982076
-94.73085035,39.28980038
-94.73086217,39.28978001
-94.73087402,39.28975965
-94.7308859,39.2897393
-94.73089781,39.28971896
-94.73090976,39.28969863
-94.73092173,39.28967832
-94.73093374,39.28965801
-94.73094577,39.28963771
-94.73095783,39.28961743
-94.73096993,39.28959715
-94.73098206,39.28957689
-94.73099421,39.28955664
-94.7310064,39.2895364
-94.73101862,39.28951617
-94.73103087,39.28949595
-94.73104314,39.28947574
-94.73105545,39.28945554
-94.73106779,39.28943536
-94.73108016,39.28941518
-94.73109256,39.28939502
-94.73110499,39.28937487
-94.73111745,39.28935473
-94.73112994,39.2893346
-94.73114246,39.28931448
-94.73115501,39.28929437
-94.7311676,39.28927427
-94.73118021,39.28925419
-94.73119285,39.28923412
-94.73120552,39.28921405
-94.73121822,39.289194
-94.73123096,39.28917396
-94.73124372,39.28915394
