Longitude,Latitude
-94.720776,39.322237
-94.72930435,39.29337304
-94.72930435,39.29337304
-94.72930757,39.29336216
-94.7293108,39.29335128
-94.72931404,39.2933404
-94.72931728,39.29332952
-94.72932053,39.29331864
-94.72932379,39.29330777
-94.72932706,39.29329689
-94.72933034,39.29328602
-94.72933362,39.29327515
-94.72933692,39.29326428
-94.72934022,39.29325341
-94.72934353,39.29324254
-94.72934685,39.29323168
-94.72935017,39.29322081
-94.72935351,39.29320995
-94.72935685,39.29319909
-94.7293602,39.29318823
-94.72936356,39.29317737
-94.72936693,39.29316651
-94.7293703,39.29315566
-94.72937369,39.29314481
-94.72937708,39.29313395
-94.72938048,39.2931231
-94.72938389,39.29311226
-94.7293873,39.29310141
-94.72939073,39.29309056
-94.72939416,39.29307972
-94.7293976,39.29306888
-94.72940105,39.29305803
-94.7294045,39.2930472
-94.72940797,39.29303636
-94.72941144,39.29302552
-94.72941492,39.29301469
-94.72941841,39.29300385
-94.72942191,39.29299302
-94.72942542,39.29298219
-94.72942893,39.29297136
-94.72943245,39.29296054
-94.72943598,39.29294971
-94.72943952,39.29293889
-94.72944307,39.29292806
-94.72944662,39.29291724
-94.72945018,39.29290642
-94.72945375,39.29289561
-94.72945733,39.29288479
-94.72946092,39.29287398
-94.72946452,39.29286316
-94.72946812,39.29285235
-94.72947173,39.29284154
-94.72947535,39.29283074
-94.72947898,39.29281993
-94.72948261,39.29280913
-94.72948626,39.29279832
-94.72948991,39.29278752
-94.72949357,39.29277672
-94.72949724,39.29276592
-94.72950091,39.29275513
-94.7295046,39.29274433
-94.72950829,39.29273354
-94.72951199,39.29272275
-94.7295157,39.29271196
-94.72951942,39.29270117
-94.72952314,39.29269039
-94.72952688,39.2926796
-94.72953062,39.29266882
-94.72953437,39.29265804
-94.72953812,39.29264726
-94.72954189,39.29263648
-94.72954566,39.2926257
-94.72954945,39.29261493
-94.72955324,39.29260416
-94.72955703,39.29259339
-94.72956084,39.29258262
-94.72956465,39.29257185
-94.72956848,39.29256108
-94.72957231,39.29255032
-94.72957615,39.29253956
-94.72957999,39.2925288
-94.72958385,39.29251804
-94.72958771,39.29250728
-94.72959158,39.29249653
-94.72959546,39.29248577
-94.72959935,39.29247502
-94.72960324,39.29246427
-94.72960715,39.29245352
-94.72961106,39.29244277
-94.72961498,39.29243203
-94.7296189,39.29242129
-94.72962284,39.29241055
-94.72962678,39.29239981
-94.72963074,39.29238907
-94.7296347,39.29237833
-94.72963866,39.2923676
-94.72964264,39.29235687
-94.72964662,39.29234613
-94.72965062,39.29233541
-94.72965462,39.29232468
-94.72965862,39.29231395
-94.72966264,39.29230323
-94.72966666,39.29229251
-94.7296707,39.29228179
-94.72967474,39.29227107
-94.72967879,39.29226035
-94.72968284,39.29224964
-94.72968691,39.29223893
-94.72969098,39.29222822
-94.72969506,39.29221751
-94.72969915,39.2922068
-94.72970325,39.2921961
-94.72970735,39.29218539
-94.72971146,39.29217469
-94.72971559,39.29216399
-94.72971971,39.29215329
-94.72972385,39.2921426
-94.729728,39.2921319
-94.72973215,39.29212121
-94.72973631,39.29211052
-94.72974048,39.29209983
-94.72974466,39.29208915
-94.72974884,39.29207846
-94.72975304,39.29206778
-94.72975724,39.2920571
-94.72976145,39.29204642
-94.72976567,39.29203574
-94.72976989,39.29202507
-94.72977412,39.29201439
-94.72977837,39.29200372
-94.72978262,39.29199305
-94.72978687,39.29198238
-94.72979114,39.29197172
-94.72979541,39.29196105
-94.72979969,39.29195039
-94.72980398,39.29193973
-94.72980828,39.29192907
-94.72981259,39.29191842
-94.7298169,39.29190776
-94.72982122,39.29189711
-94.72982555,39.29188646
-94.72982989,39.29187581
-94.72983424,39.29186517
-94.72983859,39.29185452
-94.72984295,39.29184388
-94.72984732,39.29183324
-94.7298517,39.2918226
-94.72985609,39.29181196
-94.72986048,39.29180133
-94.72986488,39.2917907
-94.72986929,39.29178007
-94.72987371,39.29176944
-94.72987813,39.29175881
-94.72988257,39.29174819
-94.72988701,39.29173756
-94.72989146,39.29172694
-94.72989592,39.29171633
-94.72990038,39.29170571
-94.72990486,39.29169509
-94.72990934,39.29168448
-94.72991383,39.29167387
-94.72991833,39.29166326
-94.72992283,39.29165266
-94.72992735,39.29164205
-94.72993187,39.29163145
-94.7299364,39.29162085
-94.72994093,39.29161025
-94.72994548,39.29159965
-94.72995003,39.29158906
-94.72995459,39.29157847
-94.72995916,39.29156788
-94.72996374,39.29155729
-94.72996833,39.2915467
-94.72997292,39.29153612
-94.72997752,39.29152554
-94.72998213,39.29151496
-94.72998675,39.29150438
-94.72999137,39.2914938
-94.72999601,39.29148323
-94.73000065,39.29147266
-94.7300053,39.29146209
-94.73000995,39.29145152
-94.73001462,39.29144096
-94.73001929,39.29143039
-94.73002397,39.29141983
-94.73002866,39.29140927
-94.73003336,39.29139872
-94.73003806,39.29138816
-94.73004277,39.29137761
-94.73004749,39.29136706
-94.73005222,39.29135651
-94.73005696,39.29134597
-94.7300617,39.29133542
-94.73006645,39.29132488
-94.73007121,39.29131434
-94.73007598,39.2913038
-94.73008076,39.29129327
-94.73008554,39.29128273
-94.73009033,39.2912722
-94.73009513,39.29126167
-94.73009994,39.29125115
-94.73010476,39.29124062
-94.73010958,39.2912301
