Longitude,Latitude
-94.708997,39.281455
-94.70149966,39.30684431
-94.70149966,39.30684431
-94.70149325,39.30686608
-94.70148687,39.30688785
-94.70148053,39.30690964
-94.70147421,39.30693142
-94.70146793,39.30695322
-94.70146169,39.30697502
-94.70145547,39.30699682
-94.70144929,39.30701863
-94.70144314,39.30704045
-94.70143702,39.30706227
-94.70143094,39.30708409
-94.70142489,39.30710593
-94.70141887,39.30712776
-94.70141288,39.30714961
-94.70140693,39.30717146
-94.70140101,39.30719331
-94.70139513,39.30721517
-94.70138927,39.30723703
-94.70138345,39.3072589
-94.70137766,39.30728078
-94.70137191,39.30730266
-94.70136618,39.30732454
-94.70136049,39.30734643
-94.70135484,39.30736833
-94.70134921,39.30739023
-94.70134362,39.30741214
-94.70133807,39.30743405
-94.70133254,39.30745596
-94.70132705,39.30747788
-94.70132159,39.30749981
-94.70131616,39.30752174
-94.70131077,39.30754367
-94.70130541,39.30756561
-94.70130008,39.30758756
-94.70129479,39.30760951
-94.70128953,39.30763146
-94.7012843,39.30765342
-94.7012791,39.30767539
-94.70127394,39.30769736
-94.70126881,39.30771933
-94.70126372,39.30774131
-94.70125865,39.30776329
-94.70125362,39.30778528
-94.70124863,39.30780727
-94.70124366,39.30782926
-94.70123873,39.30785126
-94.70123384,39.30787327
-94.70122897,39.30789528
-94.70122414,39.30791729
-94.70121934,39.30793931
-94.70121458,39.30796133
-94.70120984,39.30798336
-94.70120514,39.30800539
-94.70120048,39.30802742
-94.70119585,39.30804946
-94.70119125,39.30807151
-94.70118668,39.30809355
-94.70118215,39.30811561
-94.70117765,39.30813766
-94.70117318,39.30815972
-94.70116874,39.30818179
-94.70116434,39.30820385
-94.70115998,39.30822592
-94.70115564,39.308248
-94.70115134,39.30827008
-94.70114707,39.30829216
-94.70114284,39.30831425
-94.70113864,39.30833634
-94.70113447,39.30835844
-94.70113033,39.30838053
-94.70112623,39.30840264
-94.70112216,39.30842474
-94.70111813,39.30844685
-94.70111412,39.30846896
-94.70111016,39.30849108
-94.70110622,39.3085132
-94.70110232,39.30853532
-94.70109845,39.30855745
-94.70109461,39.30857958
-94.70109081,39.30860172
-94.70108704,39.30862385
-94.7010833,39.308646
-94.7010796,39.30866814
-94.70107593,39.30869029
-94.70107229,39.30871244
-94.70106869,39.30873459
-94.70106512,39.30875675
-94.70106158,39.30877891
-94.70105808,39.30880107
-94.70105461,39.30882324
-94.70105118,39.30884541
-94.70104777,39.30886758
-94.7010444,39.30888976
-94.70104107,39.30891194
-94.70103776,39.30893412
-94.70103449,39.30895631
-94.70103126,39.30897849
-94.70102805,39.30900069
-94.70102488,39.30902288
-94.70102175,39.30904508
-94.70101864,39.30906728
-94.70101558,39.30908948
-94.70101254,39.30911168
-94.70100954,39.30913389
-94.70100657,39.3091561
-94.70100363,39.30917831
-94.70100073,39.30920053
-94.70099786,39.30922275
-94.70099502,39.30924497
-94.70099222,39.30926719
-94.70098945,39.30928942
-94.70098672,39.30931165
-94.70098401,39.30933388
-94.70098134,39.30935611
-94.70097871,39.30937835
-94.70097611,39.30940058
-94.70097354,39.30942283
-94.700971,39.30944507
-94.7009685,39.30946731
-94.70096603,39.30948956
-94.7009636,39.30951181
-94.7009612,39.30953406
-94.70095883,39.30955631
-94.7009565,39.30957857
-94.70095419,39.30960083
-94.70095193,39.30962309
-94.70094969,39.30964535
