Longitude,Latitude
-94.70115564,39.308248
-94.70115349,39.30825904
-94.70115134,39.30827008
-94.7011492,39.30828112
-94.70114707,39.30829216
-94.70114495,39.30830321
-94.70114284,39.30831425
-94.70114073,39.30832529
-94.70113864,39.30833634
-94.70113655,39.30834739
-94.70113447,39.30835844
-94.7011324,39.30836948
-94.70113033,39.30838053
-94.70112828,39.30839158
-94.70112623,39.30840264
-94.70112419,39.30841369
-94.70112216,39.30842474
-94.70112014,39.3084358
-94.70111813,39.30844685
-94.70111612,39.30845791
-94.70111412,39.30846896
-94.70111214,39.30848002
-94.70111016,39.30849108
-94.70110818,39.30850214
-94.70110622,39.3085132
-94.70110426,39.30852426
-94.70110232,39.30853532
-94.70110038,39.30854639
-94.70109845,39.30855745
-94.70109653,39.30856852
-94.70109461,39.30857958
-94.70109271,39.30859065
-94.70109081,39.30860172
-94.70108892,39.30861279
-94.70108704,39.30862385
-94.70108517,39.30863492
-94.7010833,39.308646
-94.70108145,39.30865707
-94.7010796,39.30866814
-94.70107776,39.30867921
-94.70107593,39.30869029
-94.70107411,39.30870136
-94.70107229,39.30871244
-94.70107049,39.30872351
-94.70106869,39.30873459
-94.7010669,39.30874567
-94.70106512,39.30875675
-94.70106335,39.30876783
-94.70106158,39.30877891
-94.70105983,39.30878999
-94.70105808,39.30880107
-94.70105634,39.30881216
-94.70105461,39.30882324
-94.70105289,39.30883433
-94.70105118,39.30884541
-94.70104947,39.3088565
-94.70104777,39.30886758
-94.70104608,39.30887867
-94.7010444,39.30888976
-94.70104273,39.30890085
-94.70104107,39.30891194
-94.70103941,39.30892303
-94.70103776,39.30893412
-94.70103612,39.30894521
-94.70103449,39.30895631
-94.70103287,39.3089674
-94.70103126,39.30897849
-94.70102965,39.30898959
-94.70102805,39.30900069
-94.70102646,39.30901178
-94.70102488,39.30902288
-94.70102331,39.30903398
-94.70102175,39.30904508
-94.70102019,39.30905618
-94.70101864,39.30906728
-94.70101711,39.30907838
-94.70101558,39.30908948
-94.70101405,39.30910058
-94.70101254,39.30911168
-94.70101103,39.30912279
-94.70100954,39.30913389
-94.70100805,39.309145
-94.70100657,39.3091561
-94.70100509,39.30916721
-94.70100363,39.30917831
-94.70100218,39.30918942
-94.70100073,39.30920053
-94.70099929,39.30921164
-94.70099786,39.30922275
-94.70099644,39.30923386
-94.70099502,39.30924497
-94.70099362,39.30925608
-94.70099222,39.30926719
-94.70099083,39.30927831
-94.70098945,39.30928942
-94.70098808,39.30930053
-94.70098672,39.30931165
-94.70098536,39.30932276
-94.70098401,39.30933388
-94.70098267,39.30934499
-94.70098134,39.30935611
-94.70098002,39.30936723
-94.70097871,39.30937835
-94.7009774,39.30938947
-94.70097611,39.30940058
-94.70097482,39.3094117
-94.70097354,39.30942283
-94.70097227,39.30943395
-94.700971,39.30944507
-94.70096975,39.30945619
-94.7009685,39.30946731
-94.70096726,39.30947844
-94.70096603,39.30948956
-94.70096481,39.30950068
-94.7009636,39.30951181
-94.70096239,39.30952293
-94.7009612,39.30953406
-94.70096001,39.30954519
-94.70095883,39.30955631
-94.70095766,39.30956744
-94.7009565,39.30957857
-94.70095534,39.3095897
-94.70095419,39.30960083
-94.70095306,39.30961196
-94.70095193,39.30962309
-94.70095081,39.30963422
-94.70094969,39.30964535
-94.70094859,39.30965648
-94.70094749,39.30966761
-94.7009464,39.30967875
-94.70094532,39.30968988
-94.70094425,39.30970101
-94.70094319,39.30971215
-94.70094214,39.30972328
-94.70094109,39.30973442
-94.70094005,39.30974555
-94.70093902,39.30975669
-94.700938,39.30976783
-94.70093699,39.30977896
-94.70093599,39.3097901
-94.70093499,39.30980124
-94.700934,39.30981238
-94.70093303,39.30982351
-94.70093205,39.30983465
-94.70093109,39.30984579
-94.70093014,39.30985693
-94.70092919,39.30986807
-94.70092826,39.30987922
-94.70092733,39.30989036
-94.70092641,39.3099015
-94.7009255,39.30991264
-94.70092459,39.30992378
-94.7009237,39.30993493
-94.70092281,39.30994607
-94.70092193,39.30995721
-94.70092106,39.30996836
-94.7009202,39.3099795
-94.70091935,39.30999065
-94.7009185,39.31000179
-94.70091766,39.31001294
-94.70091684,39.31002408
-94.70091602,39.31003523
-94.70091521,39.31004638
-94.7009144,39.31005752
-94.70091361,39.31006867
-94.70091282,39.31007982
-94.70091204,39.31009097
-94.70091127,39.31010212
-94.70091051,39.31011327
-94.70090976,39.31012442
-94.70090902,39.31013556
-94.70090828,39.31014671
-94.70090755,39.31015787
-94.65624462,39.9945681
-94.61158168,40.67897834
