Longitude,Latitude
-94.708997,39.281455
-94.70149966,39.30684431
-94.70149966,39.30684431
-94.70149485,39.30686063
-94.70149006,39.30687697
-94.70148528,39.3068933
-94.70148053,39.30690964
-94.70147579,39.30692598
-94.70147107,39.30694232
-94.70146637,39.30695867
-94.70146169,39.30697502
-94.70145702,39.30699137
-94.70145238,39.30700773
-94.70144775,39.30702408
-94.70144314,39.30704045
-94.70143855,39.30705681
-94.70143398,39.30707318
-94.70142942,39.30708955
-94.70142489,39.30710593
-94.70142037,39.3071223
-94.70141587,39.30713869
-94.70141139,39.30715507
-94.70140693,39.30717146
-94.70140249,39.30718785
-94.70139806,39.30720424
-94.70139366,39.30722064
-94.70138927,39.30723703
-94.7013849,39.30725344
-94.70138055,39.30726984
-94.70137622,39.30728625
-94.70137191,39.30730266
-94.70136761,39.30731907
-94.70136334,39.30733549
-94.70135908,39.30735191
-94.70135484,39.30736833
-94.70135062,39.30738475
-94.70134641,39.30740118
-94.70134223,39.30741761
-94.70133807,39.30743405
-94.70133392,39.30745048
-94.70132979,39.30746692
-94.70132568,39.30748336
-94.70132159,39.30749981
-94.70131752,39.30751626
-94.70131346,39.30753271
-94.70130943,39.30754916
-94.70130541,39.30756561
-94.70130141,39.30758207
-94.70129743,39.30759853
-94.70129347,39.307615
-94.70128953,39.30763146
-94.7012856,39.30764793
-94.7012817,39.3076644
-94.70127781,39.30768088
-94.70127394,39.30769736
-94.70127009,39.30771384
-94.70126626,39.30773032
-94.70126245,39.3077468
-94.70125865,39.30776329
-94.70125488,39.30777978
-94.70125112,39.30779627
-94.70124738,39.30781277
-94.70124366,39.30782926
-94.70123996,39.30784576
-94.70123628,39.30786227
-94.70123262,39.30787877
-94.70122897,39.30789528
-94.70122534,39.30791179
-94.70122174,39.3079283
-94.70121815,39.30794482
-94.70121458,39.30796133
-94.70121102,39.30797785
-94.70120749,39.30799437
-94.70120398,39.3080109
-94.70120048,39.30802742
-94.701197,39.30804395
-94.70119354,39.30806048
-94.7011901,39.30807702
-94.70118668,39.30809355
-94.70118328,39.30811009
-94.70117989,39.30812663
-94.70117653,39.30814318
-94.70117318,39.30815972
-94.70116985,39.30817627
-94.70116654,39.30819282
-94.70116325,39.30820937
-94.70115998,39.30822592
-94.70115672,39.30824248
-94.70115349,39.30825904
-94.70115027,39.3082756
-94.70114707,39.30829216
-94.70114389,39.30830873
-94.70114073,39.30832529
-94.70113759,39.30834186
-94.70113447,39.30835844
-94.70113136,39.30837501
-94.70112828,39.30839158
-94.70112521,39.30840816
-94.70112216,39.30842474
-94.70111913,39.30844132
-94.70111612,39.30845791
-94.70111313,39.30847449
-94.70111016,39.30849108
-94.7011072,39.30850767
-94.70110426,39.30852426
-94.70110135,39.30854086
-94.70109845,39.30855745
-94.70109557,39.30857405
-94.70109271,39.30859065
-94.70108986,39.30860725
-94.70108704,39.30862385
-94.70108423,39.30864046
-94.70108145,39.30865707
-94.70107868,39.30867368
-94.70107593,39.30869029
-94.7010732,39.3087069
-94.70107049,39.30872351
-94.7010678,39.30874013
-94.70106512,39.30875675
-94.70106247,39.30877337
-94.70105983,39.30878999
-94.70105721,39.30880662
-94.70105461,39.30882324
-94.70105203,39.30883987
-94.70104947,39.3088565
-94.70104693,39.30887313
-94.7010444,39.30888976
-94.7010419,39.30890639
-94.70103941,39.30892303
-94.70103694,39.30893967
