Longitude,Latitude
-94.708997,39.281455
-94.70149966,39.30684431
-94.70149966,39.30684431
-94.70149165,39.30687152
-94.7014837,39.30689874
-94.70147579,39.30692598
-94.70146793,39.30695322
-94.70146013,39.30698047
-94.70145238,39.30700773
-94.70144467,39.30703499
-94.70143702,39.30706227
-94.70142942,39.30708955
-94.70142187,39.30711685
-94.70141438,39.30714415
-94.70140693,39.30717146
-94.70139954,39.30719877
-94.70139219,39.3072261
-94.7013849,39.30725344
-94.70137766,39.30728078
-94.70137047,39.30730813
-94.70136334,39.30733549
-94.70135625,39.30736286
-94.70134921,39.30739023
-94.70134223,39.30741761
-94.7013353,39.307445
-94.70132842,39.3074724
-94.70132159,39.30749981
-94.70131481,39.30752722
-94.70130809,39.30755464
-94.70130141,39.30758207
-94.70129479,39.30760951
-94.70128822,39.30763695
-94.7012817,39.3076644
-94.70127523,39.30769186
-94.70126881,39.30771933
-94.70126245,39.3077468
-94.70125614,39.30777428
-94.70124987,39.30780177
-94.70124366,39.30782926
-94.70123751,39.30785676
-94.7012314,39.30788427
-94.70122534,39.30791179
-94.70121934,39.30793931
-94.70121339,39.30796684
-94.70120749,39.30799437
-94.70120164,39.30802192
-94.70119585,39.30804946
-94.7011901,39.30807702
-94.70118441,39.30810458
-94.70117877,39.30813215
-94.70117318,39.30815972
-94.70116764,39.3081873
-94.70116216,39.30821489
-94.70115672,39.30824248
-94.70115134,39.30827008
-94.70114601,39.30829768
-94.70114073,39.30832529
-94.70113551,39.30835291
-94.70113033,39.30838053
-94.70112521,39.30840816
-94.70112014,39.3084358
-94.70111512,39.30846344
-94.70111016,39.30849108
-94.70110524,39.30851873
-94.70110038,39.30854639
-94.70109557,39.30857405
-94.70109081,39.30860172
-94.7010861,39.30862939
-94.70108145,39.30865707
-94.70107684,39.30868475
-94.70107229,39.30871244
-94.7010678,39.30874013
-94.70106335,39.30876783
-94.70105895,39.30879553
-94.70105461,39.30882324
-94.70105032,39.30885095
-94.70104608,39.30887867
-94.7010419,39.30890639
-94.70103776,39.30893412
-94.70103368,39.30896185
-94.70102965,39.30898959
-94.70102567,39.30901733
-94.70102175,39.30904508
-94.70101787,39.30907283
-94.70101405,39.30910058
-94.70101028,39.30912834
-94.70100657,39.3091561
-94.7010029,39.30918387
-94.70099929,39.30921164
-94.70099573,39.30923941
-94.70099222,39.30926719
-94.70098876,39.30929498
-94.70098536,39.30932276
-94.70098201,39.30935055
-94.70097871,39.30937835
-94.70097546,39.30940614
-94.70097227,39.30943395
-94.70096912,39.30946175
-94.70096603,39.30948956
-94.700963,39.30951737
-94.70096001,39.30954519
-94.70095708,39.30957301
-94.70095419,39.30960083
-94.70095137,39.30962865
-94.70094859,39.30965648
-94.70094586,39.30968431
-94.70094319,39.30971215
-94.70094057,39.30973999
-94.700938,39.30976783
-94.70093549,39.30979567
-94.70093303,39.30982351
-94.70093061,39.30985136
-94.70092826,39.30987922
-94.70092595,39.30990707
-94.7009237,39.30993493
-94.7009215,39.30996279
-94.70091935,39.30999065
-94.70091725,39.31001851
-94.70091521,39.31004638
-94.70091321,39.31007425
-94.70091127,39.31010212
-94.70090939,39.31012999
-94.70090755,39.31015787
-94.70090577,39.31018574
-94.70090404,39.31021362
-94.70090236,39.3102415
-94.70090074,39.31026939
-94.70089916,39.31029727
-94.70089764,39.31032516
-94.70089617,39.31035304
