Longitude,Latitude
-97.0536,32.9966
-97.0536,32.9966
-97.0536,32.9967
-97.0536,32.9967
-97.0536,32.9968
-97.0535,32.9968
-97.0535,32.9969
-97.0535,32.9969
-97.0535,32.997
-97.0535,32.9971
-97.0535,32.9971
-97.0535,32.9972
-97.0534,32.9972
-97.0534,32.9973
-97.0534,32.9973
-97.0534,32.9974
-97.0534,32.9974
-97.0534,32.9975
-97.0533,32.9975
-97.0533,32.9976
-97.0533,32.9977
-97.0533,32.9977
-97.0533,32.9978
-97.0533,32.9978
-97.0532,32.9979
-97.0532,32.9979
-97.0532,32.998
-97.0532,32.998
-97.0532,32.9981
-97.0532,32.9981
-97.0531,32.9982
-97.0531,32.9982
-97.0531,32.9983
-97.0531,32.9984
-97.0531,32.9984
-97.053,32.9985
-97.053,32.9985
-97.053,32.9986
-97.053,32.9986
-97.053,32.9987
-97.053,32.9987
-97.0529,32.9988
-97.0529,32.9988
-97.0529,32.9989
-97.0529,32.9989
-97.0529,32.999
-97.0528,32.999
-97.0528,32.9991
-97.0528,32.9992
-97.0528,32.9992
-97.0528,32.9993
-97.0527,32.9993
-97.0527,32.9994
-97.0527,32.9994
-97.0527,32.9995
-97.0526,32.9995
-97.0526,32.9996
-97.0526,32.9996
-97.0526,32.9997
-97.0526,32.9997
-97.0525,32.9998
-97.0525,32.9998
-97.0525,32.9999
-97.0525,32.9999
-97.0525,33
-97.0524,33
-97.0524,33.0001
-97.0524,33.0002
-97.0524,33.0002
-97.0523,33.0003
-97.0523,33.0003
-97.0523,33.0004
-97.0523,33.0004
-97.0522,33.0005
-97.0522,33.0005
-97.0522,33.0006
-97.0522,33.0006
-97.0521,33.0007
-97.0521,33.0007
-97.0521,33.0008
-97.0521,33.0008
-97.052,33.0009
-97.052,33.0009
-97.052,33.001
-97.052,33.001
-97.0519,33.0011
-97.0519,33.0011
-97.0519,33.0012
-97.0519,33.0012
-97.0518,33.0013
-97.0518,33.0013
-97.0518,33.0014
-97.0518,33.0014
-97.0517,33.0015
-97.0517,33.0016
-97.0517,33.0016
-97.0517,33.0017
-97.0516,33.0017
-97.0516,33.0018
-97.0516,33.0018
-97.0515,33.0019
-97.0515,33.0019
-97.0515,33.002
-97.0515,33.002
-97.0514,33.0021
-97.0514,33.0021
-97.0514,33.0022
-97.0514,33.0022
-97.0513,33.0023
-97.0513,33.0023
-97.0513,33.0024
-97.0512,33.0024
-97.0512,33.0025
-97.0512,33.0025
-97.0512,33.0026
-97.0511,33.0026
-97.0511,33.0027
-97.0511,33.0027
-97.051,33.0028
-97.051,33.0028
-97.051,33.0029
-97.0509,33.0029
-97.0509,33.003
-97.0509,33.003
-97.0509,33.0031
-97.0508,33.0031
-97.0508,33.0032
-97.0508,33.0032
-97.0507,33.0033
-97.0507,33.0033
-97.0507,33.0034
-97.0506,33.0034
-97.0506,33.0035
-97.0506,33.0035
-97.0505,33.0036
-97.0505,33.0036
-97.0505,33.0036
-97.0504,33.0037
-97.0504,33.0037
-97.0504,33.0038
-97.0503,33.0038
-97.0503,33.0039
-97.0503,33.0039
-97.0502,33.004
-97.0502,33.004
-97.0502,33.0041
-97.0501,33.0041
-97.0501,33.0042
-97.0501,33.0042
-97.05,33.0043
-97.05,33.0043
-97.05,33.0044
-97.0499,33.0044
-97.0499,33.0045
-97.0499,33.0045
-97.0498,33.0046
-97.0498,33.0046
-97.0498,33.0047
-97.0497,33.0047
-97.0497,33.0048
-97.0497,33.0048
-97.0496,33.0049
-97.0496,33.0049
-97.0496,33.0049
-97.0495,33.005
-97.0495,33.005
-97.0495,33.0051
-97.0494,33.0051
-97.0494,33.0052
-97.0493,33.0052
-97.0493,33.0053
-97.0493,33.0053
-97.0492,33.0054
-97.0492,33.0054
-97.0492,33.0055
-97.0491,33.0055
-97.0491,33.0056
-97.049,33.0056
-97.049,33.0056
-97.049,33.0057
-97.0489,33.0057
-97.0489,33.0058
-97.0489,33.0058
-97.0488,33.0059
-97.0488,33.0059
-97.0487,33.006
-97.0487,33.006
-97.0487,33.0061
-97.0486,33.0061
-97.0486,33.0061
-97.0486,33.0062
-97.0485,33.0062
-97.0485,33.0063
-97.0484,33.0063
-97.0484,33.0064
-97.0484,33.0064
-97.0483,33.0065
-97.0483,33.0065
-97.0482,33.0066
-97.0482,33.0066
-97.0482,33.0066
-97.0481,33.0067
-97.0481,33.0067
-97.048,33.0068
-97.048,33.0068
-97.048,33.0069
-97.0479,33.0069
-97.0479,33.0069
-97.0478,33.007
-97.0478,33.007
-96.4347,33.6616
-97.0566,32.9289
-97.0566,32.9292
-97.0567,32.9294
-97.0568,32.9296
-97.0569,32.9298
-97.057,32.93
-97.0571,32.9302
-97.0572,32.9304
-97.0572,32.9306
-97.0573,32.9308
-97.0574,32.931
-97.0575,32.9312
-97.0576,32.9314
-97.0577,32.9316
-97.0578,32.9318
-97.0579,32.932
-97.058,32.9322
-97.0581,32.9324
-97.0582,32.9326
-97.0583,32.9328
-97.0585,32.933
-97.0586,32.9332
-97.0587,32.9334
-97.0588,32.9336
-97.0589,32.9338
-97.059,32.934
-97.0592,32.9342
-97.0593,32.9344
-97.0594,32.9346
-97.0595,32.9348
-97.0596,32.935
-97.0598,32.9351
-97.0599,32.9353
-97.06,32.9355
-97.0602,32.9357
-97.0603,32.9359
-97.0604,32.9361
-97.0606,32.9363
-97.0607,32.9365
-97.0608,32.9366
-97.061,32.9368
-97.0611,32.937
-97.0613,32.9372
-97.0614,32.9374
-97.0616,32.9376
-97.0617,32.9377
-97.0619,32.9379
-97.062,32.9381
-97.0622,32.9383
-97.0623,32.9384
-97.0625,32.9386
-97.0626,32.9388
-97.0628,32.939
-97.0629,32.9391
-97.0631,32.9393
-97.0633,32.9395
-97.0634,32.9396
-97.0636,32.9398
-97.0638,32.94
-97.0639,32.9402
-97.0641,32.9403
-97.0643,32.9405
-97.0644,32.9406
-97.0646,32.9408
-97.0648,32.941
-97.065,32.9411
-97.0651,32.9413
-97.0653,32.9415
-97.0655,32.9416
-97.0657,32.9418
-97.0659,32.9419
-97.066,32.9421
-97.0662,32.9422
-97.0664,32.9424
-97.0666,32.9425
-97.0668,32.9427
-97.067,32.9428
-97.0672,32.943
-97.0674,32.9431
-97.0676,32.9433
-97.0677,32.9434
-97.0679,32.9436
-97.0681,32.9437
-97.0683,32.9439
-97.0685,32.944
-97.0687,32.9441
-97.0689,32.9443
-97.0691,32.9444
-97.0693,32.9446
-97.0695,32.9447
-97.0697,32.9448
-97.07,32.945
-97.0702,32.9451
-97.0704,32.9452
-97.0706,32.9453
-97.0708,32.9455
-97.071,32.9456
-97.0712,32.9457
-97.0714,32.9459
-97.0716,32.946
-97.0719,32.9461
-97.0721,32.9462
-97.0723,32.9463
-97.0725,32.9465
-97.0727,32.9466
-97.0729,32.9467
-97.0732,32.9468
-97.0734,32.9469
-97.0736,32.947
-97.0738,32.9471
-97.0741,32.9473
-97.0743,32.9474
-97.0745,32.9475
-97.0747,32.9476
-97.075,32.9477
-97.0752,32.9478
-97.0754,32.9479
-97.0757,32.948
-97.0759,32.9481
-97.0761,32.9482
-97.0764,32.9483
-97.0766,32.9484
-97.0768,32.9485
-97.0771,32.9486
-97.0773,32.9487
-97.0775,32.9487
-97.0778,32.9488
-97.078,32.9489
-97.0783,32.949
-97.0785,32.9491
-97.0787,32.9492
-97.079,32.9493
-97.0792,32.9493
-97.0795,32.9494
-97.0797,32.9495
-97.0799,32.9496
-97.0802,32.9496
-97.0804,32.9497
-97.0807,32.9498
-97.0809,32.9499
-97.0812,32.9499
-97.0814,32.95
-97.0817,32.9501
-97.0819,32.9501
-97.0822,32.9502
-97.0824,32.9503
-97.0827,32.9503
-97.0829,32.9504
-97.0832,32.9504
-97.0834,32.9505
-97.0837,32.9505
-97.0839,32.9506
-97.0842,32.9507
-97.0844,32.9507
-97.0847,32.9508
-97.0849,32.9508
-97.0852,32.9509
-97.0854,32.9509
-97.0857,32.9509
-97.0859,32.951
-97.0862,32.951
-97.0865,32.9511
-97.0867,32.9511
-97.087,32.9511
-97.0872,32.9512
-97.0875,32.9512
-97.0877,32.9512
-97.088,32.9513
-97.0883,32.9513
-97.0885,32.9513
-97.0888,32.9514
-97.089,32.9514
-97.0893,32.9514
-97.0895,32.9514
-97.0898,32.9514
-97.0901,32.9515
-97.0903,32.9515
-97.0906,32.9515
-97.0908,32.9515
-97.0911,32.9515
-97.0914,32.9515
-97.0916,32.9515
-97.0919,32.9516
-97.0921,32.9516
-97.0924,32.9516
-97.0927,32.9516
-97.0929,32.9516
-97.0932,32.9516
-97.0934,32.9516
-97.0937,32.9516
-97.094,32.9516
-97.0942,32.9516
-97.0945,32.9516
-97.0947,32.9516
-97.095,32.9515
-97.0953,32.9515
-97.0955,32.9515
-97.0958,32.9515
-97.096,32.9515
-97.0963,32.9515
-97.0966,32.9515
-97.0968,32.9514
-97.0971,32.9514
-97.0973,32.9514
-97.0976,32.9514
-97.0979,32.9514
-97.0981,32.9513
-97.0984,32.9513
-97.0986,32.9513
-97.0989,32.9512
-97.0991,32.9512
-97.0994,32.9512
-97.0997,32.9511
-97.0999,32.9511
-97.1002,32.9511
-97.1004,32.951
-97.1007,32.951
-97.1009,32.9509
-97.1012,32.9509
-97.1014,32.9509
-97.1017,32.9508
-97.1019,32.9508
-97.1022,32.9507
-97.1025,32.9507
-97.1027,32.9506
-97.103,32.9505
-97.1032,32.9505
-97.1035,32.9504
-97.1037,32.9504
-97.104,32.9503
-97.1042,32.9503
-97.1045,32.9502
-97.1047,32.9501
-97.105,32.9501
-97.1052,32.95
-97.1055,32.9499
-97.1057,32.9499
-97.1059,32.9498
-97.1062,32.9497
-97.1064,32.9496
-97.1067,32.9496
-97.1069,32.9495
-97.1072,32.9494
-97.1074,32.9493
-97.1077,32.9493
-97.1079,32.9492
-97.1081,32.9491
-97.1084,32.949
-97.1086,32.9489
-97.1088,32.9488
-97.1091,32.9487
-97.1093,32.9487
-97.1096,32.9486
-97.1098,32.9485
-97.11,32.9484
-97.1103,32.9483
-97.1105,32.9482
-97.1107,32.9481
-97.111,32.948
-97.1112,32.9479
-97.1114,32.9478
-97.1117,32.9477
-97.1119,32.9476
-97.1121,32.9475
-97.1123,32.9474
-97.1126,32.9473
-97.1128,32.9471
-97.113,32.947
-97.1132,32.9469
-97.1135,32.9468
-97.1137,32.9467
-97.1139,32.9466
-97.1141,32.9465
-97.1143,32.9463
-97.1146,32.9462
-97.1148,32.9461
-97.115,32.946
-97.1152,32.9459
-97.1154,32.9457
-97.1156,32.9456
-97.1158,32.9455
-97.116,32.9454
-97.1163,32.9452
-97.1165,32.9451
-97.1167,32.945
-97.1169,32.9448
-97.1171,32.9447
-97.1173,32.9446
-97.1175,32.9444
-97.1177,32.9443
-97.1179,32.9441
-97.1181,32.944
-97.1183,32.9439
-97.1185,32.9437
-97.1187,32.9436
-97.1189,32.9434
-97.1191,32.9433
-97.1193,32.9431
-97.1195,32.943
-97.8503,32.3801
-97.0598,32.9358
-97.0598,32.9359
-97.0598,32.9359
-97.0599,32.936
-97.0599,32.936
-97.0599,32.9361
-97.0599,32.9361
-97.0599,32.9362
-97.06,32.9362
-97.06,32.9363
-97.06,32.9363
-97.06,32.9364
-97.0601,32.9364
-97.0601,32.9365
-97.0601,32.9365
-97.0601,32.9366
-97.0601,32.9366
-97.0602,32.9367
-97.0602,32.9367
-97.0602,32.9368
-97.0602,32.9368
-97.0603,32.9369
-97.0603,32.9369
-97.0603,32.937
-97.0603,32.937
-97.0603,32.9371
-97.0604,32.9371
-97.0604,32.9372
-97.0604,32.9372
-97.0604,32.9373
-97.0605,32.9373
-97.0605,32.9374
-97.0605,32.9374
-97.0605,32.9374
-97.0606,32.9375
-97.0606,32.9375
-97.0606,32.9376
-97.0606,32.9376
-97.0606,32.9377
-97.0607,32.9377
-97.0607,32.9378
-97.0607,32.9378
-97.0607,32.9379
-97.0608,32.9379
-97.0608,32.938
-97.0608,32.938
-97.0608,32.9381
-97.0608,32.9381
-97.0609,32.9382
-97.0609,32.9382
-97.0609,32.9383
-97.0609,32.9383
-97.061,32.9384
-97.061,32.9384
-97.061,32.9385
-97.061,32.9385
-97.0611,32.9386
-97.0611,32.9386
-97.0611,32.9387
-97.0611,32.9387
-97.0611,32.9388
-97.0612,32.9388
-97.0612,32.9389
-97.0612,32.9389
-97.0612,32.939
-97.0613,32.939
-97.0613,32.939
-97.0613,32.9391
-97.0613,32.9391
-97.0614,32.9392
-97.0614,32.9392
-97.0614,32.9393
-97.0614,32.9393
-97.0615,32.9394
-97.0615,32.9394
-97.0615,32.9395
-97.0615,32.9395
-97.0615,32.9396
-97.0616,32.9396
-97.0616,32.9397
-97.0616,32.9397
-97.0616,32.9398
-97.0617,32.9398
-97.0617,32.9399
-97.0617,32.9399
-97.0617,32.94
-97.0618,32.94
-97.0618,32.9401
-97.0618,32.9401
-97.0618,32.9402
-97.0619,32.9402
-97.0619,32.9403
-97.0619,32.9403
-97.0619,32.9403
-97.0619,32.9404
-97.062,32.9404
-97.062,32.9405
-97.062,32.9405
-97.062,32.9406
-97.0621,32.9406
-97.0621,32.9407
-97.0621,32.9407
-97.0621,32.9408
-97.0622,32.9408
-97.0622,32.9409
-97.0622,32.9409
-97.0622,32.941
-97.0623,32.941
-97.0623,32.9411
-97.0623,32.9411
-97.0623,32.9412
-97.0624,32.9412
-97.0624,32.9413
-97.0624,32.9413
-97.0624,32.9414
-97.0625,32.9414
-97.0625,32.9415
-97.0625,32.9415
-97.0625,32.9415
-97.0626,32.9416
-97.0626,32.9416
-97.0626,32.9417
-97.0626,32.9417
-97.0626,32.9418
-97.0627,32.9418
-97.0627,32.9419
-97.0627,32.9419
-97.0627,32.942
-97.0628,32.942
-97.0628,32.9421
-97.0628,32.9421
-97.0628,32.9422
-97.0629,32.9422
-97.0629,32.9423
-97.0629,32.9423
-97.0629,32.9424
-97.063,32.9424
-97.063,32.9425
-97.063,32.9425
-97.063,32.9426
-97.0631,32.9426
-97.0631,32.9426
-97.0631,32.9427
-97.0631,32.9427
-97.0632,32.9428
-97.0632,32.9428
-97.0632,32.9429
-97.0632,32.9429
-97.0633,32.943
-97.0633,32.943
-97.0633,32.9431
-97.0633,32.9431
-97.0634,32.9432
-97.0634,32.9432
-97.0634,32.9433
-97.0634,32.9433
-97.0635,32.9434
-97.0635,32.9434
-97.0635,32.9435
-97.0635,32.9435
-97.0636,32.9436
-97.0636,32.9436
-97.0636,32.9437
-97.0636,32.9437
-97.0637,32.9437
-97.0637,32.9438
-97.0637,32.9438
-97.0637,32.9439
-97.0638,32.9439
-97.0638,32.944
-97.0638,32.944
-97.0638,32.9441
-97.0639,32.9441
-97.0639,32.9442
-97.0639,32.9442
-97.0639,32.9443
-97.064,32.9443
-97.064,32.9444
-97.064,32.9444
-97.064,32.9445
-97.0641,32.9445
-97.0641,32.9446
-97.0641,32.9446
-97.0642,32.9446
-97.0642,32.9447
-97.0642,32.9447
-97.0642,32.9448
-97.0643,32.9448
-97.0643,32.9449
-97.0643,32.9449
-97.0643,32.945
-97.0644,32.945
-97.0644,32.9451
-97.0644,32.9451
-97.0644,32.9452
-97.0645,32.9452
-97.0645,32.9453
-97.0645,32.9453
-97.0645,32.9454
-97.0646,32.9454
-97.0646,32.9455
-97.0646,32.9455
-97.0646,32.9455
-97.0647,32.9456
-97.0647,32.9456
-97.0647,32.9457
-97.0647,32.9457
-97.0648,32.9458
-97.0648,32.9458
-97.0648,32.9459
-97.0649,32.9459
-97.0649,32.946
-97.0649,32.946
-97.0649,32.9461
-97.065,32.9461
-97.065,32.9462
-97.065,32.9462
-97.065,32.9463
-97.0651,32.9463
-97.0651,32.9464
-97.0651,32.9464
-97.0651,32.9464
-97.0652,32.9465
-97.0652,32.9465
-97.0652,32.9466
-97.0652,32.9466
-97.0653,32.9467
-97.0653,32.9467
-97.0653,32.9468
-97.0654,32.9468
-97.0654,32.9469
-97.0654,32.9469
-97.0654,32.947
-97.0655,32.947
-97.0655,32.9471
-97.0655,32.9471
-97.0655,32.9472
-97.0656,32.9472
-97.0656,32.9472
-97.0656,32.9473
-97.0656,32.9473
-97.0657,32.9474
-97.0657,32.9474
-97.0657,32.9475
-97.0658,32.9475
-97.0658,32.9476
-97.0658,32.9476
-97.0658,32.9477
-97.0659,32.9477
-97.0659,32.9478
-97.0659,32.9478
-97.0659,32.9479
-97.066,32.9479
-97.066,32.948
-97.066,32.948
-97.066,32.948
-97.0661,32.9481
-97.0661,32.9481
-97.0661,32.9482
-97.0662,32.9482
-97.0662,32.9483
-97.0662,32.9483
-97.0662,32.9484
-97.0663,32.9484
-97.0663,32.9485
-97.0663,32.9485
-97.0663,32.9486
-97.0664,32.9486
-97.0664,32.9487
-97.0664,32.9487
-97.0665,32.9487
-97.0665,32.9488
-97.0665,32.9488
-97.0665,32.9489
-97.0666,32.9489
-97.0666,32.949
-97.0666,32.949
-97.0666,32.9491
-97.0667,32.9491
-97.0667,32.9492
-97.0667,32.9492
-97.0668,32.9493
-97.0668,32.9493
-97.0668,32.9494
-97.0668,32.9494
-97.0669,32.9494
-97.0669,32.9495
-97.0669,32.9495
-97.067,32.9496
-97.067,32.9496
-97.067,32.9497
-97.067,32.9497
-97.0671,32.9498
-97.0671,32.9498
-97.0671,32.9499
-97.0671,32.9499
-97.0672,32.95
-97.0672,32.95
-97.0672,32.9501
-97.5128,33.694
