Longitude,Latitude
-97.0475,32.7954
-97.0475,32.7953
-97.0475,32.7953
-97.0474,32.7952
-97.0474,32.7951
-97.0474,32.7951
-97.0473,32.795
-97.0473,32.795
-97.0473,32.7949
-97.0472,32.7949
-97.0472,32.7948
-97.0472,32.7948
-97.0471,32.7947
-97.0471,32.7946
-97.0471,32.7946
-97.047,32.7945
-97.047,32.7945
-97.047,32.7944
-97.0469,32.7944
-97.0469,32.7943
-97.0469,32.7943
-97.0468,32.7942
-97.0468,32.7942
-97.0468,32.7941
-97.0467,32.794
-97.0467,32.794
-97.0467,32.7939
-97.0466,32.7939
-97.0466,32.7938
-97.0466,32.7938
-97.0465,32.7937
-97.0465,32.7937
-97.0465,32.7936
-97.0464,32.7936
-97.0464,32.7935
-97.0464,32.7934
-97.0463,32.7934
-97.0463,32.7933
-97.0463,32.7933
-97.0462,32.7932
-97.0462,32.7932
-97.0462,32.7931
-97.0461,32.7931
-97.0461,32.793
-97.0461,32.793
-97.046,32.7929
-97.046,32.7928
-97.0459,32.7928
-97.0459,32.7927
-97.0459,32.7927
-97.0458,32.7926
-97.0458,32.7926
-97.0458,32.7925
-97.0457,32.7925
-97.0457,32.7924
-97.0457,32.7924
-97.0456,32.7923
-97.0456,32.7923
-97.0456,32.7922
-97.0455,32.7921
-97.0455,32.7921
-97.0454,32.792
-97.0454,32.792
-97.0454,32.7919
-97.0453,32.7919
-97.0453,32.7918
-97.0453,32.7918
-97.0452,32.7917
-97.0452,32.7917
-97.0452,32.7916
-97.0451,32.7916
-97.0451,32.7915
-97.0451,32.7915
-97.045,32.7914
-97.045,32.7913
-97.0449,32.7913
-97.0449,32.7912
-97.0449,32.7912
-97.0448,32.7911
-97.0448,32.7911
-97.0448,32.791
-97.0447,32.791
-97.0447,32.7909
-97.0446,32.7909
-97.0446,32.7908
-97.0446,32.7908
-97.0445,32.7907
-97.0445,32.7907
-97.0445,32.7906
-97.0444,32.7905
-97.0444,32.7905
-97.0443,32.7904
-97.0443,32.7904
-97.0443,32.7903
-97.0442,32.7903
-97.0442,32.7902
-97.0442,32.7902
-97.0441,32.7901
-97.0441,32.7901
-97.044,32.79
-97.044,32.79
-97.044,32.7899
-97.0439,32.7899
-97.0439,32.7898
-97.0439,32.7898
-97.0438,32.7897
-97.0438,32.7897
-97.0437,32.7896
-97.0437,32.7895
-97.0437,32.7895
-97.0436,32.7894
-97.0436,32.7894
-97.0435,32.7893
-97.0435,32.7893
-97.0435,32.7892
-97.0434,32.7892
-97.0434,32.7891
-97.0434,32.7891
-97.0433,32.789
-97.0433,32.789
-97.0432,32.7889
-97.0432,32.7889
-97.0432,32.7888
-97.0431,32.7888
-97.0431,32.7887
-97.043,32.7887
-97.043,32.7886
-97.043,32.7886
-97.0429,32.7885
-97.0429,32.7885
-97.0428,32.7884
-97.0428,32.7883
-97.0428,32.7883
-97.0427,32.7882
-97.0427,32.7882
-97.0426,32.7881
-97.0426,32.7881
-97.0426,32.788
-97.0425,32.788
-97.0425,32.7879
-97.0424,32.7879
-97.0424,32.7878
-97.0424,32.7878
-97.0423,32.7877
-97.0423,32.7877
-97.0422,32.7876
-97.0422,32.7876
-97.0422,32.7875
-97.0421,32.7875
-97.0421,32.7874
-97.042,32.7874
-97.042,32.7873
-97.042,32.7873
-97.0419,32.7872
-97.0419,32.7872
-97.0418,32.7871
-97.0418,32.7871
-97.0417,32.787
-97.0417,32.787
-97.0417,32.7869
-97.0416,32.7869
-97.0416,32.7868
-97.0415,32.7868
-97.0415,32.7867
-97.0415,32.7867
-97.0414,32.7866
-97.0414,32.7866
-97.0413,32.7865
-97.0413,32.7865
-97.0413,32.7864
-97.0412,32.7864
-97.0412,32.7863
-97.0411,32.7863
-97.0411,32.7862
-97.041,32.7861
-97.041,32.7861
-97.041,32.786
-97.0409,32.786
-97.0409,32.7859
-97.0408,32.7859
-97.0408,32.7858
-97.0407,32.7858
-97.0407,32.7857
-97.0407,32.7857
-97.0406,32.7856
-97.0406,32.7856
-97.0405,32.7855
-97.0405,32.7855
-97.0404,32.7854
-97.0404,32.7854
-97.0404,32.7853
-97.0403,32.7853
-97.0403,32.7852
-97.0402,32.7852
-97.0402,32.7851
-97.0401,32.7851
-97.0401,32.785
-97.0401,32.785
-97.04,32.7849
-97.04,32.7849
-97.0399,32.7848
-97.0399,32.7848
-97.0398,32.7847
-97.0398,32.7847
-97.0398,32.7846
-97.0397,32.7846
-97.0397,32.7846
-97.0396,32.7845
-97.0396,32.7845
-97.0395,32.7844
-96.4468,32.1166
