ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
B767-3_1PW043_J11_A3A,4,0.000189551,5.17E-05,0,0,1
B767-3_1PW043_J12_A3B,4,0.000189551,5.17E-05,0,0,1
B767-3_1PW043_J10_A3,4,0.000255483,6.88E-05,0,0,1
B767-3_1PW043_J10_A3,4,0,0,0.000536543,1.10E-04,1
B767-3_1PW043_J13_A3,4,0,0,0.000536543,1.10E-04,1
B767-3_1PW043_J11_A3A,4,0,0,0.000753291,0.000150939,1
B767-3_1PW043_J12_A3B,4,0,0,0.003439556,0.000673739,1
B767-3_1PW043_J10_A3,4,0,0,4.47E-05,9.15E-06,2
B767-3_1PW043_J13_A3,4,0,0,4.47E-05,9.15E-06,2
B767-3_1PW043_J11_A3A,4,0,0,6.27E-05,1.26E-05,2
B767-3_1PW043_J12_A3B,4,0,0,0.000286586,5.62E-05,2
B767-3_1PW043_J10_A3,4,0,0,8.94E-05,1.83E-05,3
B767-3_1PW043_J13_A3,4,0,0,8.94E-05,1.83E-05,3
B767-3_1PW043_J11_A3A,4,0,0,1.25E-04,2.51E-05,3
B767-3_1PW043_J12_A3B,4,0,0,0.000573172,1.12E-04,3
B767-3_1PW043_J10_A3,4,0,0,8.94E-05,1.83E-05,6
B767-3_1PW043_J13_A3,4,0,0,8.94E-05,1.83E-05,6
B767-3_1PW043_J11_A3A,4,0,0,1.25E-04,2.51E-05,6
B767-3_1PW043_J12_A3B,4,0,0,0.000573172,1.12E-04,6
B767-3_1PW043_J2_A1A,1,0.003506701,0.000531607,0,0,1
B767-3_1PW043_J3_A1B,1,0.003889925,0.00078799,0,0,1
B767-3_1PW043_J1_A1,1,0.005229147,0.001062395,0,0,1
B767-3_1PW043_J3_A1B,1,0,0,0.002473069,0.000480948,1
B767-3_1PW043_J1_A1,1,0,0,0.004352745,0.0008384,1
B767-3_1PW043_J2_A1A,1,0,0,0.005589279,0.001072356,1
B767-3_1PW043_J3_A1B,1,0,0,0.000206057,4.01E-05,2
B767-3_1PW043_J1_A1,1,0,0,0.000362674,6.98E-05,2
B767-3_1PW043_J2_A1A,1,0,0,0.000465703,8.94E-05,2
B767-3_1PW043_J3_A1B,1,0,0,0.000412116,8.01E-05,3
B767-3_1PW043_J1_A1,1,0,0,0.000725347,0.000139713,3
B767-3_1PW043_J2_A1A,1,0,0,0.000931404,0.000178699,3
B767-3_1PW043_J3_A1B,1,0,0,0.000412116,8.01E-05,6
B767-3_1PW043_J1_A1,1,0,0,0.000725347,0.000139713,6
B767-3_1PW043_J2_A1A,1,0,0,0.000931404,0.000178699,6
B767-3_1PW043_J4A_A5A,3,0.004211338,0.000856796,0,0,1
B767-3_1PW043_J5_A5B,3,0.004211338,0.000856796,0,0,1
B767-3_1PW043_J4_A5,3,0.005740112,0.001148402,0,0,1
B767-3_1PW043_J4_A5,3,0,0,0.001719779,0.000330009,1
B767-3_1PW043_J4A_A5A,3,0,0,0.001773077,0.000330009,1
B767-3_1PW043_J5_A5B,3,0,0,0.001826376,0.000357453,1
B767-3_1PW043_J4_A5,3,0,0,0.000143293,2.74E-05,2
B767-3_1PW043_J4A_A5A,3,0,0,0.000147734,2.74E-05,2
B767-3_1PW043_J5_A5B,3,0,0,0.000152174,2.98E-05,2
B767-3_1PW043_J4_A5,3,0,0,0.000286586,5.50E-05,3
B767-3_1PW043_J4A_A5A,3,0,0,0.000295467,5.50E-05,3
B767-3_1PW043_J5_A5B,3,0,0,0.00030435,5.95E-05,3
B767-3_1PW043_J4_A5,3,0,0,0.000286586,5.50E-05,6
B767-3_1PW043_J4A_A5A,3,0,0,0.000295467,5.50E-05,6
B767-3_1PW043_J5_A5B,3,0,0,0.00030435,5.95E-05,6
B767-3_1PW043_J14_A4A,5,0.001211481,0.000257203,0,0,1
B767-3_1PW043_J14_A4B,5,0.001211481,0.000257203,0,0,1
B767-3_1PW043_J14_A4,5,0.001722446,0.000325189,0,0,1
B767-3_1PW043_J14_A4,5,0,0,0.001773077,0.000330009,1
B767-3_1PW043_J14_A4,5,0,0,0.000147734,2.74E-05,2
B767-3_1PW043_J14_A4,5,0,0,0.000295467,5.50E-05,3
B767-3_1PW043_J14_A4,5,0,0,0.000295467,5.50E-05,6
B767-3_1PW043_J7_A2A,0,0.000246305,3.67E-05,0,0,1
B767-3_1PW043_J8_A2B,0,0.000246305,3.67E-05,0,0,1
B767-3_1PW043_J6_A2,0,0.00032228,5.02E-05,0,0,1
B767-3_1PW043_J7_A2A,0,0,0,1.07E-04,2.18E-05,1
B767-3_1PW043_J8_A2B,0,0,0,1.07E-04,2.18E-05,1
B767-3_1PW043_J9_A2,0,0,0,0.000134411,2.64E-05,1
B767-3_1PW043_J6_A2,0,0,0,0.000187998,3.56E-05,1
B767-3_1PW043_J7_A2A,0,0,0,1.07E-04,2.18E-05,2
B767-3_1PW043_J8_A2B,0,0,0,1.07E-04,2.18E-05,2
B767-3_1PW043_J9_A2,0,0,0,0.000134411,2.64E-05,2
B767-3_1PW043_J6_A2,0,0,0,0.000187998,3.56E-05,2
B767-3_1PW043_J16_A6A,2,0.000180134,2.90E-05,0,0,1
B767-3_1PW043_J17_A6B,2,0.000180134,2.90E-05,0,0,1
B767-3_1PW043_J15_A6,2,0.000256108,3.67E-05,0,0,1
B767-3_1PW043_J16_A6A,2,0,0,8.50E-05,1.73E-05,1
B767-3_1PW043_J17_A6B,2,0,0,0.00012997,2.29E-05,1
B767-3_1PW043_J15_A6,2,0,0,0.000143293,2.74E-05,1
B767-3_1PW043_J16_A6A,2,0,0,8.50E-05,1.73E-05,2
B767-3_1PW043_J17_A6B,2,0,0,0.00012997,2.29E-05,2
B767-3_1PW043_J15_A6,2,0,0,0.000143293,2.74E-05,2
B767-3_1PW043_J11_A3A,4,2.82E-05,5.82E-06,0,0,1
B767-3_1PW043_J12_A3B,4,2.82E-05,5.82E-06,0,0,1
B767-3_1PW043_J10_A3,4,3.80E-05,7.77E-06,0,0,1
B767-3_1PW043_J10_A3,4,0,0,4.47E-05,9.15E-06,1
B767-3_1PW043_J13_A3,4,0,0,4.47E-05,9.15E-06,1
B767-3_1PW043_J11_A3A,4,0,0,6.27E-05,1.26E-05,1
B767-3_1PW043_J12_A3B,4,0,0,0.000286586,5.62E-05,1
B767-3_1PW043_J10_A3,4,0,0,4.47E-05,9.15E-06,2
B767-3_1PW043_J13_A3,4,0,0,4.47E-05,9.15E-06,2
B767-3_1PW043_J11_A3A,4,0,0,6.27E-05,1.26E-05,2
B767-3_1PW043_J12_A3B,4,0,0,0.000286586,5.62E-05,2
B767-3_1PW043_J2_A1A,1,0.000521406,6.00E-05,0,0,1
B767-3_1PW043_J3_A1B,1,0.000578388,8.89E-05,0,0,1
B767-3_1PW043_J1_A1,1,0.000777514,1.20E-04,0,0,1
B767-3_1PW043_J3_A1B,1,0,0,0.000206057,4.01E-05,1
B767-3_1PW043_J1_A1,1,0,0,0.000362674,6.98E-05,1
B767-3_1PW043_J2_A1A,1,0,0,0.000465703,8.94E-05,1
B767-3_1PW043_J3_A1B,1,0,0,0.000206057,4.01E-05,2
B767-3_1PW043_J1_A1,1,0,0,0.000362674,6.98E-05,2
B767-3_1PW043_J2_A1A,1,0,0,0.000465703,8.94E-05,2
B767-3_1PW043_J4A_A5A,3,0.000626178,9.68E-05,0,0,1
B767-3_1PW043_J5_A5B,3,0.000626178,9.68E-05,0,0,1
B767-3_1PW043_J4_A5,3,0.000853489,0.000129642,0,0,1
B767-3_1PW043_J4_A5,3,0,0,0.000143293,2.74E-05,1
B767-3_1PW043_J4A_A5A,3,0,0,0.000147734,2.74E-05,1
B767-3_1PW043_J5_A5B,3,0,0,0.000152174,2.98E-05,1
B767-3_1PW043_J4_A5,3,0,0,0.000143293,2.74E-05,2
B767-3_1PW043_J4A_A5A,3,0,0,0.000147734,2.74E-05,2
B767-3_1PW043_J5_A5B,3,0,0,0.000152174,2.98E-05,2
B767-3_1PW043_J14_A4A,5,0.000180134,2.90E-05,0,0,1
B767-3_1PW043_J14_A4B,5,0.000180134,2.90E-05,0,0,1
B767-3_1PW043_J14_A4,5,0.000256108,3.67E-05,0,0,1
B767-3_1PW043_J14_A4,5,0,0,0.000147734,2.74E-05,1
B767-3_1PW043_J14_A4,5,0,0,0.000147734,2.74E-05,2
B787-8_2GE048_J7_A2A,0,0.00077415,7.56E-05,0,0,1
B787-8_2GE048_J8_A2B,0,0.00077415,7.56E-05,0,0,1
B787-8_2GE048_J6_A2,0,0.001012942,1.04E-04,0,0,1
B787-8_2GE048_J7_A2A,0,0,0,0.000644897,0.000130696,2
B787-8_2GE048_J8_A2B,0,0,0,0.000644897,0.000130696,2
B787-8_2GE048_J9_A2,0,0,0,0.000806566,0.000158138,2
B787-8_2GE048_J6_A2,0,0,0,0.001128127,0.000213023,2
B787-8_2GE048_J16_A6A,2,0.000566169,5.98E-05,0,0,1
B787-8_2GE048_J17_A6B,2,0.000566169,5.98E-05,0,0,1
B787-8_2GE048_J15_A6,2,0.000804962,7.56E-05,0,0,1
B787-8_2GE048_J16_A6A,2,0,0,0.000509877,1.03E-04,2
B787-8_2GE048_J17_A6B,2,0,0,0.000779917,0.000137557,2
B787-8_2GE048_J15_A6,2,0,0,0.000859864,0.000165,2
B787-8_2GE048_J11_A3A,4,8.86E-05,1.20E-05,0,0,1
B787-8_2GE048_J12_A3B,4,8.86E-05,1.20E-05,0,0,1
B787-8_2GE048_J10_A3,4,1.19E-04,1.60E-05,0,0,1
B787-8_2GE048_J10_A3,4,0,0,0.000268263,5.49E-05,2
B787-8_2GE048_J13_A3,4,0,0,0.000268263,5.49E-05,2
B787-8_2GE048_J11_A3A,4,0,0,0.000376634,7.55E-05,2
B787-8_2GE048_J12_A3B,4,0,0,0.001719726,0.000336859,2
B787-8_2GE048_J2_A1A,1,0.00163881,1.24E-04,0,0,1
B787-8_2GE048_J3_A1B,1,0.001817904,0.000183318,0,0,1
B787-8_2GE048_J1_A1,1,0.002443772,0.000247156,0,0,1
B787-8_2GE048_J3_A1B,1,0,0,0.001236497,0.000240467,2
B787-8_2GE048_J1_A1,1,0,0,0.002176306,0.000419188,2
B787-8_2GE048_J2_A1A,1,0,0,0.002794554,0.000536161,2
B787-8_2GE048_J4A_A5A,3,0.001968111,0.000199326,0,0,1
B787-8_2GE048_J5_A5B,3,0.001968111,0.000199326,0,0,1
B787-8_2GE048_J4_A5,3,0.002682563,0.000267165,0,0,1
B787-8_2GE048_J4_A5,3,0,0,0.000859864,0.000165,2
B787-8_2GE048_J4A_A5A,3,0,0,0.000886511,0.000165,2
B787-8_2GE048_J5_A5B,3,0,0,0.00091316,0.00017872,2
B787-8_2GE048_J14_A4A,5,0.000566169,5.98E-05,0,0,1
B787-8_2GE048_J14_A4B,5,0.000566169,5.98E-05,0,0,1
B787-8_2GE048_J14_A4,5,0.000804962,7.56E-05,0,0,1
B787-8_2GE048_J14_A4,5,0,0,0.000886511,0.000165,2
A300F4-6_1PW056_J7_A2A,0,0.036274811,0.015883132,0,0,1
A300F4-6_1PW056_J8_A2B,0,0.036274811,0.015883132,0,0,1
A300F4-6_1PW056_J6_A2,0,0.047464056,0.021764292,0,0,1
A300F4-6_1PW056_J7_A2A,0,0,0,0.038161546,0.007733879,1
A300F4-6_1PW056_J8_A2B,0,0,0,0.038161546,0.007733879,1
A300F4-6_1PW056_J9_A2,0,0,0,0.047728215,0.009357791,1
A300F4-6_1PW056_J6_A2,0,0,0,0.066756423,0.012605613,1
A300F4-6_1PW056_J7_A2A,0,0,0,0.001934888,0.000392128,2
A300F4-6_1PW056_J8_A2B,0,0,0,0.001934888,0.000392128,2
A300F4-6_1PW056_J9_A2,0,0,0,0.002419943,0.000474463,2
A300F4-6_1PW056_J6_A2,0,0,0,0.003384721,0.000639137,2
A300F4-6_1PW056_J7_A2A,0,0,0,1.07E-04,2.18E-05,3
A300F4-6_1PW056_J8_A2B,0,0,0,1.07E-04,2.18E-05,3
A300F4-6_1PW056_J9_A2,0,0,0,0.000134411,2.64E-05,3
A300F4-6_1PW056_J6_A2,0,0,0,0.000187998,3.56E-05,3
A300F4-6_1PW056_J16_A6A,2,0.026529339,0.012562478,0,0,1
A300F4-6_1PW056_J17_A6B,2,0.026529339,0.012562478,0,0,1
A300F4-6_1PW056_J15_A6,2,0.037718585,0.015883132,0,0,1
A300F4-6_1PW056_J16_A6A,2,0,0,0.030171801,0.006109967,1
A300F4-6_1PW056_J17_A6B,2,0,0,0.046151291,0.008139857,1
A300F4-6_1PW056_J15_A6,2,0,0,0.050882061,0.009763768,1
A300F4-6_1PW056_J16_A6A,2,0,0,0.001529788,0.000309791,2
A300F4-6_1PW056_J17_A6B,2,0,0,0.002339988,0.000412711,2
A300F4-6_1PW056_J15_A6,2,0,0,0.002579851,0.000495048,2
A300F4-6_1PW056_J16_A6A,2,0,0,8.50E-05,1.73E-05,3
A300F4-6_1PW056_J17_A6B,2,0,0,0.00012997,2.29E-05,3
A300F4-6_1PW056_J15_A6,2,0,0,0.000143293,2.74E-05,3
A300F4-6_1PW056_J11_A3A,4,0.004150849,0.002520497,0,0,1
A300F4-6_1PW056_J12_A3B,4,0.004150849,0.002520497,0,0,1
A300F4-6_1PW056_J10_A3,4,0.005594623,0.003360663,0,0,1
A300F4-6_1PW056_J10_A3,4,0,0,0.015874362,0.003247824,1
A300F4-6_1PW056_J13_A3,4,0,0,0.015874362,0.003247824,1
A300F4-6_1PW056_J11_A3A,4,0,0,0.022287184,0.004465757,1
A300F4-6_1PW056_J12_A3B,4,0,0,0.101764123,0.019933514,1
A300F4-6_1PW056_J10_A3,4,0,0,0.00080487,0.000164673,2
A300F4-6_1PW056_J13_A3,4,0,0,0.00080487,0.000164673,2
A300F4-6_1PW056_J11_A3A,4,0,0,0.001130017,0.000226426,2
A300F4-6_1PW056_J12_A3B,4,0,0,0.005159701,0.00101068,2
A300F4-6_1PW056_J10_A3,4,0,0,4.47E-05,9.15E-06,3
A300F4-6_1PW056_J13_A3,4,0,0,4.47E-05,9.15E-06,3
A300F4-6_1PW056_J11_A3A,4,0,0,6.27E-05,1.26E-05,3
A300F4-6_1PW056_J12_A3B,4,0,0,0.000286586,5.62E-05,3
A300F4-6_1PW056_J2_A1A,1,0.076790707,0.02596512,0,0,1
A300F4-6_1PW056_J3_A1B,1,0.08518264,0.038487589,0,0,1
A300F4-6_1PW056_J1_A1,1,0.11450929,0.051890232,0,0,1
A300F4-6_1PW056_J3_A1B,1,0,0,0.073169245,0.014229525,1
A300F4-6_1PW056_J1_A1,1,0,0,0.128782078,0.02480525,1
A300F4-6_1PW056_J2_A1A,1,0,0,0.1653667,0.031727173,1
A300F4-6_1PW056_J3_A1B,1,0,0,0.003709868,0.000721473,2
A300F4-6_1PW056_J1_A1,1,0,0,0.00652958,0.00125769,2
A300F4-6_1PW056_J2_A1A,1,0,0,0.008384514,0.001608649,2
A300F4-6_1PW056_J3_A1B,1,0,0,0.000206057,4.01E-05,3
A300F4-6_1PW056_J1_A1,1,0,0,0.000362674,6.98E-05,3
A300F4-6_1PW056_J2_A1A,1,0,0,0.000465703,8.94E-05,3
A300F4-6_1PW056_J4A_A5A,3,0.092221037,0.041848252,0,0,1
A300F4-6_1PW056_J5_A5B,3,0.092221037,0.041848252,0,0,1
A300F4-6_1PW056_J4_A5,3,0.125698536,0.056091061,0,0,1
A300F4-6_1PW056_J4_A5,3,0,0,0.050882061,0.009763768,1
A300F4-6_1PW056_J4A_A5A,3,0,0,0.052458985,0.009763768,1
A300F4-6_1PW056_J5_A5B,3,0,0,0.054035908,0.010575724,1
A300F4-6_1PW056_J4_A5,3,0,0,0.002579851,0.000495048,2
A300F4-6_1PW056_J4A_A5A,3,0,0,0.002659805,0.000495048,2
A300F4-6_1PW056_J5_A5B,3,0,0,0.002739758,0.000536217,2
A300F4-6_1PW056_J4_A5,3,0,0,0.000143293,2.74E-05,3
A300F4-6_1PW056_J4A_A5A,3,0,0,0.000147734,2.74E-05,3
A300F4-6_1PW056_J5_A5B,3,0,0,0.000152174,2.98E-05,3
A300F4-6_1PW056_J14_A4A,5,0.026529339,0.012562478,0,0,1
A300F4-6_1PW056_J14_A4B,5,0.026529339,0.012562478,0,0,1
A300F4-6_1PW056_J14_A4,5,0.037718585,0.015883132,0,0,1
A300F4-6_1PW056_J14_A4,5,0,0,0.052458985,0.009763768,1
A300F4-6_1PW056_J14_A4,5,0,0,0.002659805,0.000495048,2
A300F4-6_1PW056_J14_A4,5,0,0,0.000147734,2.74E-05,3
A300F4-6_1PW056_J7_A2A,0,0.00132112,0.000657037,0,0,1
A300F4-6_1PW056_J8_A2B,0,0.00132112,0.000657037,0,0,1
A300F4-6_1PW056_J6_A2,0,0.001728631,0.000900322,0,0,1
A300F4-6_1PW056_J7_A2A,0,0,0,0.000967463,0.000196068,1
A300F4-6_1PW056_J8_A2B,0,0,0,0.000967463,0.000196068,1
A300F4-6_1PW056_J9_A2,0,0,0,0.001209996,0.000237236,1
A300F4-6_1PW056_J6_A2,0,0,0,0.001692395,0.000319574,1
A300F4-6_1PW056_J16_A6A,2,0.000966193,0.000519671,0,0,1
A300F4-6_1PW056_J17_A6B,2,0.000966193,0.000519671,0,0,1
A300F4-6_1PW056_J15_A6,2,0.001373703,0.000657037,0,0,1
A300F4-6_1PW056_J16_A6A,2,0,0,0.000764909,0.000154898,1
A300F4-6_1PW056_J17_A6B,2,0,0,0.001170018,0.00020636,1
A300F4-6_1PW056_J15_A6,2,0,0,0.001289952,0.000247529,1
A300F4-6_1PW056_J11_A3A,4,0.000151173,1.04E-04,0,0,1
A300F4-6_1PW056_J12_A3B,4,0.000151173,1.04E-04,0,0,1
A300F4-6_1PW056_J10_A3,4,0.000203755,0.000139021,0,0,1
A300F4-6_1PW056_J10_A3,4,0,0,0.000402443,8.23E-05,1
A300F4-6_1PW056_J13_A3,4,0,0,0.000402443,8.23E-05,1
A300F4-6_1PW056_J11_A3A,4,0,0,0.00056502,1.13E-04,1
A300F4-6_1PW056_J12_A3B,4,0,0,0.002579903,0.00050535,1
A300F4-6_1PW056_J2_A1A,1,0.002796701,0.001074098,0,0,1
A300F4-6_1PW056_J3_A1B,1,0.003102334,0.001592113,0,0,1
A300F4-6_1PW056_J1_A1,1,0.004170404,0.002146541,0,0,1
A300F4-6_1PW056_J3_A1B,1,0,0,0.001854972,0.000360744,1
A300F4-6_1PW056_J1_A1,1,0,0,0.003264857,0.000628858,1
A300F4-6_1PW056_J2_A1A,1,0,0,0.004192342,0.000804341,1
A300F4-6_1PW056_J4A_A5A,3,0.003358671,0.001731134,0,0,1
A300F4-6_1PW056_J5_A5B,3,0.003358671,0.001731134,0,0,1
A300F4-6_1PW056_J4_A5,3,0.004577915,0.002320315,0,0,1
A300F4-6_1PW056_J4_A5,3,0,0,0.001289952,0.000247529,1
A300F4-6_1PW056_J4A_A5A,3,0,0,0.001329929,0.000247529,1
A300F4-6_1PW056_J5_A5B,3,0,0,0.001369907,0.000268114,1
A300F4-6_1PW056_J14_A4A,5,0.000966193,0.000519671,0,0,1
A300F4-6_1PW056_J14_A4B,5,0.000966193,0.000519671,0,0,1
A300F4-6_1PW056_J14_A4,5,0.001373703,0.000657037,0,0,1
A300F4-6_1PW056_J14_A4,5,0,0,0.001329929,0.000247529,1
A300F4-6_1PW056_J7_A2A,0,0.000249381,0.000173992,0,0,1
A300F4-6_1PW056_J8_A2B,0,0.000249381,0.000173992,0,0,1
A300F4-6_1PW056_J6_A2,0,0.000326305,0.000238418,0,0,1
A300F4-6_1PW056_J7_A2A,0,0,0,0.000322409,6.53E-05,1
A300F4-6_1PW056_J8_A2B,0,0,0,0.000322409,6.53E-05,1
A300F4-6_1PW056_J9_A2,0,0,0,0.000403233,7.91E-05,1
A300F4-6_1PW056_J6_A2,0,0,0,0.000563994,1.07E-04,1
A300F4-6_1PW056_J16_A6A,2,0.000182383,0.000137616,0,0,1
A300F4-6_1PW056_J17_A6B,2,0.000182383,0.000137616,0,0,1
A300F4-6_1PW056_J15_A6,2,0.000259307,0.000173992,0,0,1
A300F4-6_1PW056_J16_A6A,2,0,0,0.000254908,5.17E-05,1
A300F4-6_1PW056_J17_A6B,2,0,0,0.000389911,6.88E-05,1
A300F4-6_1PW056_J15_A6,2,0,0,0.00042988,8.25E-05,1
A300F4-6_1PW056_J11_A3A,4,2.85E-05,2.76E-05,0,0,1
A300F4-6_1PW056_J12_A3B,4,2.85E-05,2.76E-05,0,0,1
A300F4-6_1PW056_J10_A3,4,3.85E-05,3.68E-05,0,0,1
A300F4-6_1PW056_J10_A3,4,0,0,0.000134115,2.74E-05,1
A300F4-6_1PW056_J13_A3,4,0,0,0.000134115,2.74E-05,1
A300F4-6_1PW056_J11_A3A,4,0,0,0.000188294,3.77E-05,1
A300F4-6_1PW056_J12_A3B,4,0,0,0.000859758,0.000168409,1
A300F4-6_1PW056_J2_A1A,1,0.000527917,0.000284435,0,0,1
A300F4-6_1PW056_J3_A1B,1,0.00058561,0.000421614,0,0,1
A300F4-6_1PW056_J1_A1,1,0.000787224,0.000568433,0,0,1
A300F4-6_1PW056_J3_A1B,1,0,0,0.000618174,1.20E-04,1
A300F4-6_1PW056_J1_A1,1,0,0,0.001088021,0.000209568,1
A300F4-6_1PW056_J2_A1A,1,0,0,0.001397107,0.000268048,1
A300F4-6_1PW056_J4A_A5A,3,0.000633998,0.000458428,0,0,1
A300F4-6_1PW056_J5_A5B,3,0.000633998,0.000458428,0,0,1
A300F4-6_1PW056_J4_A5,3,0.000864147,0.000614452,0,0,1
A300F4-6_1PW056_J4_A5,3,0,0,0.00042988,8.25E-05,1
A300F4-6_1PW056_J4A_A5A,3,0,0,0.000443202,8.25E-05,1
A300F4-6_1PW056_J5_A5B,3,0,0,0.000456525,8.94E-05,1
A300F4-6_1PW056_J14_A4A,5,0.000182383,0.000137616,0,0,1
A300F4-6_1PW056_J14_A4B,5,0.000182383,0.000137616,0,0,1
A300F4-6_1PW056_J14_A4,5,0.000259307,0.000173992,0,0,1
A300F4-6_1PW056_J14_A4,5,0,0,0.000443202,8.25E-05,1
A319-1_3IA006_SOP_J7_A2A,0,0.624877594,0.076140435,0,0,1
A319-1_3IA006_SOP_J8_A2B,0,0.624877594,0.076140435,0,0,1
A319-1_3IA006_SOP_J6_A2,0,0.839075326,0.100489913,0,0,1
A319-1_3IA006_SOP_J7_A2A,0,0,0,0.182515466,0.034458223,1
A319-1_3IA006_SOP_J8_A2B,0,0,0,0.182515466,0.034458223,1
A319-1_3IA006_SOP_J9_A2,0,0,0,0.228144332,0.045520097,1
A319-1_3IA006_SOP_J6_A2,0,0,0,0.319402065,0.062651315,1
A319-1_3IA006_SOP_J7_A2A,0,0,0,0.318655789,0.060160998,2
A319-1_3IA006_SOP_J8_A2B,0,0,0,0.318655789,0.060160998,2
A319-1_3IA006_SOP_J9_A2,0,0,0,0.398319737,0.079474045,2
A319-1_3IA006_SOP_J6_A2,0,0,0,0.557647631,0.109383632,2
A319-1_3IA006_SOP_J7_A2A,0,0,0,0.043176604,0.008151578,3
A319-1_3IA006_SOP_J8_A2B,0,0,0,0.043176604,0.008151578,3
A319-1_3IA006_SOP_J9_A2,0,0,0,0.053970755,0.010768421,3
A319-1_3IA006_SOP_J6_A2,0,0,0,0.075559057,0.014821051,3
A319-1_3IA006_SOP_J16_A6A,2,0.481542269,0.056815451,0,0,1
A319-1_3IA006_SOP_J17_A6B,2,0.481542269,0.056815451,0,0,1
A319-1_3IA006_SOP_J15_A6,2,0.645814214,0.077493183,0,0,1
A319-1_3IA006_SOP_J16_A6A,2,0,0,0.151589234,0.028878341,1
A319-1_3IA006_SOP_J17_A6B,2,0,0,0.212427723,0.041800174,1
A319-1_3IA006_SOP_J15_A6,2,0,0,0.243860942,0.046694808,1
A319-1_3IA006_SOP_J16_A6A,2,0,0,0.264661336,0.050419018,2
A319-1_3IA006_SOP_J17_A6B,2,0,0,0.370879932,0.072979393,2
A319-1_3IA006_SOP_J15_A6,2,0,0,0.425759541,0.081524988,2
A319-1_3IA006_SOP_J16_A6A,2,0,0,0.035860569,0.006831578,3
A319-1_3IA006_SOP_J17_A6B,2,0,0,0.05025277,0.00988842,3
A319-1_3IA006_SOP_J15_A6,2,0,0,0.05768874,0.011046315,3
A319-1_3IA006_SOP_J11_A3A,4,0.095020046,0.01082199,0,0,1
A319-1_3IA006_SOP_J12_A3B,4,0.095020046,0.01082199,0,0,1
A319-1_3IA006_SOP_J10_A3,4,0.127230232,0.013334239,0,0,1
A319-1_3IA006_SOP_J10_A3,4,0,0,0.076048111,0.014781795,1
A319-1_3IA006_SOP_J13_A3,4,0,0,0.076048111,0.014781795,1
A319-1_3IA006_SOP_J11_A3A,4,0,0,0.114072166,0.020851141,1
A319-1_3IA006_SOP_J12_A3B,4,0,0,0.495326694,0.096522183,1
A319-1_3IA006_SOP_J10_A3,4,0,0,0.132773246,0.025807701,2
A319-1_3IA006_SOP_J13_A3,4,0,0,0.132773246,0.025807701,2
A319-1_3IA006_SOP_J11_A3A,4,0,0,0.199159868,0.03640424,2
A319-1_3IA006_SOP_J12_A3B,4,0,0,0.864796405,0.168519157,2
A319-1_3IA006_SOP_J10_A3,4,0,0,0.017990252,0.003496842,3
A319-1_3IA006_SOP_J13_A3,4,0,0,0.017990252,0.003496842,3
A319-1_3IA006_SOP_J11_A3A,4,0,0,0.026985378,0.004932631,3
A319-1_3IA006_SOP_J12_A3B,4,0,0,0.117176507,0.022833682,3
A319-1_3IA006_SOP_J2_A1A,1,1.497773614,0.181461593,0,0,1
A319-1_3IA006_SOP_J3_A1B,1,1.497773614,0.181461593,0,0,1
A319-1_3IA006_SOP_J1_A1,1,2.000252504,0.24330154,0,0,1
A319-1_3IA006_SOP_J3_A1B,1,0,0,0.354891182,0.069405911,1
A319-1_3IA006_SOP_J1_A1,1,0,0,0.62105957,0.119820641,1
A319-1_3IA006_SOP_J2_A1A,1,0,0,0.798505161,0.154278866,1
A319-1_3IA006_SOP_J3_A1B,1,0,0,0.619608478,0.121176555,2
A319-1_3IA006_SOP_J1_A1,1,0,0,1.084314838,0.209196196,2
A319-1_3IA006_SOP_J2_A1A,1,0,0,1.394119077,0.269357194,2
A319-1_3IA006_SOP_J3_A1B,1,0,0,0.083954508,0.016418945,3
A319-1_3IA006_SOP_J1_A1,1,0,0,0.146920389,0.02834526,3
A319-1_3IA006_SOP_J2_A1A,1,0,0,0.188897643,0.036496838,3
A319-1_3IA006_SOP_J4A_A5A,3,1.645940467,0.19730808,0,0,1
A319-1_3IA006_SOP_J5_A5B,3,1.645940467,0.19730808,0,0,1
A319-1_3IA006_SOP_J4_A5,3,2.193513616,0.261467024,0,0,1
A319-1_3IA006_SOP_J4_A5,3,0,0,0.243860942,0.046694808,1
A319-1_3IA006_SOP_J4A_A5A,3,0,0,0.251465753,0.047967414,1
A319-1_3IA006_SOP_J5_A5B,3,0,0,0.2656614,0.051002087,1
A319-1_3IA006_SOP_J4_A5,3,0,0,0.425759541,0.081524988,2
A319-1_3IA006_SOP_J4A_A5A,3,0,0,0.439036865,0.083746843,2
A319-1_3IA006_SOP_J5_A5B,3,0,0,0.463821204,0.089045114,2
A319-1_3IA006_SOP_J4_A5,3,0,0,0.05768874,0.011046315,3
A319-1_3IA006_SOP_J4A_A5A,3,0,0,0.059487765,0.011347367,3
A319-1_3IA006_SOP_J5_A5B,3,0,0,0.062845945,0.012065262,3
A319-1_3IA006_SOP_J14_A4A,5,0.481542269,0.056815451,0,0,1
A319-1_3IA006_SOP_J14_A4B,5,0.481542269,0.056815451,0,0,1
A319-1_3IA006_SOP_J14_A4,5,0.645814214,0.077493183,0,0,1
A319-1_3IA006_SOP_J14_A4,5,0,0,0.252986715,0.04855477,1
