Longitude,Latitude
-94.729315,39.293337
-94.72079017,39.32220096
-94.72079017,39.32220096
-94.7207795,39.32223725
-94.72076892,39.32227355
-94.72075843,39.32230987
-94.72074804,39.3223462
-94.72073773,39.32238255
-94.72072752,39.32241892
-94.7207174,39.3224553
-94.72070736,39.3224917
-94.72069742,39.32252811
-94.72068757,39.32256453
-94.72067781,39.32260097
-94.72066815,39.32263743
-94.72065857,39.3226739
-94.72064909,39.32271038
-94.7206397,39.32274688
-94.72063039,39.32278339
-94.72062118,39.32281992
-94.72061207,39.32285646
-94.72060304,39.32289301
-94.7205941,39.32292958
-94.72058526,39.32296616
-94.72057651,39.32300275
-94.72056785,39.32303936
-94.72055928,39.32307598
-94.7205508,39.32311261
-94.72054242,39.32314926
-94.72053413,39.32318591
-94.72052593,39.32322258
-94.72051782,39.32325927
-94.7205098,39.32329596
-94.72050188,39.32333267
-94.72049404,39.32336938
-94.7204863,39.32340611
-94.72047865,39.32344286
-94.72047109,39.32347961
-94.72046363,39.32351637
-94.72045626,39.32355315
-94.72044898,39.32358993
-94.72044179,39.32362673
-94.72043469,39.32366354
-94.72042769,39.32370036
-94.72042078,39.32373718
-94.72041396,39.32377402
-94.72040723,39.32381087
-94.7204006,39.32384773
-94.72039405,39.3238846
-94.7203876,39.32392148
-94.72038125,39.32395837
-94.72037498,39.32399527
-94.72036881,39.32403217
-94.72036273,39.32406909
-94.72035674,39.32410601
-94.72035085,39.32414295
-94.72034504,39.32417989
-94.72033933,39.32421684
-94.72033372,39.3242538
-94.72032819,39.32429077
-94.72032276,39.32432775
-94.72031742,39.32436473
-94.72031217,39.32440173
-94.72030702,39.32443873
-94.72030196,39.32447574
-94.72029699,39.32451275
-94.72029211,39.32454978
-94.72028733,39.32458681
-94.72028264,39.32462384
-94.72027804,39.32466089
-94.72027354,39.32469794
-94.72026913,39.324735
-94.72026481,39.32477206
-94.72026058,39.32480913
-94.72025645,39.32484621
-94.72025241,39.32488329
-94.72024846,39.32492038
-94.72024461,39.32495748
-94.72024085,39.32499458
-94.72023718,39.32503169
-94.7202336,39.3250688
-94.72023012,39.32510592
-94.72022673,39.32514304
-94.72022344,39.32518017
-94.72022023,39.3252173
-94.72021712,39.32525444
-94.72021411,39.32529158
-94.72021118,39.32532872
-94.72020835,39.32536587
-94.72020561,39.32540303
-94.72020297,39.32544019
-94.72020042,39.32547735
-94.72019796,39.32551452
-94.72019559,39.32555169
-94.72019332,39.32558886
-94.72019114,39.32562604
-94.72018906,39.32566322
-94.72018706,39.3257004
-94.72018516,39.32573759
-94.72018336,39.32577477
-94.72018164,39.32581197
-94.72018002,39.32584916
-94.7201785,39.32588636
-94.72017706,39.32592355
-94.72017572,39.32596076
-94.72017448,39.32599796
-94.72017332,39.32603516
-94.72017226,39.32607237
-94.72017129,39.32610958
-94.72017042,39.32614678
-94.72016964,39.32618399
-94.72016895,39.32622121
-94.72016836,39.32625842
-94.72016786,39.32629563
-94.72016745,39.32633284
-94.72016713,39.32637006
-94.72016691,39.32640727
-94.72016678,39.32644449
-94.72016675,39.3264817
-94.72016681,39.32651892
-94.72016696,39.32655613
-94.7201672,39.32659335
-94.72016754,39.32663056
-94.72016797,39.32666778
-94.7201685,39.32670499
-94.72016911,39.3267422
-94.72016982,39.32677941
-94.72017063,39.32681662
-94.72017153,39.32685383
-94.72017252,39.32689104
-94.7201736,39.32692824
-94.72017478,39.32696545
-94.72017605,39.32700265
-94.72017741,39.32703985
-94.72017887,39.32707705
-94.72018042,39.32711424
-94.72018206,39.32715144
-94.7201838,39.32718863
-94.72018563,39.32722581
-94.72018755,39.327263
-94.72018957,39.32730018
-94.72019168,39.32733736
-94.72019388,39.32737454
-94.72019617,39.32741171
-94.72019856,39.32744888
-94.72020104,39.32748604
-94.72020362,39.32752321
-94.72020629,39.32756036
-94.72020905,39.32759752
-94.7202119,39.32763467
-94.72021485,39.32767181
-94.72021789,39.32770895
-94.72022102,39.32774609
-94.72022425,39.32778322
-94.72022757,39.32782035
-94.72023098,39.32785747
-94.72023449,39.32789458
-94.72023809,39.32793169
-94.72024178,39.3279688
-94.72024556,39.3280059
-94.72024944,39.32804299
-94.72025341,39.32808008
-94.72025747,39.32811716
-94.72026163,39.32815424
-94.72026588,39.32819131
-94.72027022,39.32822837
-94.72027466,39.32826543
-94.72027918,39.32830248
-94.7202838,39.32833952
-94.72028852,39.32837656
-94.72029332,39.32841358
-94.72029822,39.32845061
-94.72030321,39.32848762
-94.7203083,39.32852463
-94.72031347,39.32856162
-94.72031874,39.32859862
-94.72032411,39.3286356
-94.72032956,39.32867257
-94.72033511,39.32870954
-94.72034075,39.3287465
-94.72034648,39.32878345
-94.72035231,39.32882039
-94.72035823,39.32885732
-94.72036424,39.32889424
-94.72037034,39.32893116
-94.72037654,39.32896806
-94.72038282,39.32900496
-94.72038921,39.32904184
-94.72039568,39.32907872
-94.72040224,39.32911559
-94.7204089,39.32915244
-94.72041565,39.32918929
-94.72042249,39.32922613
-94.72042943,39.32926295
-94.72043646,39.32929977
-94.72044357,39.32933657
-94.72045079,39.32937337
