Longitude,Latitude
-94.729315,39.293337
-94.72079017,39.32220096
-94.72079017,39.32220096
-94.72077579,39.32224995
-94.72076157,39.32229897
-94.72074752,39.32234802
-94.72073364,39.3223971
-94.72071992,39.3224462
-94.72070637,39.32249534
-94.72069298,39.3225445
-94.72067976,39.32259368
-94.72066671,39.3226429
-94.72065382,39.32269214
-94.7206411,39.32274141
-94.72062854,39.3227907
-94.72061616,39.32284002
-94.72060394,39.32288936
-94.72059189,39.32293872
-94.72058,39.32298811
-94.72056828,39.32303753
-94.72055673,39.32308697
-94.72054534,39.32313643
-94.72053413,39.32318591
-94.72052308,39.32323542
-94.7205122,39.32328495
-94.72050148,39.3233345
-94.72049093,39.32338408
-94.72048056,39.32343367
-94.72047034,39.32348328
-94.7204603,39.32353292
-94.72045043,39.32358258
-94.72044072,39.32363225
-94.72043118,39.32368195
-94.72042181,39.32373166
-94.7204126,39.32378139
-94.72040357,39.32383114
-94.7203947,39.32388091
-94.72038601,39.3239307
-94.72037748,39.32398051
-94.72036911,39.32403033
-94.72036092,39.32408017
-94.7203529,39.32413002
-94.72034504,39.32417989
-94.72033736,39.32422978
-94.72032984,39.32427968
-94.72032249,39.3243296
-94.72031531,39.32437953
-94.7203083,39.32442948
-94.72030146,39.32447944
-94.72029478,39.32452941
-94.72028828,39.3245794
-94.72028195,39.3246294
-94.72027578,39.32467941
-94.72026978,39.32472944
-94.72026396,39.32477948
-94.7202583,39.32482953
-94.72025281,39.32487959
-94.72024749,39.32492966
-94.72024234,39.32497974
-94.72023736,39.32502983
-94.72023255,39.32507993
-94.72022791,39.32513004
-94.72022344,39.32518017
-94.72021913,39.3252303
-94.720215,39.32528043
-94.72021104,39.32533058
-94.72020724,39.32538074
-94.72020362,39.3254309
-94.72020017,39.32548107
-94.72019688,39.32553124
-94.72019377,39.32558142
-94.72019082,39.32563161
-94.72018805,39.32568181
-94.72018544,39.32573201
-94.72018301,39.32578221
-94.72018074,39.32583242
-94.72017865,39.32588264
-94.72017672,39.32593285
-94.72017496,39.32598308
-94.72017338,39.3260333
-94.72017196,39.32608353
-94.72017071,39.32613376
-94.72016964,39.32618399
-94.72016873,39.32623423
-94.720168,39.32628447
-94.72016743,39.32633471
-94.72016703,39.32638494
-94.72016681,39.32643518
-94.72016675,39.32648542
-94.72016686,39.32653567
-94.72016715,39.3265859
-94.7201676,39.32663614
-94.72016822,39.32668638
-94.72016902,39.32673662
-94.72016998,39.32678685
-94.72017111,39.32683709
-94.72017241,39.32688732
-94.72017389,39.32693754
-94.72017553,39.32698777
-94.72017734,39.32703799
-94.72017932,39.32708821
-94.72018148,39.32713842
-94.7201838,39.32718863
-94.72018629,39.32723883
-94.72018895,39.32728903
-94.72019178,39.32733922
-94.72019479,39.32738941
-94.72019796,39.32743959
-94.7202013,39.32748976
-94.72020481,39.32753993
-94.72020849,39.32759009
-94.72021234,39.32764024
-94.72021636,39.32769038
-94.72022055,39.32774052
-94.72022491,39.32779065
-94.72022943,39.32784076
-94.72023413,39.32789087
-94.720239,39.32794097
-94.72024404,39.32799106
-94.72024924,39.32804114
-94.72025462,39.32809121
-94.72026016,39.32814126
-94.72026588,39.32819131
-94.72027176,39.32824134
-94.72027781,39.32829136
-94.72028404,39.32834137
-94.72029043,39.32839137
-94.72029699,39.32844135
-94.72030372,39.32849132
-94.72031062,39.32854128
-94.72031768,39.32859122
-94.72032492,39.32864115
-94.72033232,39.32869106
-94.7203399,39.32874095
-94.72034764,39.32879084
-94.72035555,39.3288407
-94.72036363,39.32889055
-94.72037188,39.32894038
-94.7203803,39.3289902
-94.72038888,39.32904
-94.72039764,39.32908978
-94.72040656,39.32913955
-94.72041565,39.32918929
-94.72042491,39.32923902
-94.72043434,39.32928872
-94.72044393,39.32933841
-94.7204537,39.32938808
-94.72046363,39.32943773
-94.72047373,39.32948736
-94.72048399,39.32953697
-94.72049443,39.32958655
-94.72050503,39.32963612
-94.7205158,39.32968566
-94.72052674,39.32973519
-94.72053785,39.32978469
-94.72054912,39.32983416
-94.72056056,39.32988362
-94.72057217,39.32993305
-94.72058394,39.32998245
-94.72059588,39.33003184
-94.72060799,39.3300812
-94.72062027,39.33013053
-94.72063271,39.33017984
-94.72064532,39.33022912
-94.72065809,39.33027838
-94.72067104,39.33032761
-94.72068414,39.33037682
-94.72069742,39.330426
-94.72071086,39.33047515
-94.72072447,39.33052427
-94.72073824,39.33057337
-94.72075218,39.33062244
-94.72076629,39.33067148
-94.72078056,39.33072049
-94.720795,39.33076947
-94.7208096,39.33081842
-94.72082437,39.33086734
-94.7208393,39.33091624
-94.7208544,39.3309651
-94.72086967,39.33101393
-94.7208851,39.33106273
-94.72090069,39.3311115
-94.72091645,39.33116024
-94.72093238,39.33120894
-94.72094847,39.33125762
-94.72096472,39.33130626
-94.72098114,39.33135486
-94.72099772,39.33140344
-94.72101447,39.33145198
-94.72103138,39.33150048
-94.72104846,39.33154895
-94.72106569,39.33159739
-94.7210831,39.33164579
-94.72110066,39.33169416
-94.72111839,39.33174249
-94.72113629,39.33179078
-94.72115434,39.33183904
-94.72117257,39.33188726
