Longitude,Latitude
-94.708997,39.281455
-94.70149966,39.30684431
-94.70149966,39.30684431
-94.70149445,39.30686194
-94.70148921,39.30687956
-94.70148395,39.30689719
-94.70147867,39.3069148
-94.70147336,39.30693242
-94.70146804,39.30695003
-94.70146269,39.30696764
-94.70145732,39.30698524
-94.70145194,39.30700284
-94.70144653,39.30702043
-94.70144109,39.30703802
-94.70143564,39.30705561
-94.70143017,39.30707319
-94.70142467,39.30709077
-94.70141915,39.30710835
-94.70141361,39.30712592
-94.70140805,39.30714349
-94.70140247,39.30716105
-94.70139687,39.30717861
-94.70139124,39.30719616
-94.7013856,39.30721371
-94.70137993,39.30723126
-94.70137424,39.3072488
-94.70136853,39.30726634
-94.7013628,39.30728387
-94.70135705,39.3073014
-94.70135128,39.30731893
-94.70134548,39.30733645
-94.70133966,39.30735397
-94.70133383,39.30737148
-94.70132797,39.30738899
-94.70132209,39.30740649
-94.70131619,39.30742399
-94.70131026,39.30744149
-94.70130432,39.30745898
-94.70129835,39.30747647
-94.70129237,39.30749395
-94.70128636,39.30751143
-94.70128033,39.3075289
-94.70127428,39.30754637
-94.70126821,39.30756384
-94.70126211,39.3075813
-94.701256,39.30759876
-94.70124986,39.30761621
-94.7012437,39.30763365
-94.70123753,39.3076511
-94.70123133,39.30766854
-94.70122511,39.30768597
-94.70121886,39.3077034
-94.7012126,39.30772082
-94.70120632,39.30773824
-94.70120001,39.30775566
-94.70119368,39.30777307
-94.70118734,39.30779048
-94.70118097,39.30780788
-94.70117458,39.30782527
-94.70116816,39.30784267
-94.70116173,39.30786005
-94.70115528,39.30787744
-94.7011488,39.30789482
-94.70114231,39.30791219
-94.70113579,39.30792956
-94.70112925,39.30794692
-94.70112269,39.30796428
-94.70111611,39.30798164
-94.70110951,39.30799898
-94.70110288,39.30801633
-94.70109624,39.30803367
-94.70108958,39.308051
-94.70108289,39.30806833
-94.70107618,39.30808566
-94.70106945,39.30810298
-94.7010627,39.3081203
-94.70105593,39.30813761
-94.70104914,39.30815491
-94.70104233,39.30817221
-94.70103549,39.30818951
-94.70102864,39.3082068
-94.70102176,39.30822408
-94.70101487,39.30824137
-94.70100795,39.30825864
-94.70100101,39.30827591
-94.70099405,39.30829318
-94.70098707,39.30831044
-94.70098006,39.30832769
-94.70097304,39.30834494
-94.700966,39.30836219
-94.70095893,39.30837943
-94.70095185,39.30839666
-94.70094474,39.30841389
-94.70093761,39.30843112
-94.70093046,39.30844834
-94.70092329,39.30846555
-94.7009161,39.30848276
-94.70090889,39.30849996
-94.70090165,39.30851716
-94.7008944,39.30853435
-94.70088713,39.30855154
-94.70087983,39.30856872
-94.70087251,39.3085859
-94.70086518,39.30860307
-94.70085782,39.30862024
-94.70085044,39.3086374
-94.70084304,39.30865455
-94.70083562,39.3086717
-94.70082817,39.30868885
-94.70082071,39.30870599
-94.70081323,39.30872312
-94.70080572,39.30874025
-94.7007982,39.30875737
-94.70079065,39.30877449
-94.70078308,39.3087916
-94.7007755,39.30880871
-94.70076789,39.30882581
-94.70076026,39.3088429
-94.70075261,39.30885999
-94.70074494,39.30887708
-94.70073724,39.30889416
-94.70072953,39.30891123
-94.7007218,39.3089283
-94.70071404,39.30894536
-94.70070627,39.30896241
-94.70069847,39.30897946
-94.70069065,39.30899651
-94.70068282,39.30901355
-94.70067496,39.30903058
-94.70066708,39.30904761
