Longitude,Latitude
-94.720776,39.322237
-94.72930435,39.29337304
-94.72930435,39.29337304
-94.72930801,39.29336069
-94.72931168,39.29334833
-94.72931536,39.29333598
-94.72931905,39.29332363
-94.72932275,39.29331129
-94.72932646,39.29329894
-94.72933019,39.2932866
-94.72933392,39.29327426
-94.72933767,39.29326192
-94.72934143,39.29324958
-94.7293452,39.29323725
-94.72934899,39.29322491
-94.72935278,39.29321258
-94.72935659,39.29320025
-94.7293604,39.29318793
-94.72936423,39.2931756
-94.72936807,39.29316328
-94.72937192,39.29315096
-94.72937578,39.29313864
-94.72937966,39.29312633
-94.72938354,39.29311401
-94.72938744,39.2931017
-94.72939135,39.29308939
-94.72939527,39.29307709
-94.7293992,39.29306478
-94.72940314,39.29305248
-94.7294071,39.29304018
-94.72941106,39.29302788
-94.72941504,39.29301558
-94.72941903,39.29300329
-94.72942303,39.292991
-94.72942704,39.29297871
-94.72943106,39.29296642
-94.72943509,39.29295414
-94.72943914,39.29294185
-94.7294432,39.29292957
-94.72944726,39.29291729
-94.72945134,39.29290502
-94.72945543,39.29289274
-94.72945954,39.29288047
-94.72946365,39.2928682
-94.72946777,39.29285594
-94.72947191,39.29284367
-94.72947606,39.29283141
-94.72948022,39.29281915
-94.72948439,39.29280689
-94.72948857,39.29279464
-94.72949276,39.29278238
-94.72949697,39.29277013
-94.72950118,39.29275789
-94.72950541,39.29274564
-94.72950965,39.2927334
-94.7295139,39.29272115
-94.72951816,39.29270892
-94.72952243,39.29269668
-94.72952672,39.29268444
-94.72953101,39.29267221
-94.72953532,39.29265998
-94.72953964,39.29264776
-94.72954396,39.29263553
-94.72954831,39.29262331
-94.72955266,39.29261109
-94.72955702,39.29259887
-94.7295614,39.29258666
-94.72956578,39.29257444
-94.72957018,39.29256223
-94.72957459,39.29255003
-94.72957901,39.29253782
-94.72958344,39.29252562
-94.72958788,39.29251342
-94.72959234,39.29250122
-94.7295968,39.29248903
-94.72960128,39.29247683
-94.72960576,39.29246464
-94.72961026,39.29245245
-94.72961477,39.29244027
-94.7296193,39.29242809
-94.72962383,39.29241591
-94.72962837,39.29240373
-94.72963293,39.29239155
-94.7296375,39.29237938
-94.72964207,39.29236721
-94.72964666,39.29235504
-94.72965126,39.29234288
-94.72965588,39.29233071
-94.7296605,39.29231855
-94.72966513,39.2923064
-94.72966978,39.29229424
-94.72967444,39.29228209
-94.72967911,39.29226994
-94.72968379,39.29225779
-94.72968848,39.29224565
-94.72969318,39.29223351
-94.72969789,39.29222137
-94.72970262,39.29220923
-94.72970735,39.2921971
-94.7297121,39.29218496
-94.72971686,39.29217284
-94.72972163,39.29216071
-94.72972641,39.29214859
-94.7297312,39.29213647
-94.72973601,39.29212435
-94.72974082,39.29211223
-94.72974565,39.29210012
-94.72975048,39.29208801
-94.72975533,39.2920759
-94.72976019,39.2920638
-94.72976506,39.29205169
-94.72976994,39.29203959
-94.72977484,39.2920275
-94.72977974,39.2920154
-94.72978466,39.29200331
-94.72978958,39.29199122
-94.72979452,39.29197914
-94.72979947,39.29196706
-94.72980443,39.29195498
-94.7298094,39.2919429
-94.72981439,39.29193082
-94.72981938,39.29191875
-94.72982439,39.29190668
-94.7298294,39.29189462
-94.72983443,39.29188255
-94.72983947,39.29187049
-94.72984452,39.29185843
-94.72984958,39.29184638
-94.72985465,39.29183433
-94.72985974,39.29182228
-94.72986483,39.29181023
-94.72986994,39.29179819
-94.72987506,39.29178614
-94.72988019,39.29177411
-94.72988532,39.29176207
-94.72989048,39.29175004
-94.72989564,39.29173801
-94.72990081,39.29172598
-94.72990599,39.29171396
-94.72991119,39.29170194
-94.7299164,39.29168992
-94.72992161,39.2916779
-94.72992684,39.29166589
-94.72993208,39.29165388
-94.72993733,39.29164188
-94.7299426,39.29162987
-94.72994787,39.29161787
-94.72995315,39.29160587
-94.72995845,39.29159388
-94.72996376,39.29158189
-94.72996907,39.2915699
-94.7299744,39.29155791
-94.72997974,39.29154593
-94.72998509,39.29153395
-94.72999046,39.29152197
-94.72999583,39.29151
-94.73000121,39.29149803
-94.73000661,39.29148606
-94.73001202,39.29147409
-94.73001743,39.29146213
-94.73002286,39.29145017
-94.7300283,39.29143822
-94.73003375,39.29142626
-94.73003922,39.29141431
-94.73004469,39.29140237
-94.73005017,39.29139042
-94.73005567,39.29137848
-94.73006118,39.29136654
-94.73006669,39.29135461
-94.73007222,39.29134268
-94.73007776,39.29133075
-94.73008331,39.29131882
-94.73008887,39.2913069
-94.73009445,39.29129498
-94.73010003,39.29128306
-94.73010563,39.29127115
-94.73011123,39.29125924
-94.73011685,39.29124733
-94.73012248,39.29123543
-94.73012812,39.29122353
-94.73013377,39.29121163
-94.73013943,39.29119974
-94.7301451,39.29118784
-94.73015078,39.29117596
-94.73015648,39.29116407
-94.73016218,39.29115219
-94.7301679,39.29114031
-94.73017363,39.29112844
-94.73017936,39.29111656
-94.73018511,39.29110469
-94.73019087,39.29109283
-94.73019665,39.29108097
-94.73020243,39.29106911
-94.73020822,39.29105725
-94.73021403,39.2910454
-94.73021984,39.29103355
-94.73022567,39.2910217
-94.7302315,39.29100986
-94.73023735,39.29099802
-94.73024321,39.29098618
-94.73024908,39.29097435
-94.73025496,39.29096251
-94.73026086,39.29095069
