Longitude,Latitude
-94.720776,39.322237
-94.72930435,39.29337304
-94.72930435,39.29337304
-94.72931679,39.29333116
-94.72932933,39.29328929
-94.72934199,39.29324745
-94.72935476,39.29320563
-94.72936765,39.29316382
-94.72938064,39.29312204
-94.72939375,39.29308028
-94.72940697,39.29303854
-94.7294203,39.29299682
-94.72943374,39.29295512
-94.7294473,39.29291345
-94.72946097,39.29287179
-94.72947475,39.29283016
-94.72948864,39.29278855
-94.72950264,39.29274696
-94.72951675,39.2927054
-94.72953098,39.29266385
-94.72954531,39.29262234
-94.72955976,39.29258084
-94.72957432,39.29253937
-94.72958899,39.29249792
-94.72960377,39.29245649
-94.72961866,39.29241509
-94.72963367,39.29237371
-94.72964878,39.29233236
-94.72966401,39.29229103
-94.72967934,39.29224972
-94.72969479,39.29220844
-94.72971035,39.29216719
-94.72972602,39.29212596
-94.72974179,39.29208475
-94.72975768,39.29204357
-94.72977368,39.29200242
-94.72978979,39.29196129
-94.72980601,39.29192019
-94.72982234,39.29187911
-94.72983878,39.29183806
-94.72985534,39.29179704
-94.729872,39.29175604
-94.72988877,39.29171507
-94.72990565,39.29167413
-94.72992264,39.29163322
-94.72993974,39.29159233
-94.72995695,39.29155147
-94.72997427,39.29151063
-94.72999169,39.29146983
-94.73000923,39.29142905
-94.73002688,39.2913883
-94.73004464,39.29134758
-94.7300625,39.29130689
-94.73008048,39.29126623
-94.73009856,39.29122559
-94.73011675,39.29118499
-94.73013506,39.29114441
-94.73015347,39.29110387
-94.73017199,39.29106335
-94.73019061,39.29102286
-94.73020935,39.29098241
-94.7302282,39.29094198
-94.73024715,39.29090158
-94.73026621,39.29086122
-94.73028538,39.29082088
-94.73030466,39.29078058
-94.73032405,39.29074031
-94.73034354,39.29070006
-94.73036314,39.29065985
-94.73038285,39.29061967
-94.73040267,39.29057953
-94.73042259,39.29053941
-94.73044263,39.29049933
-94.73046277,39.29045928
-94.73048302,39.29041926
-94.73050337,39.29037927
-94.73052383,39.29033932
-94.7305444,39.2902994
-94.73056508,39.29025951
-94.73058586,39.29021966
-94.73060675,39.29017984
-94.73062775,39.29014005
-94.73064885,39.2901003
-94.73067006,39.29006058
-94.73069138,39.29002089
-94.7307128,39.28998124
-94.73073433,39.28994162
-94.73075597,39.28990204
-94.73077771,39.2898625
-94.73079956,39.28982298
-94.73082151,39.28978351
-94.73084357,39.28974407
-94.73086573,39.28970466
-94.73088801,39.28966529
-94.73091038,39.28962596
-94.73093286,39.28958666
-94.73095545,39.28954739
-94.73097814,39.28950817
-94.73100094,39.28946898
-94.73102384,39.28942983
-94.73104685,39.28939071
-94.73106996,39.28935163
-94.73109318,39.28931259
-94.7311165,39.28927359
-94.73113993,39.28923462
-94.73116346,39.28919569
-94.7311871,39.2891568
-94.73121084,39.28911795
-94.73123468,39.28907913
-94.73125863,39.28904035
-94.73128268,39.28900162
-94.73130684,39.28896292
-94.7313311,39.28892426
-94.73135546,39.28888563
-94.73137993,39.28884705
-94.7314045,39.28880851
-94.73142917,39.28877001
-94.73145395,39.28873154
-94.73147883,39.28869312
-94.73150381,39.28865473
-94.73152889,39.28861639
-94.73155408,39.28857809
-94.73157937,39.28853982
-94.73160477,39.2885016
-94.73163026,39.28846342
-94.73165586,39.28842528
-94.73168156,39.28838718
-94.73170737,39.28834912
-94.73173327,39.28831111
-94.73175928,39.28827313
-94.73178539,39.2882352
-94.7318116,39.28819731
-94.73183791,39.28815946
-94.73186432,39.28812165
-94.73189084,39.28808389
-94.73191745,39.28804617
-94.73194417,39.28800849
-94.73197099,39.28797085
-94.73199791,39.28793326
-94.73202493,39.28789571
-94.73205205,39.28785821
-94.73207927,39.28782075
-94.73210659,39.28778333
-94.73213401,39.28774595
-94.73216154,39.28770862
-94.73218916,39.28767134
-94.73221688,39.2876341
-94.7322447,39.2875969
-94.73227262,39.28755975
-94.73230064,39.28752264
-94.73232876,39.28748558
-94.73235698,39.28744856
-94.7323853,39.28741159
-94.73241372,39.28737466
-94.73244224,39.28733778
-94.73247086,39.28730095
-94.73249957,39.28726416
-94.73252838,39.28722742
-94.7325573,39.28719072
-94.73258631,39.28715407
-94.73261541,39.28711747
-94.73264462,39.28708091
-94.73267393,39.2870444
-94.73270333,39.28700794
-94.73273283,39.28697153
-94.73276243,39.28693516
-94.73279212,39.28689884
-94.73282191,39.28686257
-94.7328518,39.28682634
-94.73288179,39.28679017
-94.73291188,39.28675404
-94.73294206,39.28671796
-94.73297233,39.28668193
-94.73300271,39.28664595
-94.73303318,39.28661001
-94.73306375,39.28657413
-94.73309441,39.28653829
-94.73312517,39.28650251
-94.73315602,39.28646677
-94.73318697,39.28643109
-94.73321802,39.28639545
-94.73324916,39.28635986
-94.7332804,39.28632432
-94.73331173,39.28628884
-94.73334316,39.2862534
-94.73337468,39.28621801
-94.7334063,39.28618268
-94.73343801,39.28614739
-94.73346982,39.28611216
-94.73350172,39.28607698
-94.73353372,39.28604185
-94.73356581,39.28600677
-94.73359799,39.28597174
-94.73363027,39.28593676
-94.73366264,39.28590184
-94.73369511,39.28586697
-94.73372767,39.28583215
-94.73376032,39.28579738
-94.73379306,39.28576266
-94.7338259,39.285728
-94.73385883,39.28569339
-94.73389186,39.28565883
-94.73392497,39.28562433
