Longitude,Latitude
-94.726592,39.290862
-94.67383025,39.2860506
-94.67383025,39.2860506
-94.67380979,39.28604873
-94.67378933,39.28604685
-94.67376887,39.28604496
-94.67374841,39.28604306
-94.67372795,39.28604115
-94.67370749,39.28603924
-94.67368704,39.28603731
-94.67366659,39.28603538
-94.67364614,39.28603343
-94.67362569,39.28603148
-94.67360524,39.28602951
-94.67358479,39.28602754
-94.67356434,39.28602556
-94.6735439,39.28602357
-94.67352346,39.28602157
-94.67350302,39.28601956
-94.67348258,39.28601754
-94.67346214,39.28601552
-94.6734417,39.28601348
-94.67342127,39.28601143
-94.67340083,39.28600938
-94.6733804,39.28600732
-94.67335997,39.28600524
-94.67333954,39.28600316
-94.67331912,39.28600107
-94.67329869,39.28599897
-94.67327827,39.28599686
-94.67325784,39.28599474
-94.67323742,39.28599261
-94.673217,39.28599047
-94.67319659,39.28598833
-94.67317617,39.28598617
-94.67315575,39.285984
-94.67313534,39.28598183
-94.67311493,39.28597965
-94.67309452,39.28597745
-94.67307411,39.28597525
-94.67305371,39.28597304
-94.6730333,39.28597082
-94.6730129,39.28596859
-94.6729925,39.28596635
-94.6729721,39.2859641
-94.6729517,39.28596185
-94.6729313,39.28595958
-94.67291091,39.2859573
-94.67289052,39.28595502
-94.67287013,39.28595273
-94.67284974,39.28595042
-94.67282935,39.28594811
-94.67280896,39.28594579
-94.67278858,39.28594346
-94.6727682,39.28594112
-94.67274782,39.28593877
-94.67272744,39.28593641
-94.67270706,39.28593405
-94.67268669,39.28593167
-94.67266631,39.28592928
-94.67264594,39.28592689
-94.67262557,39.28592448
-94.6726052,39.28592207
-94.67258484,39.28591965
-94.67256447,39.28591722
-94.67254411,39.28591478
-94.67252375,39.28591233
-94.67250339,39.28590987
-94.67248303,39.2859074
-94.67246268,39.28590492
-94.67244233,39.28590244
-94.67242197,39.28589994
-94.67240162,39.28589744
-94.67238128,39.28589492
-94.67236093,39.2858924
-94.67234059,39.28588987
-94.67232025,39.28588733
-94.67229991,39.28588477
-94.67227957,39.28588222
-94.67225923,39.28587965
-94.6722389,39.28587707
-94.67221856,39.28587448
-94.67219823,39.28587188
-94.67217791,39.28586928
-94.67215758,39.28586666
-94.67213726,39.28586404
-94.67211693,39.28586141
-94.67209661,39.28585877
-94.67207629,39.28585611
-94.67205598,39.28585345
-94.67203566,39.28585078
-94.67201535,39.28584811
-94.67199504,39.28584542
-94.67197473,39.28584272
-94.67195442,39.28584001
-94.67193412,39.2858373
-94.67191382,39.28583457
-94.67189352,39.28583184
-94.67187322,39.2858291
-94.67185292,39.28582635
-94.67183263,39.28582359
-94.67181234,39.28582082
-94.67179205,39.28581804
-94.67177176,39.28581525
-94.67175147,39.28581245
-94.67173119,39.28580964
-94.67171091,39.28580683
-94.67169063,39.285804
-94.67167035,39.28580117
-94.67165008,39.28579833
-94.6716298,39.28579547
-94.67160953,39.28579261
-94.67158926,39.28578974
-94.671569,39.28578686
-94.67154873,39.28578397
-94.67152847,39.28578107
-94.67150821,39.28577817
