Longitude,Latitude
-94.67146941,39.28589706
-94.67144883,39.28589626
-94.67142825,39.28589547
-94.67140767,39.28589469
-94.67138709,39.28589392
-94.67136651,39.28589316
-94.67134592,39.28589241
-94.67132534,39.28589167
-94.67130476,39.28589093
-94.67128417,39.28589021
-94.67126359,39.28588949
-94.671243,39.28588879
-94.67122242,39.28588809
-94.67120183,39.2858874
-94.67118125,39.28588673
-94.67116066,39.28588606
-94.67114007,39.2858854
-94.67111948,39.28588475
-94.67109889,39.28588411
-94.6710783,39.28588348
-94.67105772,39.28588285
-94.67103713,39.28588224
-94.67101653,39.28588164
-94.67099594,39.28588104
-94.67097535,39.28588046
-94.67095476,39.28587988
-94.67093417,39.28587931
-94.67091358,39.28587876
-94.67089298,39.28587821
-94.67087239,39.28587767
-94.6708518,39.28587714
-94.6708312,39.28587662
-94.67081061,39.28587611
-94.67079001,39.28587561
-94.67076942,39.28587511
-94.67074882,39.28587463
-94.67072822,39.28587416
-94.67070763,39.28587369
-94.67068703,39.28587324
-94.67066643,39.28587279
-94.67064584,39.28587235
-94.67062524,39.28587192
-94.67060464,39.28587151
-94.67058404,39.2858711
-94.67056344,39.2858707
-94.67054284,39.28587031
-94.67052224,39.28586993
-94.67050164,39.28586955
-94.67048104,39.28586919
-94.67046044,39.28586884
-94.67043984,39.28586849
-94.67041924,39.28586816
-94.67039864,39.28586783
-94.67037804,39.28586752
-94.67035744,39.28586721
-94.67033684,39.28586691
-94.67031624,39.28586662
-94.67029563,39.28586634
-94.67027503,39.28586607
-94.67025443,39.28586581
-94.67023383,39.28586556
-94.67021322,39.28586532
-94.67019262,39.28586509
-94.67017202,39.28586486
-94.67015141,39.28586465
-94.67013081,39.28586444
-94.67011021,39.28586425
-94.6700896,39.28586406
-94.670069,39.28586388
-94.67004839,39.28586372
-94.67002779,39.28586356
-94.67000719,39.28586341
-94.66998658,39.28586327
-94.66996598,39.28586314
-94.66994537,39.28586302
-94.66992477,39.2858629
-94.66990416,39.2858628
-94.66988356,39.28586271
-94.66986295,39.28586262
-94.66984235,39.28586255
-94.66982174,39.28586248
-94.66980114,39.28586242
-94.66978053,39.28586238
-94.66975993,39.28586234
-94.66973932,39.28586231
-94.66971872,39.28586229
-94.66969811,39.28586228
-94.66967751,39.28586228
-94.6696569,39.28586229
-94.6696363,39.28586231
-94.66961569,39.28586233
-94.66959509,39.28586237
-94.66957448,39.28586241
-94.66955388,39.28586247
-94.66953327,39.28586253
-94.66951267,39.28586261
-94.66949206,39.28586269
-94.66947146,39.28586278
-94.66945085,39.28586288
-94.66943025,39.28586299
-94.66940964,39.28586311
-94.66938904,39.28586324
-94.66936843,39.28586338
-94.66934783,39.28586353
-94.66932722,39.28586368
-94.66930662,39.28586385
-94.66928602,39.28586403
-94.66926541,39.28586421
-94.66924481,39.2858644
-94.6692242,39.28586461
-94.6692036,39.28586482
-94.669183,39.28586504
-94.66916239,39.28586527
-94.66914179,39.28586551
-94.66912119,39.28586576
-94.66910059,39.28586602
-94.66907998,39.28586629
-94.66905938,39.28586657
-94.66903878,39.28586685
-94.66901818,39.28586715
-94.66899758,39.28586745
-94.66897697,39.28586777
-94.66895637,39.28586809
-94.66893577,39.28586843
-94.66891517,39.28586877
-94.66889457,39.28586912
-94.66887397,39.28586948
-94.66885337,39.28586985
-94.66883277,39.28587023
-94.66881217,39.28587062
-94.66879158,39.28587102
-94.66877098,39.28587142
-94.66875038,39.28587184
-94.66872978,39.28587227
-94.66870918,39.2858727
-94.66868859,39.28587315
-94.66866799,39.2858736
-94.66864739,39.28587406
-94.6686268,39.28587453
-94.6686062,39.28587502
-94.6685856,39.28587551
-94.66856501,39.28587601
-94.66854441,39.28587652
-94.66852382,39.28587703
-94.66850323,39.28587756
-94.66848263,39.2858781
-94.66846204,39.28587865
-94.66844145,39.2858792
-94.66842085,39.28587977
-94.66840026,39.28588034
-94.66837967,39.28588092
-94.66835908,39.28588152
-94.66833849,39.28588212
-94.6683179,39.28588273
-94.66829731,39.28588335
-94.66827672,39.28588398
-94.66825613,39.28588462
-94.66823554,39.28588527
-94.66821496,39.28588592
-94.66819437,39.28588659
-94.66817378,39.28588727
-94.6681532,39.28588795
-94.66813261,39.28588865
-94.66811203,39.28588935
-94.66809144,39.28589006
-94.66807086,39.28589079
-94.66805027,39.28589152
-94.66802969,39.28589226
-94.66800911,39.28589301
-94.66798853,39.28589377
-94.66796794,39.28589454
-94.66794736,39.28589532
-94.66792678,39.2858961
-94.6679062,39.2858969
-94.66788562,39.28589771
-94.66786505,39.28589852
-94.66784447,39.28589935
-94.66782389,39.28590018
-94.66780332,39.28590102
-94.66778274,39.28590188
-94.66776216,39.28590274
-94.66774159,39.28590361
-94.66772102,39.28590449
-94.66770044,39.28590538
-94.66767987,39.28590628
-94.6676593,39.28590718
-93.78363247,39.32491699
-92.89951566,39.3639268
