Longitude,Latitude
-94.726592,39.290862
-94.65184618,39.28404585
-94.65184618,39.28404585
-94.65175497,39.28403761
-94.65166373,39.28402953
-94.65157247,39.28402161
-94.65148118,39.28401385
-94.65138988,39.28400625
-94.65129855,39.28399881
-94.6512072,39.28399153
-94.65111582,39.28398441
-94.65102443,39.28397745
-94.65093302,39.28397064
-94.65084159,39.283964
-94.65075014,39.28395751
-94.65065867,39.28395119
-94.65056718,39.28394502
-94.65047567,39.28393902
-94.65038415,39.28393317
-94.65029261,39.28392749
-94.65020106,39.28392196
-94.65010948,39.28391659
-94.6500179,39.28391139
-94.64992629,39.28390634
-94.64983468,39.28390145
-94.64974305,39.28389672
-94.6496514,39.28389216
-94.64955975,39.28388775
-94.64946808,39.2838835
-94.64937639,39.28387941
-94.6492847,39.28387549
-94.649193,39.28387172
-94.64910128,39.28386811
-94.64900955,39.28386466
-94.64891782,39.28386138
-94.64882607,39.28385825
-94.64873432,39.28385528
-94.64864256,39.28385247
-94.64855079,39.28384983
-94.64845901,39.28384734
-94.64836722,39.28384501
-94.64827543,39.28384285
-94.64818364,39.28384084
-94.64809183,39.28383899
-94.64800002,39.28383731
-94.64790821,39.28383578
-94.64781639,39.28383441
-94.64772457,39.28383321
-94.64763275,39.28383216
-94.64754092,39.28383128
-94.64744909,39.28383055
-94.64735726,39.28382999
-94.64726543,39.28382958
-94.6471736,39.28382934
-94.64708176,39.28382925
-94.64698993,39.28382933
-94.6468981,39.28382957
-94.64680626,39.28382996
-94.64671443,39.28383052
-94.6466226,39.28383124
-94.64653078,39.28383211
-94.64643895,39.28383315
-94.64634713,39.28383435
-94.64625531,39.2838357
-94.6461635,39.28383722
-94.64607169,39.2838389
-94.64597989,39.28384074
-94.64588809,39.28384274
-94.6457963,39.2838449
-94.64570451,39.28384721
-94.64561274,39.28384969
-94.64552097,39.28385233
-94.6454292,39.28385513
-94.64533745,39.28385809
-94.6452457,39.28386121
-94.64515397,39.28386449
-94.64506224,39.28386793
-94.64497052,39.28387153
-94.64487882,39.28387529
-94.64478712,39.28387921
-94.64469544,39.28388329
-94.64460377,39.28388753
-94.64451211,39.28389193
-94.64442047,39.28389649
-94.64432884,39.2839012
-94.64423722,39.28390608
-94.64414562,39.28391112
-94.64405403,39.28391632
-94.64396246,39.28392168
-94.6438709,39.2839272
-94.64377936,39.28393288
