Longitude,Latitude
-97.0507,32.9158
-97.055,32.083
-97.055,32.083
-97.0513,32.8051
-97.0513,32.8051
-97.0513,32.8051
-97.0513,32.8051
-97.0513,32.8051
-97.0513,32.8051
-97.0513,32.805
-97.0513,32.805
-97.0513,32.805
-97.0513,32.805
-97.0513,32.805
-97.0513,32.805
-97.0513,32.805
-97.0513,32.8049
-97.0513,32.8049
-97.0513,32.8049
-97.0513,32.8049
-97.0513,32.8049
-97.0513,32.8049
-97.0513,32.8048
-97.0513,32.8048
-97.0513,32.8048
-97.0513,32.8048
-97.0513,32.8048
-97.0513,32.8048
-97.0513,32.8047
-97.0513,32.8047
-97.0513,32.8047
-97.0513,32.8047
-97.0513,32.8047
-97.0513,32.8047
-97.0513,32.8046
-97.0513,32.8046
-97.0513,32.8046
-97.0513,32.8046
-97.0513,32.8046
-97.0513,32.8046
-97.0513,32.8046
-97.0513,32.8045
-97.0513,32.8045
-97.0513,32.8045
-97.0513,32.8045
-97.0513,32.8045
-97.0513,32.8045
-97.0513,32.8044
-97.0513,32.8044
-97.0513,32.8044
-97.0513,32.8044
-97.0513,32.8044
-97.0513,32.8044
-97.0513,32.8043
-97.0513,32.8043
-97.0513,32.8043
-97.0513,32.8043
-97.0513,32.8043
-97.0513,32.8043
-97.0513,32.8042
-97.0513,32.8042
-97.0513,32.8042
-97.0513,32.8042
-97.0513,32.8042
-97.0513,32.8042
-97.0513,32.8042
-97.0513,32.8041
-97.0513,32.8041
-97.0513,32.8041
-97.0513,32.8041
-97.0513,32.8041
-97.0513,32.8041
-97.0513,32.804
-97.0513,32.804
-97.0512,32.804
-97.0512,32.804
-97.0512,32.804
-97.0512,32.804
-97.0512,32.8039
-97.0512,32.8039
-97.0512,32.8039
-97.0512,32.8039
-97.0512,32.8039
-97.0512,32.8039
-97.0512,32.8039
-97.0512,32.8038
-97.0512,32.8038
-97.0512,32.8038
-97.0512,32.8038
-97.0512,32.8038
-97.0512,32.8038
-97.0512,32.8037
-97.0512,32.8037
-97.0512,32.8037
-97.0512,32.8037
-97.0512,32.8037
-97.0512,32.8037
-97.0512,32.8036
-97.0512,32.8036
-97.0512,32.8036
-97.0512,32.8036
-97.0512,32.8036
-97.0512,32.8036
-97.0512,32.8035
-97.0512,32.8035
-97.0512,32.8035
-97.0512,32.8035
-97.0512,32.8035
-97.0512,32.8035
-97.0512,32.8035
-97.0512,32.8034
-97.0512,32.8034
-97.0512,32.8034
-97.0512,32.8034
-97.0512,32.8034
-97.0512,32.8034
-97.0512,32.8033
-97.0512,32.8033
-97.0512,32.8033
-97.0512,32.8033
-97.0511,32.8033
-97.0511,32.8033
-97.0511,32.8032
-97.0511,32.8032
-97.0511,32.8032
-97.0511,32.8032
-97.0511,32.8032
-97.0511,32.8032
-97.0511,32.8032
-97.0511,32.8031
-97.0511,32.8031
-97.0511,32.8031
-97.0511,32.8031
-97.0511,32.8031
-97.0511,32.8031
-97.0511,32.803
-97.0511,32.803
-97.0511,32.803
-97.0511,32.803
-97.0511,32.803
-97.0511,32.803
-97.0511,32.8029
-97.0511,32.8029
-97.0511,32.8029
-97.0511,32.8029
-97.0511,32.8029
-97.0511,32.8029
-97.0511,32.8029
-97.0511,32.8028
-97.0511,32.8028
-97.0511,32.8028
-97.051,32.8028
-97.051,32.8028
-97.051,32.8028
-97.051,32.8027
-97.051,32.8027
-97.051,32.8027
-97.051,32.8027
-97.051,32.8027
-97.051,32.8027
-97.051,32.8027
-97.051,32.8026
-97.051,32.8026
-97.051,32.8026
-97.051,32.8026
-97.051,32.8026
-97.051,32.8026
-97.051,32.8025
-97.051,32.8025
-97.051,32.8025
-97.051,32.8025
-97.051,32.8025
-97.051,32.8025
-97.051,32.8024
-97.051,32.8024
-97.051,32.8024
-97.051,32.8024
-97.0509,32.8024
-97.0509,32.8024
-97.0509,32.8024
-97.0509,32.8023
-97.0509,32.8023
-97.0509,32.8023
-97.0509,32.8023
-97.0509,32.8023
-97.0509,32.8023
-97.0509,32.8022
-97.0509,32.8022
-97.0509,32.8022
-97.0509,32.8022
-97.0509,32.8022
-97.0509,32.8022
-97.0509,32.8022
-97.0509,32.8021
-97.0509,32.8021
-97.0509,32.8021
-97.0509,32.8021
-97.0509,32.8021
-97.0509,32.8021
-97.0509,32.802
-97.0508,32.802
-97.0508,32.802
-97.0508,32.802
-97.0508,32.802
-97.0508,32.802
-97.0508,32.802
-97.0508,32.8019
-97.0508,32.8019
-97.0508,32.8019
-97.0508,32.8019
-97.0508,32.8019
-97.0508,32.8019
-97.0508,32.8018
-97.0508,32.8018
-97.0508,32.8018
-97.0508,32.8018
-97.0508,32.8018
-97.0508,32.8018
-97.0508,32.8018
-97.0508,32.8017
-97.0507,32.8017
-97.0507,32.8017
-97.0507,32.8017
-97.0507,32.8017
-97.0507,32.8017
-97.0507,32.8016
-97.0507,32.8016
-97.0507,32.8016
-97.0507,32.8016
-97.0507,32.8016
-97.0507,32.8016
-97.0507,32.8016
-97.0507,32.8015
-97.0507,32.8015
-97.0507,32.8015
-97.0507,32.8015
-97.0507,32.8015
-97.0507,32.8015
-97.0507,32.8014
-97.0506,32.8014
-97.0506,32.8014
-97.0506,32.8014
-97.0506,32.8014
-97.0506,32.8014
-97.0506,32.8014
-97.0506,32.8013
-97.0506,32.8013
-97.0506,32.8013
-97.0506,32.8013
-97.0506,32.8013
-97.0506,32.8013
-97.0506,32.8012
-97.0506,32.8012
-97.0506,32.8012
-97.0506,32.8012
-97.0506,32.8012
-97.0505,32.8012
-97.0505,32.8012
-97.0505,32.8011
-97.0505,32.8011
-97.0505,32.8011
-97.0505,32.8011
-97.0505,32.8011
-97.0505,32.8011
-97.0505,32.801
-97.0505,32.801
-97.0505,32.801
-97.0505,32.801
-97.0505,32.801
-97.0505,32.801
-97.0505,32.801
-97.0505,32.8009
-97.0505,32.8009
-97.0504,32.8009
-97.0504,32.8009
-97.0504,32.8009
-97.0504,32.8009
-97.0504,32.8009
-97.0504,32.8008
-97.0504,32.8008
-97.0504,32.8008
-97.0504,32.8008
-97.0504,32.8008
-97.0504,32.8008
-97.0504,32.8007
-97.0504,32.8007
-97.0504,32.8007
-97.0504,32.8007
-97.0503,32.8007
-97.0503,32.8007
-97.0503,32.8007
-97.0503,32.8006
-97.0503,32.8006
-97.0503,32.8006
-97.0503,32.8006
-97.0503,32.8006
-97.0503,32.8006
-97.0503,32.8006
-97.0503,32.8005
-97.0503,32.8005
-97.0503,32.8005
-97.0503,32.8005
-97.0502,32.8005
-97.0502,32.8004
-97.0502,32.8004
-97.0502,32.8003
-97.0501,32.8003
-97.0501,32.8002
-97.0501,32.8001
-97.0501,32.8001
-97.05,32.8
-97.05,32.8
-97.05,32.7999
-97.0499,32.7999
-97.0499,32.7998
-97.0499,32.7997
-97.0499,32.7997
-97.0498,32.7996
-97.0498,32.7996
-97.0498,32.7995
-97.0498,32.7995
-97.0497,32.7994
-97.0497,32.7993
-97.0497,32.7993
-97.0496,32.7992
-97.0496,32.7992
-97.0496,32.7991
-97.0496,32.7991
-97.0495,32.799
-97.0495,32.7989
-97.0495,32.7989
-97.0494,32.7988
-97.0494,32.7988
-97.0494,32.7987
-97.0493,32.7987
-97.0493,32.7986
-97.0493,32.7985
-97.0493,32.7985
-97.0492,32.7984
-97.0492,32.7984
-97.0492,32.7983
-97.0491,32.7983
-97.0491,32.7982
-97.0491,32.7982
-97.0491,32.7981
-97.049,32.798
-97.049,32.798
-97.049,32.7979
-97.0489,32.7979
-97.0489,32.7978
-97.0489,32.7978
-97.0488,32.7977
-97.0488,32.7976
-97.0488,32.7976
-97.0488,32.7975
-97.0487,32.7975
-97.0487,32.7974
-97.0487,32.7974
-97.0486,32.7973
-97.0486,32.7973
-97.0486,32.7972
-97.0485,32.7971
-97.0485,32.7971
-97.0485,32.797
-97.0485,32.797
-97.0484,32.7969
-97.0484,32.7969
-97.0484,32.7968
-97.0483,32.7968
-97.0483,32.7967
-97.0483,32.7966
-97.0482,32.7966
-97.0482,32.7965
-97.0482,32.7965
-97.0481,32.7964
-97.0481,32.7964
-97.0481,32.7963
-97.048,32.7962
-97.048,32.7962
-97.048,32.7961
-97.048,32.7961
-97.0479,32.796
-97.0479,32.796
-97.0479,32.7959
-97.0478,32.7959
-97.0478,32.7958
-97.0478,32.7957
-97.0477,32.7957
-97.0477,32.7956
-97.0477,32.7956
-97.0476,32.7955
-97.0476,32.7955
-97.0476,32.7954
-97.0475,32.7954
-97.0475,32.7953
-97.0475,32.7953
-97.0474,32.7952
-97.0474,32.7951
-97.0474,32.7951
-97.0473,32.795
-97.0473,32.795
-97.0473,32.7949
-97.0472,32.7949
-97.0472,32.7948
-97.0472,32.7948
-97.0471,32.7947
-97.0471,32.7946
-97.0471,32.7946
-97.047,32.7945
-97.047,32.7945
-97.047,32.7944
-97.0469,32.7944
-97.0469,32.7943
-97.0469,32.7943
-97.0468,32.7942
-97.0468,32.7942
-97.0468,32.7941
-97.0467,32.794
-97.0467,32.794
-97.0467,32.7939
-97.0466,32.7939
-97.0466,32.7938
-97.0466,32.7938
-97.0465,32.7937
-97.0465,32.7937
-97.0465,32.7936
-97.0464,32.7936
-97.0464,32.7935
-97.0464,32.7934
-97.0463,32.7934
-97.0463,32.7933
-97.0463,32.7933
-97.0462,32.7932
-97.0462,32.7932
-97.0462,32.7931
-97.0461,32.7931
-97.0461,32.793
-97.0461,32.793
-97.046,32.7929
-97.046,32.7928
-97.0459,32.7928
-97.0459,32.7927
-97.0459,32.7927
-97.0458,32.7926
-97.0458,32.7926
-97.0458,32.7925
-97.0457,32.7925
-97.0457,32.7924
-97.0457,32.7924
-97.0456,32.7923
-97.0456,32.7923
-97.0456,32.7922
-97.0455,32.7921
-97.0455,32.7921
-97.0454,32.792
-97.0454,32.792
-97.0454,32.7919
-97.0453,32.7919
-97.0453,32.7918
-97.0453,32.7918
-97.0452,32.7917
-97.0452,32.7917
-97.0452,32.7916
-97.0451,32.7916
-97.0451,32.7915
-97.0451,32.7915
-97.045,32.7914
-97.045,32.7913
-97.0449,32.7913
-97.0449,32.7912
-97.0449,32.7912
-97.0448,32.7911
-97.0448,32.7911
-97.0448,32.791
-97.0447,32.791
-97.0447,32.7909
-97.0446,32.7909
-97.0446,32.7908
-97.0446,32.7908
-97.0445,32.7907
-97.0445,32.7907
-97.0445,32.7906
-97.0444,32.7905
-97.0444,32.7905
-97.0443,32.7904
-97.0443,32.7904
-97.0443,32.7903
-97.0442,32.7903
-97.0442,32.7902
-97.0442,32.7902
-97.0441,32.7901
-97.0441,32.7901
-97.044,32.79
-97.044,32.79
-97.044,32.7899
-97.0439,32.7899
-97.0439,32.7898
-97.0439,32.7898
-97.0438,32.7897
-97.0438,32.7897
-97.0437,32.7896
-97.0437,32.7895
