Longitude,Latitude
-94.693221,39.288078
-94.74598033,39.29289154
-94.74598033,39.29289154
-94.74599056,39.29289247
-94.74600079,39.29289341
-94.74601102,39.29289435
-94.74602125,39.29289529
-94.74603148,39.29289624
-94.74604171,39.29289718
-94.74605194,39.29289813
-94.74606217,39.29289908
-94.74607239,39.29290003
-94.74608262,39.29290099
-94.74609285,39.29290195
-94.74610308,39.29290291
-94.7461133,39.29290387
-94.74612353,39.29290483
-94.74613376,39.2929058
-94.74614398,39.29290677
-94.74615421,39.29290774
-94.74616443,39.29290871
-94.74617466,39.29290969
-94.74618488,39.29291067
-94.74619511,39.29291165
-94.74620533,39.29291263
-94.74621555,39.29291362
-94.74622578,39.29291461
-94.746236,39.2929156
-94.74624622,39.29291659
-94.74625644,39.29291758
-94.74626666,39.29291858
-94.74627688,39.29291958
-94.74628711,39.29292058
-94.74629733,39.29292158
-94.74630755,39.29292259
-94.74631776,39.2929236
-94.74632798,39.29292461
-94.7463382,39.29292562
-94.74634842,39.29292664
-94.74635864,39.29292765
-94.74636886,39.29292867
-94.74637907,39.2929297
-94.74638929,39.29293072
-94.74639951,39.29293175
-94.74640972,39.29293278
-94.74641994,39.29293381
-94.74643015,39.29293484
-94.74644037,39.29293588
-94.74645058,39.29293691
-94.7464608,39.29293796
-94.74647101,39.292939
-94.74648123,39.29294004
-94.74649144,39.29294109
-94.74650165,39.29294214
-94.74651186,39.29294319
-94.74652207,39.29294425
-94.74653229,39.2929453
-94.7465425,39.29294636
-94.74655271,39.29294742
-94.74656292,39.29294849
-94.74657313,39.29294955
-94.74658334,39.29295062
-94.74659355,39.29295169
-94.74660375,39.29295276
-94.74661396,39.29295384
-94.74662417,39.29295492
-94.74663438,39.292956
-94.74664458,39.29295708
-94.74665479,39.29295816
-94.746665,39.29295925
-94.7466752,39.29296034
-94.74668541,39.29296143
-94.74669561,39.29296252
-94.74670582,39.29296362
-94.74671602,39.29296471
-94.74672623,39.29296581
-94.74673643,39.29296692
-94.74674663,39.29296802
-94.74675683,39.29296913
-94.74676704,39.29297024
-94.74677724,39.29297135
-94.74678744,39.29297246
-94.74679764,39.29297358
-94.74680784,39.2929747
-94.74681804,39.29297582
-94.74682824,39.29297694
-94.74683844,39.29297807
-94.74684864,39.2929792
-94.74685884,39.29298033
-94.74686903,39.29298146
-94.74687923,39.29298259
-94.74688943,39.29298373
-94.74689962,39.29298487
-94.74690982,39.29298601
-94.74692002,39.29298716
-94.74693021,39.2929883
-94.74694041,39.29298945
-94.7469506,39.2929906
-94.74696079,39.29299175
-94.74697099,39.29299291
