Longitude,Latitude
-94.729315,39.293337
-94.72079017,39.32220096
-94.72079017,39.32220096
-94.72078211,39.32222816
-94.720774,39.32225536
-94.72076583,39.32228255
-94.72075762,39.32230972
-94.72074935,39.32233689
-94.72074103,39.32236405
-94.72073267,39.3223912
-94.72072425,39.32241834
-94.72071578,39.32244547
-94.72070725,39.32247259
-94.72069868,39.3224997
-94.72069006,39.3225268
-94.72068138,39.3225539
-94.72067266,39.32258098
-94.72066388,39.32260805
-94.72065506,39.32263511
-94.72064618,39.32266217
-94.72063725,39.32268921
-94.72062827,39.32271624
-94.72061924,39.32274326
-94.72061016,39.32277028
-94.72060103,39.32279728
-94.72059185,39.32282427
-94.72058261,39.32285125
-94.72057333,39.32287822
-94.720564,39.32290518
-94.72055461,39.32293213
-94.72054518,39.32295907
-94.72053569,39.322986
-94.72052615,39.32301292
-94.72051657,39.32303982
-94.72050693,39.32306672
-94.72049724,39.3230936
-94.7204875,39.32312048
-94.72047771,39.32314734
-94.72046787,39.32317419
-94.72045798,39.32320104
-94.72044804,39.32322787
-94.72043805,39.32325468
-94.72042801,39.32328149
-94.72041791,39.32330829
-94.72040777,39.32333507
-94.72039758,39.32336185
-94.72038734,39.32338861
-94.72037704,39.32341536
-94.7203667,39.3234421
-94.72035631,39.32346882
-94.72034586,39.32349554
-94.72033537,39.32352224
-94.72032482,39.32354893
-94.72031423,39.32357561
-94.72030358,39.32360228
-94.72029289,39.32362894
-94.72028214,39.32365558
-94.72027135,39.32368221
-94.7202605,39.32370883
-94.72024961,39.32373544
-94.72023866,39.32376204
-94.72022767,39.32378862
-94.72021662,39.32381519
-94.72020553,39.32384175
-94.72019438,39.32386829
-94.72018319,39.32389482
-94.72017194,39.32392134
-94.72016065,39.32394785
-94.72014931,39.32397435
-94.72013791,39.32400083
-94.72012647,39.3240273
-94.72011498,39.32405375
-94.72010343,39.3240802
-94.72009184,39.32410663
-94.7200802,39.32413304
-94.72006851,39.32415945
-94.72005676,39.32418584
-94.72004497,39.32421221
-94.72003313,39.32423858
-94.72002124,39.32426493
-94.7200093,39.32429127
-94.71999731,39.32431759
-94.71998527,39.3243439
-94.71997319,39.3243702
-94.71996105,39.32439648
-94.71994886,39.32442275
-94.71993662,39.32444901
-94.71992434,39.32447525
-94.719912,39.32450148
-94.71989962,39.32452769
-94.71988719,39.32455389
-94.7198747,39.32458008
-94.71986217,39.32460625
-94.71984959,39.32463241
-94.71983696,39.32465855
-94.71982428,39.32468468
-94.71981155,39.32471079
-94.71979877,39.32473689
-94.71978595,39.32476298
-94.71977307,39.32478905
-94.71976015,39.32481511
-94.71974717,39.32484115
-94.71973415,39.32486718
-94.71972108,39.3248932
-94.71970796,39.32491919
-94.71969479,39.32494518
-94.71968157,39.32497115
-94.71966831,39.3249971
-94.71965499,39.32502304
-94.71964163,39.32504896
-94.71962821,39.32507487
-94.71961475,39.32510077
-94.71960124,39.32512665
-94.71958768,39.32515251
-94.71957408,39.32517836
-94.71956042,39.32520419
-94.71954671,39.32523001
-94.71953296,39.32525581
-94.71951916,39.3252816
-94.71950531,39.32530737
-94.71949141,39.32533313
-94.71947746,39.32535887
-94.71946347,39.32538459
-94.71944943,39.3254103
-94.71943533,39.32543599
-94.71942119,39.32546167
-94.71940701,39.32548733
-94.71939277,39.32551297
-94.71937849,39.3255386
-94.71936415,39.32556421
-94.71934977,39.32558981
-94.71933534,39.32561539
-94.71932087,39.32564095
-94.71930634,39.3256665
-94.71929177,39.32569203
-94.71927715,39.32571755
-94.71926248,39.32574304
-94.71924776,39.32576853
-94.719233,39.32579399
-94.71921818,39.32581944
-94.71920332,39.32584487
-94.71918841,39.32587029
-94.71917346,39.32589568
-94.71915845,39.32592107
-94.7191434,39.32594643
-94.7191283,39.32597178
-94.71911316,39.32599711
-94.71909796,39.32602242
-94.71908272,39.32604772
-94.71906743,39.326073
-94.7190521,39.32609826
-94.71903671,39.3261235
-94.71902128,39.32614873
-94.7190058,39.32617394
-94.71899027,39.32619913
-94.7189747,39.32622431
-94.71895908,39.32624946
-94.71894341,39.3262746
-94.71892769,39.32629973
-94.71891193,39.32632483
-94.71889612,39.32634992
-94.71888027,39.32637499
-94.71886436,39.32640004
-94.71884841,39.32642507
-94.71883241,39.32645008
-94.71881637,39.32647508
-94.71880027,39.32650006
-94.71878414,39.32652502
-94.71876795,39.32654996
-94.71875172,39.32657489
-94.71873544,39.32659979
-94.71871911,39.32662468
-94.71870274,39.32664955
-94.71868632,39.3266744
-94.71866985,39.32669923
-94.71865334,39.32672405
-94.71863678,39.32674884
-94.71862017,39.32677362
-94.71860352,39.32679837
-94.71858682,39.32682311
-94.71857007,39.32684783
-94.71855328,39.32687253
-94.71853644,39.32689722
-94.71851956,39.32692188
-94.71850262,39.32694652
-94.71848565,39.32697115
-94.71846862,39.32699576
-94.71845155,39.32702034
-94.71843444,39.32704491
-94.71841727,39.32706946
-94.71840006,39.32709399
-94.71838281,39.3271185
-94.71836551,39.32714299
-94.71834816,39.32716746
-94.71833077,39.32719191
-94.71831333,39.32721634
-94.71829584,39.32724075
-94.71827831,39.32726514
