Longitude,Latitude
-94.693221,39.288078
-94.86908552,39.30412313
-94.86908552,39.30412313
-94.86908859,39.30412341
-94.86909166,39.30412369
-94.86909473,39.30412397
-94.8690978,39.30412425
-94.86910087,39.30412454
-94.86910394,39.30412482
-94.869107,39.3041251
-94.86911007,39.30412538
-94.86911314,39.30412567
-94.86911621,39.30412595
-94.86911928,39.30412624
-94.86912235,39.30412652
-94.86912542,39.30412681
-94.86912849,39.30412709
-94.86913155,39.30412738
-94.86913462,39.30412766
-94.86913769,39.30412795
-94.86914076,39.30412824
-94.86914383,39.30412853
-94.8691469,39.30412881
-94.86914996,39.3041291
-94.86915303,39.30412939
-94.8691561,39.30412968
-94.86915917,39.30412997
-94.86916224,39.30413026
-94.8691653,39.30413055
-94.86916837,39.30413084
-94.86917144,39.30413113
-94.86917451,39.30413143
-94.86917757,39.30413172
-94.86918064,39.30413201
-94.86918371,39.3041323
-94.86918678,39.3041326
-94.86918984,39.30413289
-94.86919291,39.30413319
-94.86919598,39.30413348
-94.86919904,39.30413378
-94.86920211,39.30413407
-94.86920518,39.30413437
-94.86920824,39.30413466
-94.86921131,39.30413496
-94.86921438,39.30413526
-94.86921745,39.30413556
-94.86922051,39.30413585
-94.86922358,39.30413615
-94.86922664,39.30413645
-94.86922971,39.30413675
-94.86923278,39.30413705
-94.86923584,39.30413735
-94.86923891,39.30413765
-94.86924198,39.30413795
-94.86924504,39.30413825
-94.86924811,39.30413856
-94.86925117,39.30413886
-94.86925424,39.30413916
-94.86925731,39.30413946
-94.86926037,39.30413977
-94.86926344,39.30414007
-94.8692665,39.30414037
-94.86926957,39.30414068
-94.86927263,39.30414098
-94.8692757,39.30414129
-94.86927876,39.3041416
-94.86928183,39.3041419
-94.86928489,39.30414221
-94.86928796,39.30414252
-94.86929102,39.30414282
-94.86929409,39.30414313
-94.86929715,39.30414344
-94.86930022,39.30414375
-94.86930328,39.30414406
-94.86930635,39.30414437
-94.86930941,39.30414468
-94.86931248,39.30414499
-94.86931554,39.3041453
-94.86931861,39.30414561
-94.86932167,39.30414592
-94.86932473,39.30414623
-94.8693278,39.30414655
-94.86933086,39.30414686
-94.86933393,39.30414717
-94.86933699,39.30414749
-94.86934006,39.3041478
-94.86934312,39.30414812
-94.86934618,39.30414843
-94.86934925,39.30414875
-94.86935231,39.30414906
-94.86935537,39.30414938
-94.86935844,39.3041497
-94.8693615,39.30415001
-94.86936456,39.30415033
-94.86936763,39.30415065
-94.86937069,39.30415097
-94.86937375,39.30415129
-94.86937682,39.3041516
-94.86937988,39.30415192
-94.86938294,39.30415224
-94.869386,39.30415256
-94.86938907,39.30415289
-94.86939213,39.30415321
-94.86939519,39.30415353
-94.86939826,39.30415385
