Longitude,Latitude
-94.72986439,39.29041684
-94.72986569,39.29040162
-94.72986697,39.29038639
-94.72986824,39.29037116
-94.72986949,39.29035593
-94.72987073,39.2903407
-94.72987195,39.29032547
-94.72987315,39.29031024
-94.72987434,39.29029501
-94.72987551,39.29027978
-94.72987667,39.29026454
-94.72987781,39.29024931
-94.72987893,39.29023407
-94.72988004,39.29021884
-94.72988113,39.2902036
-94.72988221,39.29018836
-94.72988327,39.29017313
-94.72988432,39.29015789
-94.72988534,39.29014265
-94.72988636,39.29012741
-94.72988735,39.29011217
-94.72988834,39.29009693
-94.7298893,39.29008169
-94.72989025,39.29006644
-94.72989118,39.2900512
-94.7298921,39.29003596
-94.729893,39.29002071
-94.72989389,39.29000547
-94.72989476,39.28999022
-94.72989561,39.28997498
-94.72989645,39.28995973
-94.72989727,39.28994449
-94.72989808,39.28992924
-94.72989887,39.28991399
-94.72989964,39.28989874
-94.7299004,39.28988349
-94.72990114,39.28986825
-94.72990187,39.289853
-94.72990258,39.28983775
-94.72990327,39.2898225
-94.72990395,39.28980725
-94.72990462,39.28979199
-94.72990526,39.28977674
-94.72990589,39.28976149
-94.72990651,39.28974624
-94.72990711,39.28973099
-94.72990769,39.28971573
-94.72990826,39.28970048
-94.72990881,39.28968522
-94.72990934,39.28966997
-94.72990986,39.28965472
-94.72991037,39.28963946
-94.72991085,39.28962421
-94.72991132,39.28960895
-94.72991178,39.28959369
-94.72991222,39.28957844
-94.72991264,39.28956318
-94.72991305,39.28954793
-94.72991344,39.28953267
-94.72991382,39.28951741
-94.72991418,39.28950215
-94.72991452,39.2894869
-94.72991485,39.28947164
-94.72991516,39.28945638
-94.72991546,39.28944112
-94.72991574,39.28942586
-94.729916,39.28941061
-94.72991625,39.28939535
-94.72991648,39.28938009
-94.7299167,39.28936483
-94.7299169,39.28934957
-94.72991708,39.28933431
-94.72991725,39.28931905
-94.72991741,39.28930379
-94.72991754,39.28928853
-94.72991766,39.28927327
-94.72991777,39.28925801
-94.72991786,39.28924275
-94.72991793,39.28922749
-94.72991799,39.28921223
-94.72991803,39.28919697
-94.72991805,39.28918172
-94.72991806,39.28916646
-94.72991806,39.2891512
-94.72991803,39.28913594
-94.72991799,39.28912068
-94.72991794,39.28910542
-94.72991787,39.28909016
-94.72991778,39.2890749
-94.72991768,39.28905964
-94.72991756,39.28904438
-94.72991743,39.28902912
-94.72991728,39.28901386
-94.72991711,39.2889986
-94.72991693,39.28898334
-94.72991673,39.28896808
-94.72991652,39.28895282
-94.72991629,39.28893756
-94.72991604,39.2889223
-94.72991578,39.28890705
-94.7299155,39.28889179
-94.72991521,39.28887653
-94.7299149,39.28886127
-94.72991457,39.28884601
-94.72991423,39.28883076
-94.71458038,38.60365061
-94.71151322,38.46659696
