Longitude,Latitude
-94.726592,39.290862
-94.63865574,39.282843
-94.63865574,39.282843
-94.63863221,39.28284086
-94.63860867,39.28283873
-94.63858513,39.28283661
-94.63856159,39.2828345
-94.63853804,39.2828324
-94.6385145,39.28283031
-94.63849095,39.28282823
-94.6384674,39.28282617
-94.63844385,39.28282411
-94.6384203,39.28282206
-94.63839675,39.28282003
-94.63837319,39.28281801
-94.63834964,39.28281599
-94.63832608,39.28281399
-94.63830252,39.282812
-94.63827896,39.28281001
-94.6382554,39.28280804
-94.63823184,39.28280608
-94.63820827,39.28280413
-94.63818471,39.28280219
-94.63816114,39.28280026
-94.63813757,39.28279835
-94.638114,39.28279644
-94.63809043,39.28279454
-94.63806685,39.28279265
-94.63804328,39.28279078
-94.6380197,39.28278891
-94.63799612,39.28278706
-94.63797254,39.28278521
-94.63794896,39.28278338
-94.63792538,39.28278156
-94.6379018,39.28277975
-94.63787822,39.28277794
-94.63785463,39.28277615
-94.63783104,39.28277437
-94.63780745,39.2827726
-94.63778386,39.28277084
-94.63776027,39.2827691
-94.63773668,39.28276736
-94.63771309,39.28276563
-94.63768949,39.28276391
-94.63766589,39.28276221
-94.6376423,39.28276051
-94.6376187,39.28275883
-94.6375951,39.28275715
-94.6375715,39.28275549
-94.63754789,39.28275384
-94.63752429,39.2827522
-94.63750068,39.28275056
-94.63747708,39.28274894
-94.63745347,39.28274733
-94.63742986,39.28274573
-94.63740625,39.28274415
-94.63738264,39.28274257
-94.63735903,39.282741
-94.63733541,39.28273944
-94.6373118,39.2827379
-94.63728818,39.28273636
-94.63726457,39.28273483
-94.63724095,39.28273332
-94.63721733,39.28273182
-94.63719371,39.28273032
-94.63717009,39.28272884
-94.63714647,39.28272737
-94.63712284,39.28272591
-94.63709922,39.28272446
-94.63707559,39.28272302
-94.63705196,39.28272159
-94.63702834,39.28272017
-94.63700471,39.28271876
-94.63698108,39.28271736
-94.63695744,39.28271597
-94.63693381,39.2827146
-94.63691018,39.28271323
-94.63688654,39.28271188
-94.63686291,39.28271053
-94.63683927,39.2827092
-94.63681564,39.28270788
-94.636792,39.28270656
-94.63676836,39.28270526
-94.63674472,39.28270397
-94.63672108,39.28270269
-94.63669743,39.28270142
-94.63667379,39.28270016
-94.63665015,39.28269891
-94.6366265,39.28269767
-94.63660286,39.28269645
-94.63657921,39.28269523
-94.63655556,39.28269402
-94.63653191,39.28269283
-94.63650826,39.28269164
-94.63648461,39.28269047
-94.63646096,39.28268931
-94.63643731,39.28268815
-94.63641366,39.28268701
-94.63639,39.28268588
-94.63636635,39.28268476
-94.63634269,39.28268365
-94.63631903,39.28268255
-94.63629538,39.28268146
-94.63627172,39.28268038
-94.63624806,39.28267932
-94.6362244,39.28267826
-94.63620074,39.28267721
-94.63617708,39.28267618
-94.63615342,39.28267515
-94.63612975,39.28267414
-94.63610609,39.28267313
-94.63608243,39.28267214
-94.63605876,39.28267116
-94.6360351,39.28267019
-94.63601143,39.28266923
-94.63598776,39.28266828
-94.63596409,39.28266734
-94.63594042,39.28266641
-94.63591676,39.28266549
-94.63589309,39.28266458
-94.63586941,39.28266368
-94.63584574,39.2826628
-94.63582207,39.28266192
-94.6357984,39.28266106
-94.63577472,39.2826602
-94.63575105,39.28265936
-94.63572738,39.28265853
-94.6357037,39.2826577
-94.63568003,39.28265689
-94.63565635,39.28265609
-94.63563267,39.2826553
-94.63560899,39.28265452
-94.63558532,39.28265375
-94.63556164,39.28265299
-94.63553796,39.28265224
-94.63551428,39.28265151
-94.6354906,39.28265078
-94.63546692,39.28265007
-94.63544323,39.28264936
-94.63541955,39.28264867
-94.63539587,39.28264798
-94.63537219,39.28264731
-94.6353485,39.28264665
-94.63532482,39.28264599
-94.63530113,39.28264535
-94.63527745,39.28264472
-94.63525376,39.2826441
-94.63523008,39.28264349
-94.63520639,39.28264289
-94.6351827,39.28264231
-94.63515902,39.28264173
-94.63513533,39.28264116
-94.63511164,39.28264061
-94.63508795,39.28264006
-94.63506426,39.28263953
-94.63504057,39.282639
-94.63501688,39.28263849
-94.63499319,39.28263799
-94.6349695,39.2826375
-94.63494581,39.28263701
-94.63492212,39.28263654
-94.63489843,39.28263608
-94.63487474,39.28263564
-94.63485104,39.2826352
-94.63482735,39.28263477
-94.63480366,39.28263435
-94.63477997,39.28263395
-94.63475627,39.28263355
-94.63473258,39.28263316
-94.63470888,39.28263279
-94.63468519,39.28263243
-94.6346615,39.28263207
-94.6346378,39.28263173
-94.6346141,39.2826314
-94.63459041,39.28263108
-94.63456671,39.28263077
-94.63454302,39.28263047
-94.63451932,39.28263018
-94.63449563,39.2826299
-94.63447193,39.28262963
-94.63444823,39.28262937
-94.63442453,39.28262913
-94.63440084,39.28262889
-94.63437714,39.28262867
-94.63435344,39.28262845
-94.63432975,39.28262825
-94.63430605,39.28262806
-94.63428235,39.28262787
-94.63425865,39.2826277
-94.63423495,39.28262754
-94.63421126,39.28262739
-94.63418756,39.28262725
-94.63416386,39.28262712
-94.63414016,39.282627
-94.63411646,39.28262689
-94.63409276,39.2826268
-94.63406906,39.28262671
-94.63404536,39.28262664
-94.63402167,39.28262657
-94.63399797,39.28262652
-94.63397427,39.28262647
-94.63395057,39.28262644
-94.63392687,39.28262642
-94.63390317,39.2826264
-94.63387947,39.2826264
-94.63385577,39.28262641
-94.63383207,39.28262643
-94.63380837,39.28262646
-94.63378467,39.28262651
-94.63376098,39.28262656
-94.63373728,39.28262662
-94.63371358,39.28262669
-94.63368988,39.28262678
-94.63366618,39.28262687
-94.63364248,39.28262698
-94.63361878,39.2826271
-94.63359508,39.28262722
-94.63357139,39.28262736
-94.63354769,39.28262751
-94.63352399,39.28262767
-94.63350029,39.28262784
-94.63347659,39.28262802
-94.6334529,39.28262821
-94.6334292,39.28262841
-94.6334055,39.28262862
-94.6333818,39.28262885
-94.63335811,39.28262908
-94.63333441,39.28262932
-94.63331071,39.28262958
-94.63328702,39.28262984
-94.63326332,39.28263012
-94.63323962,39.28263041
-94.63321593,39.28263071
-94.63319223,39.28263101
-94.63316854,39.28263133
-94.63314484,39.28263166
-94.63312115,39.282632
-94.63309745,39.28263235
-94.63307376,39.28263272
-94.63305006,39.28263309
-94.63302637,39.28263347
-94.63300267,39.28263387
-94.63297898,39.28263427
-94.63295529,39.28263468
-94.6329316,39.28263511
-94.6329079,39.28263555
-94.63288421,39.28263599
-94.63286052,39.28263645
-94.63283683,39.28263692
-94.63281314,39.2826374
-94.63278945,39.28263789
-94.63276576,39.28263839
-94.63274207,39.2826389
-94.63271838,39.28263942
-94.63269469,39.28263995
-94.632671,39.2826405
-94.63264731,39.28264105
-94.63262362,39.28264162
-94.63259993,39.28264219
-94.63257625,39.28264278
-94.63255256,39.28264337
-94.63252887,39.28264398
-94.63250519,39.2826446
-94.6324815,39.28264523
-94.63245782,39.28264586
-94.63243414,39.28264651
-94.63241045,39.28264718
-94.63238677,39.28264785
-94.63236309,39.28264853
-94.6323394,39.28264922
-94.63231572,39.28264992
-94.63229204,39.28265064
-94.63226836,39.28265136
-94.63224468,39.2826521
-94.632221,39.28265284
-94.63219732,39.2826536
-94.63217364,39.28265437
-94.63214997,39.28265514
-94.63212629,39.28265593
-94.63210261,39.28265673
-94.63207894,39.28265754
-94.63205526,39.28265836
-94.63203159,39.28265919
-94.63200791,39.28266003
-94.63198424,39.28266089
-94.63196056,39.28266175
-94.63193689,39.28266262
-94.63191322,39.28266351
-94.63188955,39.2826644
-94.63186588,39.28266531
-94.63184221,39.28266622
-94.63181854,39.28266715
-94.63179487,39.28266809
-94.63177121,39.28266904
-94.63174754,39.28266999
-94.63172387,39.28267096
-94.63170021,39.28267194
-94.63167654,39.28267293
-94.63165288,39.28267394
-94.63162922,39.28267495
-94.63160555,39.28267597
-94.63158189,39.282677
-94.63155823,39.28267805
-93.74752938,39.32168786
-92.8634071,39.36069766
