Longitude,Latitude
-94.720776,39.322237
-94.72930435,39.29337304
-94.72930435,39.29337304
-94.72930918,39.29335672
-94.72931404,39.2933404
-94.7293189,39.29332408
-94.72932379,39.29330777
-94.7293287,39.29329145
-94.72933362,39.29327515
-94.72933857,39.29325884
-94.72934353,39.29324254
-94.72934851,39.29322624
-94.72935351,39.29320995
-94.72935853,39.29319366
-94.72936356,39.29317737
-94.72936861,39.29316109
-94.72937369,39.29314481
-94.72937878,39.29312853
-94.72938389,39.29311226
-94.72938901,39.29309599
-94.72939416,39.29307972
-94.72939932,39.29306345
-94.7294045,39.2930472
-94.7294097,39.29303094
-94.72941492,39.29301469
-94.72942016,39.29299844
-94.72942542,39.29298219
-94.72943069,39.29296595
-94.72943598,39.29294971
-94.72944129,39.29293347
-94.72944662,39.29291724
-94.72945197,39.29290102
-94.72945733,39.29288479
-94.72946272,39.29286857
-94.72946812,39.29285235
-94.72947354,39.29283614
-94.72947898,39.29281993
-94.72948443,39.29280372
-94.72948991,39.29278752
-94.7294954,39.29277132
-94.72950091,39.29275513
-94.72950644,39.29273894
-94.72951199,39.29272275
-94.72951756,39.29270657
-94.72952314,39.29269039
-94.72952875,39.29267421
-94.72953437,39.29265804
-94.72954001,39.29264187
-94.72954566,39.2926257
-94.72955134,39.29260954
-94.72955703,39.29259339
-94.72956275,39.29257723
-94.72956848,39.29256108
-94.72957423,39.29254494
-94.72957999,39.2925288
-94.72958578,39.29251266
-94.72959158,39.29249653
-94.7295974,39.2924804
-94.72960324,39.29246427
-94.7296091,39.29244815
-94.72961498,39.29243203
-94.72962087,39.29241592
-94.72962678,39.29239981
-94.72963271,39.2923837
-94.72963866,39.2923676
-94.72964463,39.2923515
-94.72965062,39.29233541
-94.72965662,39.29231932
-94.72966264,39.29230323
-94.72966868,39.29228715
-94.72967474,39.29227107
-94.72968081,39.292255
-94.72968691,39.29223893
-94.72969302,39.29222286
-94.72969915,39.2922068
-94.7297053,39.29219074
-94.72971146,39.29217469
-94.72971765,39.29215864
-94.72972385,39.2921426
-94.72973007,39.29212656
-94.72973631,39.29211052
-94.72974257,39.29209449
-94.72974884,39.29207846
-94.72975514,39.29206244
-94.72976145,39.29204642
-94.72976778,39.2920304
-94.72977412,39.29201439
-94.72978049,39.29199839
-94.72978687,39.29198238
-94.72979327,39.29196639
-94.72979969,39.29195039
-94.72980613,39.2919344
-94.72981259,39.29191842
-94.72981906,39.29190244
-94.72982555,39.29188646
-94.72983206,39.29187049
-94.72983859,39.29185452
-94.72984514,39.29183856
-94.7298517,39.2918226
-94.72985828,39.29180665
-94.72986488,39.2917907
-94.7298715,39.29177475
-94.72987813,39.29175881
-94.72988479,39.29174288
-94.72989146,39.29172694
-94.72989815,39.29171102
-94.72990486,39.29169509
-94.72991158,39.29167918
-94.72991833,39.29166326
-94.72992509,39.29164735
-94.72993187,39.29163145
-94.72993866,39.29161555
-94.72994548,39.29159965
-94.72995231,39.29158376
-94.72995916,39.29156788
-94.72996603,39.291552
-94.72997292,39.29153612
-94.72997982,39.29152025
-94.72998675,39.29150438
-94.72999369,39.29148852
-94.73000065,39.29147266
-94.73000762,39.29145681
-94.73001462,39.29144096
-94.73002163,39.29142511
-94.73002866,39.29140927
-94.73003571,39.29139344
-94.73004277,39.29137761
-94.73004986,39.29136179
-94.73005696,39.29134597
-94.73006408,39.29133015
-94.73007121,39.29131434
-94.73007837,39.29129853
-94.73008554,39.29128273
-94.73009273,39.29126694
-94.73009994,39.29125115
-94.73010717,39.29123536
-94.73011441,39.29121958
-94.73012167,39.2912038
-94.73012895,39.29118803
-94.73013625,39.29117226
-94.73014357,39.2911565
-94.7301509,39.29114075
-94.73015825,39.29112499
-94.73016562,39.29110925
-94.730173,39.29109351
-94.73018041,39.29107777
-94.73018783,39.29106204
-94.73019527,39.29104631
-94.73020273,39.29103059
-94.7302102,39.29101487
-94.73021769,39.29099916
-94.73022521,39.29098345
-94.73023273,39.29096775
-94.73024028,39.29095206
-94.73024784,39.29093636
-94.73025542,39.29092068
-94.73026302,39.290905
-94.73027064,39.29088932
-94.73027827,39.29087365
-94.73028593,39.29085798
-94.7302936,39.29084232
-94.73030128,39.29082667
-94.73030899,39.29081102
-94.73031671,39.29079537
-94.73032445,39.29077973
-94.73033221,39.2907641
-94.73033999,39.29074847
-94.73034778,39.29073285
-94.73035559,39.29071723
-94.73036342,39.29070161
-94.73037126,39.29068601
-94.73037913,39.2906704
-94.73038701,39.29065481
-94.73039491,39.29063921
-94.73040282,39.29062363
-94.73041076,39.29060805
-94.73041871,39.29059247
-94.73042668,39.2905769
-94.73043467,39.29056133
-94.73044267,39.29054577
-94.73045069,39.29053022
-94.73045873,39.29051467
-94.73046679,39.29049913
-94.73047486,39.29048359
-94.73048295,39.29046805
-94.73049106,39.29045253
-94.73049919,39.29043701
-94.73050734,39.29042149
-94.7305155,39.29040598
-94.73052368,39.29039047
-94.73053187,39.29037497
-94.73054009,39.29035948
-94.73054832,39.29034399
-94.73055657,39.29032851
-94.73056484,39.29031303
-94.73057312,39.29029756
-94.73058142,39.29028209
-94.73058974,39.29026663
-94.73059808,39.29025118
-94.73060643,39.29023573
-94.7306148,39.29022028
-94.73062319,39.29020484
-94.7306316,39.29018941
-94.73064002,39.29017398
