Longitude,Latitude
-94.720776,39.322237
-94.72930435,39.29337304
-94.72930435,39.29337304
-94.7293128,39.29334453
-94.72932131,39.29331603
-94.72932988,39.29328754
-94.7293385,39.29325906
-94.72934718,39.29323059
-94.72935591,39.29320213
-94.7293647,39.29317368
-94.72937355,39.29314524
-94.72938245,39.29311681
-94.72939141,39.29308839
-94.72940043,39.29305999
-94.7294095,39.29303159
-94.72941862,39.2930032
-94.7294278,39.29297483
-94.72943704,39.29294646
-94.72944634,39.29291811
-94.72945569,39.29288977
-94.72946509,39.29286143
-94.72947455,39.29283311
-94.72948407,39.2928048
-94.72949364,39.29277651
-94.72950327,39.29274822
-94.72951296,39.29271994
-94.7295227,39.29269168
-94.72953249,39.29266343
-94.72954234,39.29263519
-94.72955225,39.29260696
-94.72956221,39.29257874
-94.72957223,39.29255054
-94.7295823,39.29252234
-94.72959243,39.29249416
-94.72960262,39.29246599
-94.72961286,39.29243783
-94.72962316,39.29240969
-94.72963351,39.29238155
-94.72964391,39.29235343
-94.72965438,39.29232532
-94.72966489,39.29229723
-94.72967547,39.29226914
-94.72968609,39.29224107
-94.72969678,39.29221301
-94.72970752,39.29218496
-94.72971831,39.29215693
-94.72972916,39.29212891
-94.72974006,39.2921009
-94.72975102,39.29207291
-94.72976204,39.29204492
-94.72977311,39.29201695
-94.72978423,39.291989
-94.72979541,39.29196105
-94.72980665,39.29193312
-94.72981794,39.29190521
-94.72982928,39.2918773
-94.72984068,39.29184941
-94.72985214,39.29182154
-94.72986365,39.29179367
-94.72987521,39.29176583
-94.72988683,39.29173799
-94.72989851,39.29171017
-94.72991024,39.29168236
-94.72992202,39.29165457
-94.72993386,39.29162679
-94.72994575,39.29159902
-94.7299577,39.29157127
-94.7299697,39.29154353
-94.72998176,39.2915158
-94.72999387,39.29148809
-94.73000604,39.2914604
-94.73001826,39.29143272
-94.73003054,39.29140505
-94.73004287,39.2913774
-94.73005525,39.29134976
-94.73006769,39.29132214
-94.73008018,39.29129453
-94.73009273,39.29126694
-94.73010534,39.29123936
-94.73011799,39.2912118
-94.7301307,39.29118425
-94.73014347,39.29115671
-94.73015629,39.29112919
-94.73016916,39.29110169
-94.73018209,39.2910742
-94.73019507,39.29104673
-94.73020811,39.29101927
-94.7302212,39.29099183
-94.73023434,39.2909644
-94.73024754,39.29093699
-94.73026079,39.2909096
-94.7302741,39.29088222
-94.73028746,39.29085485
-94.73030087,39.2908275
-94.73031434,39.29080017
-94.73032786,39.29077285
-94.73034144,39.29074555
-94.73035507,39.29071827
-94.73036875,39.290691
-94.73038249,39.29066375
-94.73039628,39.29063651
-94.73041012,39.29060929
-94.73042402,39.29058209
-94.73043797,39.2905549
-94.73045198,39.29052773
-94.73046604,39.29050058
-94.73048015,39.29047344
-94.73049431,39.29044632
-94.73050853,39.29041921
-94.7305228,39.29039213
-94.73053713,39.29036506
-94.73055151,39.290338
-94.73056594,39.29031097
-94.73058043,39.29028395
-94.73059496,39.29025694
-94.73060956,39.29022996
-94.7306242,39.29020299
-94.7306389,39.29017604
-94.73065365,39.29014911
-94.73066845,39.29012219
-94.73068331,39.29009529
-94.73069822,39.29006841
-94.73071319,39.29004155
-94.7307282,39.2900147
-94.73074327,39.28998788
-94.73075839,39.28996107
-94.73077357,39.28993427
-94.73078879,39.2899075
-94.73080407,39.28988074
-94.73081941,39.28985401
-94.73083479,39.28982728
-94.73085023,39.28980058
-94.73086572,39.2897739
-94.73088126,39.28974723
-94.73089686,39.28972059
-94.73091251,39.28969396
-94.73092821,39.28966735
-94.73094396,39.28964076
-94.73095977,39.28961418
-94.73097563,39.28958763
-94.73099154,39.28956109
-94.7310075,39.28953458
-94.73102351,39.28950808
-94.73103958,39.2894816
-94.7310557,39.28945514
-94.73107187,39.2894287
-94.73108809,39.28940228
-94.73110437,39.28937587
-94.7311207,39.28934949
-94.73113708,39.28932313
-94.73115351,39.28929678
-94.73116999,39.28927046
-94.73118652,39.28924415
-94.73120311,39.28921786
-94.73121975,39.2891916
-94.73123644,39.28916535
-94.73125318,39.28913912
-94.73126998,39.28911292
-94.73128682,39.28908673
-94.73130372,39.28906056
-94.73132067,39.28903441
-94.73133767,39.28900828
-94.73135472,39.28898218
-94.73137182,39.28895609
-94.73138897,39.28893002
-94.73140618,39.28890397
-94.73142344,39.28887795
-94.73144074,39.28885194
-94.7314581,39.28882595
-94.73147551,39.28879999
-94.73149297,39.28877404
-94.73151049,39.28874812
-94.73152805,39.28872221
-94.73154567,39.28869633
-94.73156333,39.28867047
-94.73158105,39.28864463
-94.73159882,39.28861881
-94.73161663,39.28859301
-94.7316345,39.28856723
-94.73165242,39.28854147
-94.73167039,39.28851573
-94.73168841,39.28849002
-94.73170649,39.28846432
-94.73172461,39.28843865
-94.73174278,39.288413
-94.73176101,39.28838737
-94.73177928,39.28836176
-94.73179761,39.28833618
-94.73181598,39.28831061
-94.73183441,39.28828507
-94.73185288,39.28825955
-94.73187141,39.28823405
-94.73188998,39.28820857
-94.73190861,39.28818311
-94.73192729,39.28815768
-94.73194601,39.28813227
-94.73196479,39.28810688
-94.73198362,39.28808151
-94.73200249,39.28805617
-94.73202142,39.28803084
-94.7320404,39.28800554
-94.73205942,39.28798026
-94.7320785,39.28795501
-94.73209762,39.28792978
