Longitude,Latitude
-94.708997,39.281455
-94.70149966,39.30684431
-94.70149966,39.30684431
-94.70149376,39.30686426
-94.70148782,39.3068842
-94.70148186,39.30690415
-94.70147587,39.30692408
-94.70146986,39.30694401
-94.70146382,39.30696394
-94.70145774,39.30698386
-94.70145165,39.30700378
-94.70144552,39.30702369
-94.70143937,39.3070436
-94.70143319,39.3070635
-94.70142698,39.30708339
-94.70142074,39.30710329
-94.70141448,39.30712317
-94.70140819,39.30714305
-94.70140187,39.30716293
-94.70139553,39.3071828
-94.70138916,39.30720266
-94.70138276,39.30722252
-94.70137633,39.30724238
-94.70136988,39.30726223
-94.70136339,39.30728207
-94.70135688,39.30730191
-94.70135035,39.30732174
-94.70134378,39.30734157
-94.70133719,39.30736139
-94.70133057,39.30738121
-94.70132393,39.30740102
-94.70131726,39.30742083
-94.70131056,39.30744063
-94.70130383,39.30746042
-94.70129707,39.30748021
-94.70129029,39.30749999
-94.70128348,39.30751977
-94.70127665,39.30753954
-94.70126978,39.30755931
-94.70126289,39.30757907
-94.70125597,39.30759883
-94.70124903,39.30761858
-94.70124205,39.30763832
-94.70123505,39.30765806
-94.70122803,39.30767779
-94.70122097,39.30769752
-94.70121389,39.30771724
-94.70120678,39.30773695
-94.70119965,39.30775666
-94.70119248,39.30777637
-94.70118529,39.30779606
-94.70117808,39.30781575
-94.70117083,39.30783544
-94.70116356,39.30785512
-94.70115626,39.30787479
-94.70114894,39.30789446
-94.70114158,39.30791412
-94.7011342,39.30793377
-94.7011268,39.30795342
-94.70111936,39.30797307
-94.7011119,39.3079927
-94.70110441,39.30801233
-94.7010969,39.30803196
-94.70108936,39.30805158
-94.70108179,39.30807119
-94.70107419,39.30809079
-94.70106657,39.30811039
-94.70105892,39.30812998
-94.70105124,39.30814957
-94.70104353,39.30816915
-94.7010358,39.30818873
-94.70102805,39.30820829
-94.70102026,39.30822785
-94.70101245,39.30824741
-94.70100461,39.30826696
-94.70099674,39.3082865
-94.70098885,39.30830603
-94.70098093,39.30832556
-94.70097298,39.30834508
-94.70096501,39.3083646
-94.70095701,39.30838411
-94.70094898,39.30840361
-94.70094093,39.30842311
-94.70093285,39.3084426
-94.70092474,39.30846208
-94.7009166,39.30848155
-94.70090844,39.30850102
-94.70090025,39.30852049
-94.70089204,39.30853994
-94.7008838,39.30855939
-94.70087553,39.30857883
-94.70086723,39.30859827
-94.70085891,39.30861769
-94.70085056,39.30863712
-94.70084218,39.30865653
-94.70083378,39.30867594
-94.70082535,39.30869534
-94.70081689,39.30871473
-94.70080841,39.30873412
-94.7007999,39.3087535
-94.70079137,39.30877287
-94.7007828,39.30879224
-94.70077421,39.30881159
-94.7007656,39.30883094
-94.70075695,39.30885029
-94.70074828,39.30886963
-94.70073959,39.30888896
-94.70073087,39.30890828
-94.70072212,39.30892759
-94.70071334,39.3089469
-94.70070454,39.3089662
-94.70069571,39.3089855
-94.70068685,39.30900478
-94.70067797,39.30902406
-94.70066906,39.30904333
-94.70066012,39.3090626
-94.70065116,39.30908185
-94.70064217,39.3091011
-94.70063316,39.30912035
-94.70062412,39.30913958
-94.70061505,39.30915881
-94.70060595,39.30917803
-94.70059683,39.30919724
-94.70058768,39.30921644
-94.70057851,39.30923564
-94.70056931,39.30925483
-94.70056008,39.30927401
-94.70055083,39.30929319
-94.70054155,39.30931235
-94.70053224,39.30933151
