Longitude,Latitude
-94.708997,39.281455
-94.70149966,39.30684431
-94.70149966,39.30684431
-94.70149591,39.306857
-94.70149214,39.3068697
-94.70148836,39.30688239
-94.70148458,39.30689508
-94.70148078,39.30690777
-94.70147697,39.30692046
-94.70147314,39.30693314
-94.70146931,39.30694583
-94.70146547,39.30695851
-94.70146161,39.30697119
-94.70145774,39.30698386
-94.70145387,39.30699654
-94.70144998,39.30700921
-94.70144608,39.30702188
-94.70144217,39.30703455
-94.70143825,39.30704722
-94.70143431,39.30705988
-94.70143037,39.30707254
-94.70142641,39.3070852
-94.70142245,39.30709786
-94.70141847,39.30711052
-94.70141448,39.30712317
-94.70141048,39.30713582
-94.70140647,39.30714847
-94.70140245,39.30716112
-94.70139842,39.30717377
-94.70139437,39.30718641
-94.70139032,39.30719905
-94.70138625,39.30721169
-94.70138217,39.30722433
-94.70137809,39.30723696
-94.70137399,39.3072496
-94.70136988,39.30726223
-94.70136575,39.30727486
-94.70136162,39.30728748
-94.70135748,39.30730011
-94.70135332,39.30731273
-94.70134916,39.30732535
-94.70134498,39.30733797
-94.70134079,39.30735058
-94.70133659,39.30736319
-94.70133238,39.3073758
-94.70132816,39.30738841
-94.70132393,39.30740102
-94.70131969,39.30741362
-94.70131543,39.30742623
-94.70131117,39.30743883
-94.70130689,39.30745142
-94.7013026,39.30746402
-94.7012983,39.30747661
-94.70129399,39.3074892
-94.70128967,39.30750179
-94.70128534,39.30751438
-94.701281,39.30752696
-94.70127665,39.30753954
-94.70127228,39.30755212
-94.7012679,39.3075647
-94.70126352,39.30757728
-94.70125912,39.30758985
-94.70125471,39.30760242
-94.70125029,39.30761499
-94.70124586,39.30762755
-94.70124142,39.30764012
-94.70123697,39.30765268
-94.7012325,39.30766524
-94.70122803,39.30767779
-94.70122354,39.30769035
-94.70121904,39.3077029
-94.70121454,39.30771545
-94.70121002,39.30772799
-94.70120549,39.30774054
-94.70120095,39.30775308
-94.70119639,39.30776562
-94.70119183,39.30777816
-94.70118726,39.30779069
-94.70118267,39.30780322
-94.70117808,39.30781575
-94.70117347,39.30782828
-94.70116885,39.30784081
-94.70116422,39.30785333
-94.70115958,39.30786585
-94.70115493,39.30787837
-94.70115027,39.30789088
-94.7011456,39.3079034
-94.70114091,39.30791591
-94.70113622,39.30792841
-94.70113151,39.30794092
-94.7011268,39.30795342
-94.70112207,39.30796592
-94.70111733,39.30797842
-94.70111258,39.30799092
-94.70110782,39.30800341
-94.70110305,39.3080159
-94.70109827,39.30802839
-94.70109347,39.30804088
-94.70108867,39.30805336
-94.70108385,39.30806584
-94.70107903,39.30807832
-94.70107419,39.30809079
-94.70106934,39.30810327
-94.70106448,39.30811574
-94.70105961,39.3081282
-94.70105473,39.30814067
-94.70104984,39.30815313
-94.70104494,39.30816559
-94.70104002,39.30817805
-94.7010351,39.3081905
-94.70103016,39.30820296
-94.70102522,39.30821541
-94.70102026,39.30822785
-94.70101529,39.3082403
-94.70101031,39.30825274
-94.70100532,39.30826518
-94.70100032,39.30827762
-94.70099531,39.30829005
-94.70099029,39.30830248
-94.70098525,39.30831491
-94.70098021,39.30832734
-94.70097515,39.30833976
-94.70097009,39.30835218
-94.70096501,39.3083646
-94.70095992,39.30837702
-94.70095482,39.30838943
-94.70094971,39.30840184
-94.70094459,39.30841425
-94.70093946,39.30842665
-94.70093432,39.30843905
