Longitude,Latitude
-94.708997,39.281455
-94.70149966,39.30684431
-94.70149966,39.30684431
-94.7014916,39.30687151
-94.70148349,39.30689871
-94.70147533,39.30692589
-94.70146712,39.30695307
-94.70145885,39.30698024
-94.70145053,39.3070074
-94.70144217,39.30703455
-94.70143375,39.30706169
-94.70142528,39.30708882
-94.70141676,39.30711594
-94.70140819,39.30714305
-94.70139957,39.30717015
-94.7013909,39.30719725
-94.70138217,39.30722433
-94.7013734,39.3072514
-94.70136457,39.30727846
-94.7013557,39.30730552
-94.70134677,39.30733256
-94.70133779,39.30735959
-94.70132876,39.30738661
-94.70131969,39.30741362
-94.70131056,39.30744063
-94.70130137,39.30746762
-94.70129214,39.3074946
-94.70128286,39.30752157
-94.70127353,39.30754853
-94.70126415,39.30757548
-94.70125471,39.30760242
-94.70124523,39.30762935
-94.70123569,39.30765626
-94.70122611,39.30768317
-94.70121647,39.30771007
-94.70120678,39.30773695
-94.70119704,39.30776383
-94.70118726,39.30779069
-94.70117742,39.30781754
-94.70116753,39.30784438
-94.70115759,39.30787121
-94.7011476,39.30789803
-94.70113756,39.30792484
-94.70112747,39.30795164
-94.70111733,39.30797842
-94.70110714,39.3080052
-94.7010969,39.30803196
-94.70108661,39.30805871
-94.70107626,39.30808545
-94.70106587,39.30811217
-94.70105543,39.30813889
-94.70104494,39.30816559
-94.70103439,39.30819228
-94.7010238,39.30821896
-94.70101316,39.30824563
-94.70100247,39.30827229
-94.70099172,39.30829893
-94.70098093,39.30832556
-94.70097009,39.30835218
-94.70095919,39.30837879
-94.70094825,39.30840538
-94.70093726,39.30843197
-94.70092621,39.30845854
-94.70091512,39.30848509
-94.70090398,39.30851164
-94.70089279,39.30853817
-94.70088154,39.30856469
-94.70087025,39.3085912
-94.70085891,39.30861769
-94.70084752,39.30864418
-94.70083607,39.30867065
-94.70082458,39.3086971
-94.70081304,39.30872354
-94.70080145,39.30874997
-94.70078981,39.30877639
-94.70077812,39.3088028
-94.70076638,39.30882919
-94.70075459,39.30885556
-94.70074275,39.30888193
-94.70073087,39.30890828
-94.70071893,39.30893462
-94.70070694,39.30896094
-94.7006949,39.30898725
-94.70068282,39.30901355
-94.70067068,39.30903983
-94.7006585,39.3090661
-94.70064626,39.30909235
-94.70063398,39.3091186
-94.70062165,39.30914482
-94.70060926,39.30917104
-94.70059683,39.30919724
-94.70058435,39.30922342
-94.70057182,39.3092496
-94.70055924,39.30927575
-94.70054661,39.3093019
-94.70053394,39.30932803
-94.70052121,39.30935414
-94.70050844,39.30938024
-94.70049561,39.30940633
-94.70048274,39.3094324
-94.70046982,39.30945846
-94.70045684,39.3094845
-94.70044382,39.30951053
-94.70043075,39.30953654
-94.70041764,39.30956254
-94.70040447,39.30958853
-94.70039125,39.3096145
-94.70037799,39.30964045
-94.70036468,39.30966639
-94.70035131,39.30969231
-94.7003379,39.30971822
-94.70032444,39.30974412
-94.70031094,39.30977
-94.70029738,39.30979586
-94.70028377,39.30982171
-94.70027012,39.30984754
-94.70025642,39.30987336
-94.70024267,39.30989916
-94.70022887,39.30992495
-94.70021502,39.30995072
-94.70020113,39.30997647
-94.70018718,39.31000221
-94.70017319,39.31002794
-94.70015915,39.31005365
-94.70014506,39.31007934
-94.70013092,39.31010502
-94.70011673,39.31013068
-94.7001025,39.31015632
-94.70008822,39.31018195
-94.70007389,39.31020756
