Longitude,Latitude
-94.693221,39.288078
-94.74598033,39.29289154
-94.74598033,39.29289154
-94.74599056,39.29289247
-94.74600079,39.2928934
-94.74601102,39.29289433
-94.74602125,39.29289525
-94.74603149,39.29289618
-94.74604172,39.2928971
-94.74605195,39.29289802
-94.74606219,39.29289893
-94.74607242,39.29289985
-94.74608266,39.29290076
-94.74609289,39.29290167
-94.74610313,39.29290258
-94.74611336,39.29290348
-94.7461236,39.29290438
-94.74613384,39.29290528
-94.74614407,39.29290618
-94.74615431,39.29290708
-94.74616455,39.29290797
-94.74617478,39.29290886
-94.74618502,39.29290975
-94.74619526,39.29291063
-94.7462055,39.29291152
-94.74621574,39.2929124
-94.74622598,39.29291328
-94.74623622,39.29291416
-94.74624646,39.29291503
-94.7462567,39.2929159
-94.74626694,39.29291677
-94.74627718,39.29291764
-94.74628742,39.29291851
-94.74629766,39.29291937
-94.7463079,39.29292023
-94.74631815,39.29292109
-94.74632839,39.29292195
-94.74633863,39.2929228
-94.74634888,39.29292365
-94.74635912,39.2929245
-94.74636936,39.29292535
-94.74637961,39.29292619
-94.74638985,39.29292703
-94.7464001,39.29292787
-94.74641034,39.29292871
-94.74642059,39.29292955
-94.74643083,39.29293038
-94.74644108,39.29293121
-94.74645133,39.29293204
-94.74646157,39.29293287
-94.74647182,39.29293369
-94.74648207,39.29293451
-94.74649232,39.29293533
-94.74650256,39.29293615
-94.74651281,39.29293696
-94.74652306,39.29293778
-94.74653331,39.29293859
-94.74654356,39.29293939
-94.74655381,39.2929402
-94.74656406,39.292941
-94.74657431,39.2929418
-94.74658456,39.2929426
-94.74659481,39.2929434
-94.74660506,39.29294419
-94.74661531,39.29294498
-94.74662556,39.29294577
-94.74663581,39.29294656
-94.74664607,39.29294735
-94.74665632,39.29294813
-94.74666657,39.29294891
-94.74667683,39.29294969
-94.74668708,39.29295046
-94.74669733,39.29295123
-94.74670759,39.29295201
-94.74671784,39.29295277
-94.74672809,39.29295354
-94.74673835,39.2929543
-94.7467486,39.29295507
-94.74675886,39.29295582
-94.74676912,39.29295658
-94.74677937,39.29295734
-94.74678963,39.29295809
-94.74679988,39.29295884
-94.74681014,39.29295959
-94.7468204,39.29296033
-94.74683066,39.29296108
-94.74684091,39.29296182
-94.74685117,39.29296256
-94.74686143,39.29296329
-94.74687169,39.29296403
-94.74688195,39.29296476
-94.74689221,39.29296549
-94.74690247,39.29296621
-94.74691272,39.29296694
-94.74692298,39.29296766
-94.74693324,39.29296838
-94.74694351,39.2929691
-94.74695377,39.29296981
-94.74696403,39.29297053
