Longitude,Latitude
-94.693221,39.288078
-94.74598033,39.29289154
-94.74598033,39.29289154
-94.74600079,39.2928934
-94.74602125,39.29289525
-94.74604172,39.2928971
-94.74606219,39.29289893
-94.74608266,39.29290076
-94.74610313,39.29290258
-94.7461236,39.29290438
-94.74614407,39.29290618
-94.74616455,39.29290797
-94.74618502,39.29290975
-94.7462055,39.29291152
-94.74622598,39.29291328
-94.74624646,39.29291503
-94.74626694,39.29291677
-94.74628742,39.29291851
-94.7463079,39.29292023
-94.74632839,39.29292195
-94.74634888,39.29292365
-94.74636936,39.29292535
-94.74638985,39.29292703
-94.74641034,39.29292871
-94.74643083,39.29293038
-94.74645133,39.29293204
-94.74647182,39.29293369
-94.74649232,39.29293533
-94.74651281,39.29293696
-94.74653331,39.29293859
-94.74655381,39.2929402
-94.74657431,39.2929418
-94.74659481,39.2929434
-94.74661531,39.29294498
-94.74663581,39.29294656
-94.74665632,39.29294813
-94.74667683,39.29294969
-94.74669733,39.29295123
-94.74671784,39.29295277
-94.74673835,39.2929543
-94.74675886,39.29295582
-94.74677937,39.29295734
-94.74679988,39.29295884
-94.7468204,39.29296033
-94.74684091,39.29296182
-94.74686143,39.29296329
-94.74688195,39.29296476
-94.74690247,39.29296621
-94.74692298,39.29296766
-94.74694351,39.2929691
-94.74696403,39.29297053
-94.74698455,39.29297195
-94.74700507,39.29297336
-94.7470256,39.29297476
-94.74704612,39.29297615
-94.74706665,39.29297753
-94.74708718,39.2929789
-94.74710771,39.29298027
-94.74712824,39.29298162
-94.74714877,39.29298297
-94.7471693,39.2929843
-94.74718983,39.29298563
-94.74721037,39.29298695
-94.7472309,39.29298826
-94.74725144,39.29298956
-94.74727198,39.29299085
-94.74729251,39.29299213
-94.74731305,39.2929934
-94.74733359,39.29299466
-94.74735413,39.29299591
-94.74737467,39.29299716
-94.74739522,39.29299839
-94.74741576,39.29299962
-94.7474363,39.29300083
-94.74745685,39.29300204
-94.7474774,39.29300324
-94.74749794,39.29300443
-94.74751849,39.29300561
-94.74753904,39.29300677
-94.74755959,39.29300794
-94.74758014,39.29300909
-94.74760069,39.29301023
-94.74762125,39.29301136
-94.7476418,39.29301248
-94.74766235,39.2930136
-94.74768291,39.2930147
-94.74770346,39.2930158
-94.74772402,39.29301689
-94.74774458,39.29301796
-94.74776514,39.29301903
-94.74778569,39.29302009
-94.74780625,39.29302114
-94.74782681,39.29302218
-94.74784738,39.29302321
-94.74786794,39.29302423
-94.7478885,39.29302524
-94.74790906,39.29302625
-94.74792963,39.29302724
-94.74795019,39.29302823
