Longitude,Latitude
-94.729315,39.293337
-94.72079017,39.32220096
-94.72079017,39.32220096
-94.72078373,39.32222272
-94.72077725,39.32224448
-94.72077074,39.32226623
-94.72076419,39.32228798
-94.72075762,39.32230972
-94.72075101,39.32233146
-94.72074437,39.32235319
-94.72073769,39.32237491
-94.72073099,39.32239663
-94.72072425,39.32241834
-94.72071747,39.32244005
-94.72071067,39.32246174
-94.72070383,39.32248344
-94.72069696,39.32250512
-94.72069006,39.3225268
-94.72068312,39.32254848
-94.72067616,39.32257015
-94.72066916,39.32259181
-94.72066212,39.32261346
-94.72065506,39.32263511
-94.72064796,39.32265676
-94.72064083,39.32267839
-94.72063367,39.32270002
-94.72062647,39.32272165
-94.72061924,39.32274326
-94.72061198,39.32276487
-94.72060469,39.32278648
-94.72059736,39.32280808
-94.72059001,39.32282967
-94.72058261,39.32285125
-94.72057519,39.32287283
-94.72056774,39.3228944
-94.72056025,39.32291596
-94.72055273,39.32293752
-94.72054518,39.32295907
-94.72053759,39.32298061
-94.72052997,39.32300215
-94.72052232,39.32302368
-94.72051464,39.3230452
-94.72050693,39.32306672
-94.72049918,39.32308823
-94.7204914,39.32310973
-94.72048359,39.32313123
-94.72047575,39.32315271
-94.72046787,39.32317419
-94.72045996,39.32319567
-94.72045202,39.32321713
-94.72044405,39.32323859
-94.72043604,39.32326005
-94.72042801,39.32328149
-94.72041994,39.32330293
-94.72041183,39.32332436
-94.7204037,39.32334578
-94.72039553,39.3233672
-94.72038734,39.32338861
-94.72037911,39.32341001
-94.72037084,39.3234314
-94.72036255,39.32345279
-94.72035422,39.32347417
-94.72034586,39.32349554
-94.72033747,39.3235169
-94.72032905,39.32353826
-94.72032059,39.32355961
-94.7203121,39.32358095
-94.72030358,39.32360228
-94.72029503,39.32362361
-94.72028645,39.32364493
-94.72027783,39.32366624
-94.72026918,39.32368754
-94.7202605,39.32370883
-94.72025179,39.32373012
-94.72024305,39.3237514
-94.72023427,39.32377267
-94.72022546,39.32379393
-94.72021662,39.32381519
-94.72020775,39.32383644
-94.72019885,39.32385767
-94.72018991,39.32387891
-94.72018094,39.32390013
-94.72017194,39.32392134
-94.72016291,39.32394255
-94.72015385,39.32396375
-94.72014475,39.32398494
-94.72013563,39.32400612
-94.72012647,39.3240273
-94.72011728,39.32404846
-94.72010806,39.32406962
-94.7200988,39.32409077
-94.72008952,39.32411191
-94.7200802,39.32413304
-94.72007085,39.32415417
-94.72006147,39.32417528
-94.72005205,39.32419639
-94.72004261,39.32421749
-94.72003313,39.32423858
-94.72002362,39.32425966
-94.72001408,39.32428073
-94.72000451,39.3243018
-94.71999491,39.32432285
-94.71998527,39.3243439
-94.71997561,39.32436494
-94.71996591,39.32438597
-94.71995618,39.32440699
-94.71994642,39.324428
-94.71993662,39.32444901
-94.7199268,39.32447
-94.71991694,39.32449099
-94.71990706,39.32451196
-94.71989714,39.32453293
-94.71988719,39.32455389
-94.7198772,39.32457484
-94.71986719,39.32459578
-94.71985714,39.32461671
-94.71984707,39.32463764
-94.71983696,39.32465855
-94.71982682,39.32467945
-94.71981665,39.32470035
-94.71980645,39.32472124
-94.71979621,39.32474211
-94.71978595,39.32476298
-94.71977565,39.32478384
-94.71976532,39.32480469
-94.71975496,39.32482553
-94.71974457,39.32484636
-94.71973415,39.32486718
-94.7197237,39.32488799
-94.71971321,39.3249088
-94.7197027,39.32492959
-94.71969215,39.32495037
-94.71968157,39.32497115
-94.71967096,39.32499191
-94.71966032,39.32501267
-94.71964965,39.32503341
-94.71963895,39.32505415
-94.71962821,39.32507487
-94.71961745,39.32509559
-94.71960665,39.3251163
-94.71959582,39.32513699
-94.71958497,39.32515768
-94.71957408,39.32517836
-94.71956315,39.32519903
-94.7195522,39.32521968
-94.71954122,39.32524033
-94.71953021,39.32526097
-94.71951916,39.3252816
-94.71950808,39.32530222
-94.71949698,39.32532282
-94.71948584,39.32534342
-94.71947467,39.32536401
-94.71946347,39.32538459
-94.71945224,39.32540516
-94.71944098,39.32542571
-94.71942968,39.32544626
-94.71941836,39.3254668
-94.71940701,39.32548733
-94.71939562,39.32550784
-94.7193842,39.32552835
-94.71937276,39.32554885
-94.71936128,39.32556933
-94.71934977,39.32558981
-94.71933823,39.32561027
-94.71932666,39.32563073
-94.71931506,39.32565117
-94.71930343,39.32567161
-94.71929177,39.32569203
-94.71928007,39.32571244
-94.71926835,39.32573285
-94.7192566,39.32575324
-94.71924481,39.32577362
-94.719233,39.32579399
-94.71922115,39.32581435
-94.71920927,39.3258347
-94.71919736,39.32585504
-94.71918543,39.32587537
-94.71917346,39.32589568
-94.71916146,39.32591599
-94.71914943,39.32593629
-94.71913737,39.32595657
-94.71912528,39.32597685
-94.71911316,39.32599711
-94.71910101,39.32601736
-94.71908882,39.3260376
-94.71907661,39.32605783
-94.71906437,39.32607805
-94.7190521,39.32609826
-94.71903979,39.32611846
-94.71902746,39.32613864
-94.71901509,39.32615882
-94.7190027,39.32617898
-94.71899027,39.32619913
-94.71897782,39.32621927
-94.71896533,39.3262394
-94.71895282,39.32625952
-94.71894027,39.32627963
