Longitude,Latitude
-94.726592,39.290862
-94.5507194,39.274824
-94.5507194,39.274824
-94.55071633,39.27482372
-94.55071326,39.27482344
-94.55071019,39.27482316
-94.55070712,39.27482288
-94.55070405,39.2748226
-94.55070098,39.27482232
-94.55069791,39.27482205
-94.55069484,39.27482177
-94.55069177,39.27482149
-94.5506887,39.27482122
-94.55068563,39.27482094
-94.55068256,39.27482067
-94.55067949,39.27482039
-94.55067642,39.27482012
-94.55067335,39.27481984
-94.55067028,39.27481957
-94.55066721,39.2748193
-94.55066414,39.27481902
-94.55066107,39.27481875
-94.550658,39.27481848
-94.55065493,39.27481821
-94.55065186,39.27481794
-94.55064879,39.27481767
-94.55064572,39.2748174
-94.55064264,39.27481713
-94.55063957,39.27481686
-94.5506365,39.27481659
-94.55063343,39.27481632
-94.55063036,39.27481605
-94.55062729,39.27481578
-94.55062422,39.27481552
-94.55062115,39.27481525
-94.55061807,39.27481498
-94.550615,39.27481472
-94.55061193,39.27481445
-94.55060886,39.27481419
-94.55060579,39.27481392
-94.55060272,39.27481366
-94.55059964,39.27481339
-94.55059657,39.27481313
-94.5505935,39.27481287
-94.55059043,39.27481261
-94.55058736,39.27481234
-94.55058428,39.27481208
-94.55058121,39.27481182
-94.55057814,39.27481156
-94.55057507,39.2748113
-94.55057199,39.27481104
-94.55056892,39.27481078
-94.55056585,39.27481052
-94.55056278,39.27481026
-94.5505597,39.27481
-94.55055663,39.27480974
-94.55055356,39.27480948
-94.55055048,39.27480923
-94.55054741,39.27480897
-94.55054434,39.27480871
-94.55054127,39.27480846
-94.55053819,39.2748082
-94.55053512,39.27480795
-94.55053205,39.27480769
-94.55052897,39.27480744
-94.5505259,39.27480718
-94.55052283,39.27480693
-94.55051975,39.27480668
-94.55051668,39.27480642
-94.55051361,39.27480617
-94.55051053,39.27480592
-94.55050746,39.27480567
-94.55050438,39.27480542
-94.55050131,39.27480517
-94.55049824,39.27480492
-94.55049516,39.27480467
-94.55049209,39.27480442
-94.55048902,39.27480417
-94.55048594,39.27480392
-94.55048287,39.27480367
-94.55047979,39.27480342
-94.55047672,39.27480318
-94.55047364,39.27480293
-94.55047057,39.27480268
-94.5504675,39.27480244
-94.55046442,39.27480219
-94.55046135,39.27480195
-94.55045827,39.2748017
-94.5504552,39.27480146
-94.55045212,39.27480121
-94.55044905,39.27480097
-94.55044597,39.27480073
-94.5504429,39.27480048
-94.55043982,39.27480024
-94.55043675,39.2748
-94.55043367,39.27479976
-94.5504306,39.27479952
-94.55042752,39.27479928
-94.55042445,39.27479904
-94.55042137,39.2747988
-94.5504183,39.27479856
-94.55041522,39.27479832
-94.55041215,39.27479808
-94.55040907,39.27479784
-94.550406,39.2747976
-94.55040292,39.27479737
-94.55039985,39.27479713
-94.55039677,39.27479689
-94.55039369,39.27479666
-94.55039062,39.27479642
-94.55038754,39.27479618
-94.55038447,39.27479595
-94.55038139,39.27479572
-94.55037831,39.27479548
-94.55037524,39.27479525
-94.55037216,39.27479501
-94.55036909,39.27479478
-94.55036601,39.27479455
-94.55036293,39.27479432
-94.55035986,39.27479409
-94.55035678,39.27479385
-94.5503537,39.27479362
-94.55035063,39.27479339
-94.55034755,39.27479316
-94.55034448,39.27479293
-94.5503414,39.27479271
-94.55033832,39.27479248
-94.55033525,39.27479225
