Longitude,Latitude
-94.708997,39.281455
-94.70149966,39.30684431
-94.70149966,39.30684431
-94.70149322,39.30686607
-94.70148674,39.30688783
-94.70148023,39.30690958
-94.70147369,39.30693133
-94.70146712,39.30695307
-94.70146051,39.30697481
-94.70145387,39.30699654
-94.70144719,39.30701826
-94.70144049,39.30703998
-94.70143375,39.30706169
-94.70142698,39.30708339
-94.70142018,39.30710509
-94.70141334,39.30712679
-94.70140647,39.30714847
-94.70139957,39.30717015
-94.70139264,39.30719183
-94.70138567,39.3072135
-94.70137867,39.30723516
-94.70137164,39.30725681
-94.70136457,39.30727846
-94.70135748,39.30730011
-94.70135035,39.30732174
-94.70134319,39.30734337
-94.70133599,39.307365
-94.70132876,39.30738661
-94.70132151,39.30740822
-94.70131421,39.30742983
-94.70130689,39.30745142
-94.70129953,39.30747301
-94.70129214,39.3074946
-94.70128472,39.30751618
-94.70127727,39.30753775
-94.70126978,39.30755931
-94.70126226,39.30758087
-94.70125471,39.30760242
-94.70124713,39.30762396
-94.70123951,39.3076455
-94.70123186,39.30766703
-94.70122418,39.30768855
-94.70121647,39.30771007
-94.70120872,39.30773158
-94.70120095,39.30775308
-94.70119314,39.30777457
-94.70118529,39.30779606
-94.70117742,39.30781754
-94.70116951,39.30783902
-94.70116157,39.30786048
-94.7011536,39.30788194
-94.7011456,39.3079034
-94.70113756,39.30792484
-94.70112949,39.30794628
-94.70112139,39.30796771
-94.70111326,39.30798913
-94.70110509,39.30801055
-94.7010969,39.30803196
-94.70108867,39.30805336
-94.70108041,39.30807475
-94.70107211,39.30809614
-94.70106379,39.30811752
-94.70105543,39.30813889
-94.70104704,39.30816025
-94.70103862,39.30818161
-94.70103016,39.30820296
-94.70102168,39.3082243
-94.70101316,39.30824563
-94.70100461,39.30826696
-94.70099603,39.30828828
-94.70098741,39.30830959
-94.70097877,39.30833089
-94.70097009,39.30835218
-94.70096138,39.30837347
-94.70095263,39.30839475
-94.70094386,39.30841602
-94.70093505,39.30843728
-94.70092621,39.30845854
-94.70091734,39.30847978
-94.70090844,39.30850102
-94.70089951,39.30852225
-94.70089054,39.30854348
-94.70088154,39.30856469
-94.70087251,39.3085859
-94.70086345,39.3086071
-94.70085436,39.30862829
-94.70084523,39.30864947
-94.70083607,39.30867065
-94.70082689,39.30869181
-94.70081766,39.30871297
-94.70080841,39.30873412
-94.70079913,39.30875526
-94.70078981,39.30877639
-94.70078046,39.30879752
-94.70077108,39.30881863
-94.70076167,39.30883974
-94.70075223,39.30886084
-94.70074275,39.30888193
-94.70073325,39.30890301
-94.70072371,39.30892408
-94.70071414,39.30894515
-94.70070454,39.3089662
-94.7006949,39.30898725
-94.70068524,39.30900829
-94.70067554,39.30902932
-94.70066581,39.30905034
-94.70065605,39.30907135
-94.70064626,39.30909235
-94.70063644,39.30911335
-94.70062658,39.30913433
-94.7006167,39.30915531
-94.70060678,39.30917628
-94.70059683,39.30919724
-94.70058685,39.30921819
-94.70057684,39.30923913
-94.7005668,39.30926006
-94.70055672,39.30928098
-94.70054661,39.3093019
-94.70053648,39.3093228
-94.70052631,39.3093437
-94.70051611,39.30936459
-94.70050587,39.30938546
-94.70049561,39.30940633
-94.70048532,39.30942719
-94.70047499,39.30944804
-94.70046463,39.30946888
-94.70045424,39.30948971
-94.70044382,39.30951053
-94.70043337,39.30953134
-94.70042289,39.30955215
