Longitude,Latitude
-94.708997,39.281455
-94.70149966,39.30684431
-94.70149966,39.30684431
-94.70149645,39.30685519
-94.70149322,39.30686607
-94.70148999,39.30687695
-94.70148674,39.30688783
-94.70148349,39.30689871
-94.70148023,39.30690958
-94.70147697,39.30692046
-94.70147369,39.30693133
-94.70147041,39.3069422
-94.70146712,39.30695307
-94.70146382,39.30696394
-94.70146051,39.30697481
-94.70145719,39.30698567
-94.70145387,39.30699654
-94.70145053,39.3070074
-94.70144719,39.30701826
-94.70144385,39.30702912
-94.70144049,39.30703998
-94.70143712,39.30705083
-94.70143375,39.30706169
-94.70143037,39.30707254
-94.70142698,39.30708339
-94.70142358,39.30709424
-94.70142018,39.30710509
-94.70141676,39.30711594
-94.70141334,39.30712679
-94.70140991,39.30713763
-94.70140647,39.30714847
-94.70140302,39.30715931
-94.70139957,39.30717015
-94.70139611,39.30718099
-94.70139264,39.30719183
-94.70138916,39.30720266
-94.70138567,39.3072135
-94.70138217,39.30722433
-94.70137867,39.30723516
-94.70137516,39.30724599
-94.70137164,39.30725681
-94.70136811,39.30726764
-94.70136457,39.30727846
-94.70136103,39.30728929
-94.70135748,39.30730011
-94.70135392,39.30731092
-94.70135035,39.30732174
-94.70134677,39.30733256
-94.70134319,39.30734337
-94.70133959,39.30735418
-94.70133599,39.307365
-94.70133238,39.3073758
-94.70132876,39.30738661
-94.70132514,39.30739742
-94.70132151,39.30740822
-94.70131786,39.30741903
-94.70131421,39.30742983
-94.70131056,39.30744063
-94.70130689,39.30745142
-94.70130322,39.30746222
-94.70129953,39.30747301
-94.70129584,39.30748381
-94.70129214,39.3074946
-94.70128844,39.30750539
-94.70128472,39.30751618
-94.701281,39.30752696
-94.70127727,39.30753775
-94.70127353,39.30754853
-94.70126978,39.30755931
-94.70126603,39.30757009
-94.70126226,39.30758087
-94.70125849,39.30759164
-94.70125471,39.30760242
-94.70125092,39.30761319
-94.70124713,39.30762396
-94.70124332,39.30763473
-94.70123951,39.3076455
-94.70123569,39.30765626
-94.70123186,39.30766703
-94.70122803,39.30767779
-94.70122418,39.30768855
-94.70122033,39.30769931
-94.70121647,39.30771007
-94.7012126,39.30772082
-94.70120872,39.30773158
-94.70120484,39.30774233
-94.70120095,39.30775308
-94.70119704,39.30776383
-94.70119314,39.30777457
-94.70118922,39.30778532
-94.70118529,39.30779606
-94.70118136,39.3078068
-94.70117742,39.30781754
-94.70117347,39.30782828
-94.70116951,39.30783902
-94.70116555,39.30784975
-94.70116157,39.30786048
-94.70115759,39.30787121
-94.7011536,39.30788194
-94.7011496,39.30789267
-94.7011456,39.3079034
-94.70114158,39.30791412
-94.70113756,39.30792484
-94.70113353,39.30793556
-94.70112949,39.30794628
-94.70112545,39.30795699
-94.70112139,39.30796771
-94.70111733,39.30797842
-94.70111326,39.30798913
-94.70110918,39.30799984
-94.70110509,39.30801055
-94.701101,39.30802125
-94.7010969,39.30803196
-94.70109279,39.30804266
-94.70108867,39.30805336
-94.70108454,39.30806406
-94.70108041,39.30807475
-94.70107626,39.30808545
-94.70107211,39.30809614
-94.70106795,39.30810683
-94.70106379,39.30811752
-94.70105961,39.3081282
-94.70105543,39.30813889
-94.70105124,39.30814957
-94.70104704,39.30816025
-94.70104283,39.30817093
-94.70103862,39.30818161
-94.70103439,39.30819228
-94.70103016,39.30820296
-94.70102592,39.30821363
